GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,21900013,20,1627750,Jamal Murray,1610612743,Denver Nuggets,1,10,33,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,32,1,0,20191023,POR,DEN,2190001320,870,0,200794|203115|203914|203999|1627750,0
Shot Chart Detail,21900013,24,203914,Gary Harris,1610612743,Denver Nuggets,1,10,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,143,1,1,20191023,POR,DEN,2190001324,1010,0,200794|203115|203914|203999|1627750,1
Shot Chart Detail,21900013,32,203914,Gary Harris,1610612743,Denver Nuggets,1,9,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,220,1,0,20191023,POR,DEN,2190001332,1360,0,200794|203115|203914|203999|1627750,0
Shot Chart Detail,21900013,36,203914,Gary Harris,1610612743,Denver Nuggets,1,9,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,220,1,0,20191023,POR,DEN,2190001336,1510,0,200794|203115|203914|203999|1627750,0
Shot Chart Detail,21900013,38,200794,Paul Millsap,1610612743,Denver Nuggets,1,9,18,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,53,1,0,20191023,POR,DEN,2190001338,1620,0,200794|203115|203914|203999|1627750,0
Shot Chart Detail,21900013,48,203999,Nikola Jokić,1610612743,Denver Nuggets,1,8,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,0,20191023,POR,DEN,2190001348,2120,0,200794|203115|203914|203999|1627750,0
Shot Chart Detail,21900013,55,1627750,Jamal Murray,1610612743,Denver Nuggets,1,7,47,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,112,68,1,0,20191023,POR,DEN,2190001355,2530,0,200794|203115|203486|203914|1627750,0
Shot Chart Detail,21900013,65,200794,Paul Millsap,1610612743,Denver Nuggets,1,7,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,1,264,1,1,20191023,POR,DEN,2190001365,2800,0,200794|203115|203486|203914|1627750,1
Shot Chart Detail,21900013,72,203115,Will Barton,1610612743,Denver Nuggets,1,6,37,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,114,47,1,0,20191023,POR,DEN,2190001372,3230,0,200794|203115|203486|203914|1627750,0
Shot Chart Detail,21900013,77,200794,Paul Millsap,1610612743,Denver Nuggets,1,6,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,9,1,0,20191023,POR,DEN,2190001377,3460,0,200794|203115|203486|203914|1627750,0
Shot Chart Detail,21900013,81,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,38,1,0,20191023,POR,DEN,2190001381,3590,0,200794|203115|203486|203914|1627750,0
Shot Chart Detail,21900013,83,203486,Mason Plumlee,1610612743,Denver Nuggets,1,5,54,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-109,119,1,0,20191023,POR,DEN,2190001383,3660,0,200794|203115|203486|203914|1627750,0
Shot Chart Detail,21900013,87,203914,Gary Harris,1610612743,Denver Nuggets,1,5,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,13,111,1,0,20191023,POR,DEN,2190001387,3900,0,200794|203115|203486|203914|1627750,0
Shot Chart Detail,21900013,96,203914,Gary Harris,1610612743,Denver Nuggets,1,5,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,13,114,1,0,20191023,POR,DEN,2190001396,4150,0,203486|203914|203924|1627736|1627750,0
Shot Chart Detail,21900013,103,203914,Gary Harris,1610612743,Denver Nuggets,1,4,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-19,98,1,1,20191023,POR,DEN,21900013103,4370,0,203486|203914|203924|1627736|1627750,1
