GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,42300171,92,203957,Dante Exum,1610612742,Dallas Mavericks,1,3,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,57,1,1,20240421,1,LAC,DAL
Shot Chart Detail,42300171,114,203957,Dante Exum,1610612742,Dallas Mavericks,1,2,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,48,1,0,20240421,0,LAC,DAL
Shot Chart Detail,42300171,268,203957,Dante Exum,1610612742,Dallas Mavericks,2,3,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,18,1,0,20240421,0,LAC,DAL
Shot Chart Detail,42300171,313,203957,Dante Exum,1610612742,Dallas Mavericks,2,0,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,16,1,0,20240421,0,LAC,DAL
Shot Chart Detail,42300172,268,203957,Dante Exum,1610612742,Dallas Mavericks,2,5,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-49,80,1,0,20240423,0,LAC,DAL
Shot Chart Detail,42300173,108,203957,Dante Exum,1610612742,Dallas Mavericks,1,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,215,1,0,20240426,0,DAL,LAC
Shot Chart Detail,42300173,130,203957,Dante Exum,1610612742,Dallas Mavericks,1,1,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-2,1,0,20240426,0,DAL,LAC
Shot Chart Detail,42300173,141,203957,Dante Exum,1610612742,Dallas Mavericks,1,0,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,136,111,1,0,20240426,0,DAL,LAC
Shot Chart Detail,42300173,398,203957,Dante Exum,1610612742,Dallas Mavericks,3,6,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,244,1,0,20240426,0,DAL,LAC
Shot Chart Detail,42300174,96,203957,Dante Exum,1610612742,Dallas Mavericks,1,3,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-127,125,1,0,20240428,0,DAL,LAC
Shot Chart Detail,42300174,111,203957,Dante Exum,1610612742,Dallas Mavericks,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-8,1,0,20240428,0,DAL,LAC
Shot Chart Detail,42300175,135,203957,Dante Exum,1610612742,Dallas Mavericks,1,0,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,46,1,0,20240501,0,LAC,DAL
Shot Chart Detail,42300175,154,203957,Dante Exum,1610612742,Dallas Mavericks,2,11,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,9,142,1,1,20240501,0,LAC,DAL
Shot Chart Detail,42300175,638,203957,Dante Exum,1610612742,Dallas Mavericks,4,1,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-120,94,1,0,20240501,0,LAC,DAL
Shot Chart Detail,42300175,643,203957,Dante Exum,1610612742,Dallas Mavericks,4,1,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,127,1,1,20240501,0,LAC,DAL
Shot Chart Detail,42300176,445,203957,Dante Exum,1610612742,Dallas Mavericks,3,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,196,1,0,20240503,0,DAL,LAC
Shot Chart Detail,42300176,474,203957,Dante Exum,1610612742,Dallas Mavericks,3,2,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,2,1,1,20240503,0,DAL,LAC
Shot Chart Detail,42300176,484,203957,Dante Exum,1610612742,Dallas Mavericks,3,1,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-81,123,1,0,20240503,0,DAL,LAC
Shot Chart Detail,42300221,136,203957,Dante Exum,1610612742,Dallas Mavericks,1,1,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-124,243,1,0,20240507,0,OKC,DAL
Shot Chart Detail,42300221,149,203957,Dante Exum,1610612742,Dallas Mavericks,1,0,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,18,1,0,20240507,0,OKC,DAL
Shot Chart Detail,42300221,671,203957,Dante Exum,1610612742,Dallas Mavericks,4,4,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,0,20240507,0,OKC,DAL
Shot Chart Detail,42300221,700,203957,Dante Exum,1610612742,Dallas Mavericks,4,1,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,146,1,0,20240507,0,OKC,DAL
Shot Chart Detail,42300221,708,203957,Dante Exum,1610612742,Dallas Mavericks,4,0,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,127,1,1,20240507,1,OKC,DAL
Shot Chart Detail,42300222,120,203957,Dante Exum,1610612742,Dallas Mavericks,1,2,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-21,1,0,20240509,0,OKC,DAL
Shot Chart Detail,42300222,138,203957,Dante Exum,1610612742,Dallas Mavericks,1,1,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-25,1,0,20240509,0,OKC,DAL
Shot Chart Detail,42300224,149,203957,Dante Exum,1610612742,Dallas Mavericks,1,1,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,1,20240513,1,DAL,OKC
Shot Chart Detail,42300224,153,203957,Dante Exum,1610612742,Dallas Mavericks,1,0,55,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,179,169,1,1,20240513,1,DAL,OKC
Shot Chart Detail,42300224,203,203957,Dante Exum,1610612742,Dallas Mavericks,2,10,20,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,38,1,0,20240513,0,DAL,OKC
Shot Chart Detail,42300224,210,203957,Dante Exum,1610612742,Dallas Mavericks,2,9,56,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,1,1,0,20240513,0,DAL,OKC
Shot Chart Detail,42300312,213,203957,Dante Exum,1610612742,Dallas Mavericks,2,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,206,1,0,20240524,0,MIN,DAL
Shot Chart Detail,42300314,188,203957,Dante Exum,1610612742,Dallas Mavericks,2,10,7,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,49,103,1,1,20240528,0,DAL,MIN
Shot Chart Detail,42300314,193,203957,Dante Exum,1610612742,Dallas Mavericks,2,9,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,51,1,1,20240528,1,DAL,MIN
Shot Chart Detail,42300314,222,203957,Dante Exum,1610612742,Dallas Mavericks,2,8,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,78,1,0,20240528,0,DAL,MIN
Shot Chart Detail,42300315,567,203957,Dante Exum,1610612742,Dallas Mavericks,4,7,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,62,1,0,20240530,0,MIN,DAL
Shot Chart Detail,42300402,466,203957,Dante Exum,1610612742,Dallas Mavericks,3,1,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-119,251,1,1,20240609,1,BOS,DAL
Shot Chart Detail,42300403,134,203957,Dante Exum,1610612742,Dallas Mavericks,1,1,34,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,29,1,1,20240612,0,DAL,BOS
Shot Chart Detail,42300404,182,203957,Dante Exum,1610612742,Dallas Mavericks,2,11,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,52,1,1,20240614,0,DAL,BOS
Shot Chart Detail,42300404,209,203957,Dante Exum,1610612742,Dallas Mavericks,2,9,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,206,1,1,20240614,1,DAL,BOS
Shot Chart Detail,42300404,270,203957,Dante Exum,1610612742,Dallas Mavericks,2,4,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,18,1,0,20240614,0,DAL,BOS
Shot Chart Detail,42300404,511,203957,Dante Exum,1610612742,Dallas Mavericks,3,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,229,1,0,20240614,0,DAL,BOS
Shot Chart Detail,42300404,535,203957,Dante Exum,1610612742,Dallas Mavericks,4,11,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,235,1,1,20240614,1,DAL,BOS
Shot Chart Detail,42300404,545,203957,Dante Exum,1610612742,Dallas Mavericks,4,10,14,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,17,1,1,20240614,0,DAL,BOS
Shot Chart Detail,42300404,551,203957,Dante Exum,1610612742,Dallas Mavericks,4,8,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,242,1,0,20240614,0,DAL,BOS
Shot Chart Detail,42300405,136,203957,Dante Exum,1610612742,Dallas Mavericks,1,1,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,241,1,1,20240617,0,BOS,DAL
