GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020000016,452,692,Andrew DeClercq,1610612753,Orlando Magic,4,5,52,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,23,1,1,20001101,MIA,ORL
Shot Chart Detail,0020000016,485,692,Andrew DeClercq,1610612753,Orlando Magic,4,3,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001101,MIA,ORL
Shot Chart Detail,0020000016,502,692,Andrew DeClercq,1610612753,Orlando Magic,4,2,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001101,MIA,ORL
Shot Chart Detail,0020000016,504,692,Andrew DeClercq,1610612753,Orlando Magic,4,2,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001101,MIA,ORL
Shot Chart Detail,0020000016,510,692,Andrew DeClercq,1610612753,Orlando Magic,4,1,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,11,181,1,0,20001101,MIA,ORL
Shot Chart Detail,0020000099,229,692,Andrew DeClercq,1610612753,Orlando Magic,2,2,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,30,74,1,0,20001112,GSW,ORL
Shot Chart Detail,0020000145,295,692,Andrew DeClercq,1610612753,Orlando Magic,3,5,54,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001119,ORL,POR
Shot Chart Detail,0020000145,322,692,Andrew DeClercq,1610612753,Orlando Magic,3,3,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001119,ORL,POR
Shot Chart Detail,0020000145,345,692,Andrew DeClercq,1610612753,Orlando Magic,3,1,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001119,ORL,POR
Shot Chart Detail,0020000171,126,692,Andrew DeClercq,1610612753,Orlando Magic,2,11,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-132,137,1,1,20001124,BOS,ORL
Shot Chart Detail,0020000171,177,692,Andrew DeClercq,1610612753,Orlando Magic,2,8,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,4,1,1,20001124,BOS,ORL
Shot Chart Detail,0020000184,124,692,Andrew DeClercq,1610612753,Orlando Magic,1,1,23,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,15,1,1,20001125,ORL,ATL
Shot Chart Detail,0020000184,338,692,Andrew DeClercq,1610612753,Orlando Magic,3,9,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001125,ORL,ATL
Shot Chart Detail,0020000184,405,692,Andrew DeClercq,1610612753,Orlando Magic,3,3,33,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001125,ORL,ATL
Shot Chart Detail,0020000184,446,692,Andrew DeClercq,1610612753,Orlando Magic,3,1,1,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001125,ORL,ATL
Shot Chart Detail,0020000197,112,692,Andrew DeClercq,1610612753,Orlando Magic,1,0,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001127,ORL,MIL
Shot Chart Detail,0020000197,136,692,Andrew DeClercq,1610612753,Orlando Magic,2,9,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,51,1,0,20001127,ORL,MIL
Shot Chart Detail,0020000197,140,692,Andrew DeClercq,1610612753,Orlando Magic,2,9,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001127,ORL,MIL
Shot Chart Detail,0020000210,96,692,Andrew DeClercq,1610612753,Orlando Magic,1,0,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001129,ORL,UTA
Shot Chart Detail,0020000210,119,692,Andrew DeClercq,1610612753,Orlando Magic,2,10,12,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,55,1,0,20001129,ORL,UTA
Shot Chart Detail,0020000210,120,692,Andrew DeClercq,1610612753,Orlando Magic,2,10,10,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001129,ORL,UTA
Shot Chart Detail,0020000210,135,692,Andrew DeClercq,1610612753,Orlando Magic,2,9,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001129,ORL,UTA
Shot Chart Detail,0020000225,150,692,Andrew DeClercq,1610612753,Orlando Magic,2,9,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001201,ORL,NJN
Shot Chart Detail,0020000251,104,692,Andrew DeClercq,1610612753,Orlando Magic,1,0,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001205,ORL,BOS
Shot Chart Detail,0020000251,107,692,Andrew DeClercq,1610612753,Orlando Magic,1,0,3,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001205,ORL,BOS
Shot Chart Detail,0020000251,400,692,Andrew DeClercq,1610612753,Orlando Magic,4,6,13,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001205,ORL,BOS
Shot Chart Detail,0020000270,98,692,Andrew DeClercq,1610612753,Orlando Magic,1,0,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001207,ORL,DEN
Shot Chart Detail,0020000302,458,692,Andrew DeClercq,1610612753,Orlando Magic,4,0,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001211,LAC,ORL
Shot Chart Detail,0020000335,343,692,Andrew DeClercq,1610612753,Orlando Magic,3,0,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-187,-4,1,0,20001215,POR,ORL
Shot Chart Detail,0020000413,74,692,Andrew DeClercq,1610612753,Orlando Magic,1,4,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001228,ORL,DET
Shot Chart Detail,0020000413,251,692,Andrew DeClercq,1610612753,Orlando Magic,2,1,17,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001228,ORL,DET
Shot Chart Detail,0020000413,280,692,Andrew DeClercq,1610612753,Orlando Magic,3,9,53,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001228,ORL,DET
Shot Chart Detail,0020000413,354,692,Andrew DeClercq,1610612753,Orlando Magic,3,3,49,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001228,ORL,DET
Shot Chart Detail,0020000413,562,692,Andrew DeClercq,1610612753,Orlando Magic,4,0,1,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001228,ORL,DET
Shot Chart Detail,0020000427,21,692,Andrew DeClercq,1610612753,Orlando Magic,1,9,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,9,1,0,20001230,BOS,ORL
Shot Chart Detail,0020000427,33,692,Andrew DeClercq,1610612753,Orlando Magic,1,8,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20001230,BOS,ORL
Shot Chart Detail,0020000427,181,692,Andrew DeClercq,1610612753,Orlando Magic,2,4,25,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,19,1,0,20001230,BOS,ORL
Shot Chart Detail,0020000427,183,692,Andrew DeClercq,1610612753,Orlando Magic,2,4,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,9,1,1,20001230,BOS,ORL
Shot Chart Detail,0020000427,201,692,Andrew DeClercq,1610612753,Orlando Magic,2,3,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-6,1,1,20001230,BOS,ORL
Shot Chart Detail,0020000427,261,692,Andrew DeClercq,1610612753,Orlando Magic,3,9,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,96,74,1,0,20001230,BOS,ORL
Shot Chart Detail,0020000427,297,692,Andrew DeClercq,1610612753,Orlando Magic,3,6,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20001230,BOS,ORL
Shot Chart Detail,0020000443,26,692,Andrew DeClercq,1610612753,Orlando Magic,1,9,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010102,ORL,NJN
Shot Chart Detail,0020000443,51,692,Andrew DeClercq,1610612753,Orlando Magic,1,6,52,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,34,1,1,20010102,ORL,NJN
Shot Chart Detail,0020000443,58,692,Andrew DeClercq,1610612753,Orlando Magic,1,5,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010102,ORL,NJN
Shot Chart Detail,0020000443,247,692,Andrew DeClercq,1610612753,Orlando Magic,2,1,13,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,30,1,0,20010102,ORL,NJN
Shot Chart Detail,0020000443,291,692,Andrew DeClercq,1610612753,Orlando Magic,3,8,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-138,127,1,0,20010102,ORL,NJN
Shot Chart Detail,0020000460,226,692,Andrew DeClercq,1610612753,Orlando Magic,3,9,49,Made Shot,Running Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,21,1,1,20010104,NYK,ORL
Shot Chart Detail,0020000460,248,692,Andrew DeClercq,1610612753,Orlando Magic,3,5,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010104,NYK,ORL
Shot Chart Detail,0020000460,253,692,Andrew DeClercq,1610612753,Orlando Magic,3,5,25,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010104,NYK,ORL
Shot Chart Detail,0020000476,27,692,Andrew DeClercq,1610612753,Orlando Magic,1,8,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010106,ATL,ORL
Shot Chart Detail,0020000476,28,692,Andrew DeClercq,1610612753,Orlando Magic,1,8,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010106,ATL,ORL
Shot Chart Detail,0020000476,133,692,Andrew DeClercq,1610612753,Orlando Magic,1,0,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,132,97,1,1,20010106,ATL,ORL
Shot Chart Detail,0020000476,269,692,Andrew DeClercq,1610612753,Orlando Magic,2,0,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010106,ATL,ORL
Shot Chart Detail,0020000476,288,692,Andrew DeClercq,1610612753,Orlando Magic,3,11,11,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,15,1,1,20010106,ATL,ORL
Shot Chart Detail,0020000476,290,692,Andrew DeClercq,1610612753,Orlando Magic,3,10,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010106,ATL,ORL
Shot Chart Detail,0020000476,310,692,Andrew DeClercq,1610612753,Orlando Magic,3,7,41,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010106,ATL,ORL
Shot Chart Detail,0020000476,334,692,Andrew DeClercq,1610612753,Orlando Magic,3,5,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010106,ATL,ORL
Shot Chart Detail,0020000476,343,692,Andrew DeClercq,1610612753,Orlando Magic,3,4,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010106,ATL,ORL
Shot Chart Detail,0020000493,300,692,Andrew DeClercq,1610612753,Orlando Magic,3,6,52,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-8,63,1,0,20010109,ORL,SAS
Shot Chart Detail,0020000493,316,692,Andrew DeClercq,1610612753,Orlando Magic,3,5,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010109,ORL,SAS
Shot Chart Detail,0020000493,319,692,Andrew DeClercq,1610612753,Orlando Magic,3,5,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,153,63,1,1,20010109,ORL,SAS
Shot Chart Detail,0020000508,22,692,Andrew DeClercq,1610612753,Orlando Magic,1,9,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,94,129,1,0,20010111,NJN,ORL
Shot Chart Detail,0020000523,277,692,Andrew DeClercq,1610612753,Orlando Magic,3,10,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010113,ORL,GSW
Shot Chart Detail,0020000523,310,692,Andrew DeClercq,1610612753,Orlando Magic,3,6,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010113,ORL,GSW
Shot Chart Detail,0020000538,335,692,Andrew DeClercq,1610612753,Orlando Magic,3,5,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010115,ORL,CHI
Shot Chart Detail,0020000561,48,692,Andrew DeClercq,1610612753,Orlando Magic,1,6,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,83,150,1,0,20010118,DAL,ORL
Shot Chart Detail,0020000576,530,692,Andrew DeClercq,1610612753,Orlando Magic,5,1,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-46,68,1,0,20010120,SAS,ORL
Shot Chart Detail,0020000590,580,692,Andrew DeClercq,1610612753,Orlando Magic,6,2,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010123,ORL,TOR
Shot Chart Detail,0020000608,2,692,Andrew DeClercq,1610612753,Orlando Magic,1,11,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010125,MIN,ORL
Shot Chart Detail,0020000608,45,692,Andrew DeClercq,1610612753,Orlando Magic,1,7,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010125,MIN,ORL
Shot Chart Detail,0020000608,58,692,Andrew DeClercq,1610612753,Orlando Magic,1,6,13,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010125,MIN,ORL
Shot Chart Detail,0020000608,250,692,Andrew DeClercq,1610612753,Orlando Magic,3,11,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,34,1,0,20010125,MIN,ORL
Shot Chart Detail,0020000608,255,692,Andrew DeClercq,1610612753,Orlando Magic,3,10,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-107,108,1,0,20010125,MIN,ORL
Shot Chart Detail,0020000608,258,692,Andrew DeClercq,1610612753,Orlando Magic,3,10,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010125,MIN,ORL
Shot Chart Detail,0020000608,259,692,Andrew DeClercq,1610612753,Orlando Magic,3,10,19,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010125,MIN,ORL
Shot Chart Detail,0020000608,420,692,Andrew DeClercq,1610612753,Orlando Magic,4,7,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010125,MIN,ORL
Shot Chart Detail,0020000619,287,692,Andrew DeClercq,1610612753,Orlando Magic,3,7,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010127,ORL,MIA
Shot Chart Detail,0020000619,288,692,Andrew DeClercq,1610612753,Orlando Magic,3,7,31,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010127,ORL,MIA
Shot Chart Detail,0020000639,33,692,Andrew DeClercq,1610612753,Orlando Magic,1,7,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010130,ORL,IND
Shot Chart Detail,0020000639,66,692,Andrew DeClercq,1610612753,Orlando Magic,1,4,2,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010130,ORL,IND
Shot Chart Detail,0020000639,70,692,Andrew DeClercq,1610612753,Orlando Magic,1,3,30,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,4,1,0,20010130,ORL,IND
