PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,year,date
201143,Al Horford,1610612755,PHI,1,0,1,31.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200817
202692,Alec Burks,1610612755,PHI,1,0,1,27.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200817
1626246,Boban Marjanović,1610612742,DAL,1,0,1,13.0,0,0,,0,,,,,2020,20200817
202954,Brad Wanamaker,1610612738,BOS,1,1,0,10.0,0,0,,0,,,,,2020,20200817
1627747,Caris LeVert,1610612751,BKN,1,0,1,35.0,0,0,,0,0.0,0.0,,,2020,20200817
1628449,Chris Boucher,1610612761,TOR,1,1,0,3.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200817
1629185,Chris Chiozza,1610612751,BKN,1,0,1,7.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200817
1628464,Daniel Theis,1610612738,BOS,1,1,0,25.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200817
1626153,Delon Wright,1610612742,DAL,1,0,1,6.0,0,0,,0,,,,,2020,20200817
1628378,Donovan Mitchell,1610612762,UTA,1,0,1,43.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200817
1629743,Donta Hall,1610612751,BKN,1,0,1,8.0,0,0,,0,,,,,2020,20200817
1627827,Dorian Finney-Smith,1610612742,DAL,1,0,1,32.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200817
1629058,Dzanan Musa,1610612751,BKN,1,0,1,4.0,0,0,,0,,,,,2020,20200817
1626144,Emmanuel Mudiay,1610612762,UTA,1,0,1,10.0,0,0,,0,,,,,2020,20200817
202683,Enes Freedom,1610612738,BOS,1,1,0,8.0,0,0,,0,,,,,2020,20200817
1627832,Fred VanVleet,1610612761,TOR,1,1,0,39.0,4,4,1.0,12,4.0,4.0,1.0,1.5,2020,20200817
1627788,Furkan Korkmaz,1610612755,PHI,1,0,1,7.0,0,0,,0,,,,,2020,20200817
202066,Garrett Temple,1610612751,BKN,1,0,1,34.0,1,9,0.111,3,1.0,9.0,0.111,0.167,2020,20200817
1627777,Georges Niang,1610612762,UTA,1,0,1,20.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200817
202330,Gordon Hayward,1610612738,BOS,1,1,0,34.0,2,6,0.333,5,1.0,5.0,0.2,0.417,2020,20200817
1629684,Grant Williams,1610612738,BOS,1,1,0,2.0,0,0,,0,,,,,2020,20200817
1627826,Ivica Zubac,1610612746,LAC,1,1,0,22.0,0,0,,0,,,,,2020,20200817
203210,JaMychal Green,1610612746,LAC,1,1,0,18.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200817
1627750,Jamal Murray,1610612743,DEN,1,1,0,40.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200817
1628386,Jarrett Allen,1610612751,BKN,1,0,1,34.0,2,3,0.667,4,,,,0.667,2020,20200817
1627759,Jaylen Brown,1610612738,BOS,1,1,0,39.0,4,5,0.8,11,3.0,4.0,0.75,1.1,2020,20200817
1628369,Jayson Tatum,1610612738,BOS,1,1,0,41.0,1,2,0.5,2,0.0,1.0,0.0,0.5,2020,20200817
203924,Jerami Grant,1610612743,DEN,1,1,0,40.0,2,6,0.333,6,2.0,5.0,0.4,0.5,2020,20200817
1629725,Jeremiah Martin,1610612751,BKN,1,0,1,9.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200817
203925,Joe Harris,1610612751,BKN,1,0,1,33.0,3,6,0.5,9,3.0,5.0,0.6,0.75,2020,20200817
204060,Joe Ingles,1610612762,UTA,1,0,1,43.0,2,7,0.286,6,2.0,7.0,0.286,0.429,2020,20200817
203954,Joel Embiid,1610612755,PHI,1,0,1,37.0,1,3,0.333,2,0.0,2.0,0.0,0.333,2020,20200817
203903,Jordan Clarkson,1610612762,UTA,1,0,1,39.0,0,6,0.0,0,0.0,6.0,0.0,0.0,2020,20200817
1626196,Josh Richardson,1610612755,PHI,1,0,1,37.0,3,9,0.333,9,3.0,8.0,0.375,0.5,2020,20200817
1626147,Justin Anderson,1610612751,BKN,1,0,1,4.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200817
1629752,Juwan Morgan,1610612762,UTA,1,0,1,25.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200817
202695,Kawhi Leonard,1610612746,LAC,1,1,0,38.0,0,0,,0,0.0,0.0,,,2020,20200817
202689,Kemba Walker,1610612738,BOS,1,1,0,35.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200817
204001,Kristaps Porziņģis,1610612742,DAL,1,0,1,20.0,0,3,0.0,0,0.0,2.0,0.0,0.0,2020,20200817
200768,Kyle Lowry,1610612761,TOR,1,1,0,38.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200817
202498,Lance Thomas,1610612751,BKN,1,0,1,4.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200817
1629013,Landry Shamet,1610612746,LAC,1,1,0,8.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200817
101150,Lou Williams,1610612746,LAC,1,1,0,31.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200817
1629029,Luka Dončić,1610612742,DAL,1,0,1,38.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200817
201188,Marc Gasol,1610612761,TOR,1,1,0,21.0,2,4,0.5,5,1.0,3.0,0.333,0.625,2020,20200817
202694,Marcus Morris Sr.,1610612746,LAC,1,1,0,32.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2020,20200817
203935,Marcus Smart,1610612738,BOS,1,1,0,32.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200817
203486,Mason Plumlee,1610612743,DEN,1,1,0,11.0,0,0,,0,,,,,2020,20200817
1629680,Matisse Thybulle,1610612755,PHI,1,0,1,33.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200817
1629744,Matt Thomas,1610612761,TOR,1,1,0,7.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200817
1628467,Maxi Kleber,1610612742,DAL,1,0,1,34.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2020,20200817
203077,Michael Kidd-Gilchrist,1610612742,DAL,1,0,1,8.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200817
1629008,Michael Porter Jr.,1610612743,DEN,1,1,0,31.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200817
203118,Mike Scott,1610612755,PHI,1,0,1,2.0,0,0,,0,,,,,2020,20200817
1626149,Montrezl Harrell,1610612746,LAC,1,1,0,15.0,0,0,,0,,,,,2020,20200817
1628420,Monté Morris,1610612743,DEN,1,1,0,29.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200817
203999,Nikola Jokić,1610612743,DEN,1,1,0,42.0,4,9,0.444,10,2.0,5.0,0.4,0.556,2020,20200817
1626181,Norman Powell,1610612761,TOR,1,1,0,17.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200817
1628384,OG Anunoby,1610612761,TOR,1,1,0,34.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2020,20200817
1628408,PJ Dozier,1610612743,DEN,1,1,0,20.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200817
1627783,Pascal Siakam,1610612761,TOR,1,1,0,31.0,2,4,0.5,5,1.0,3.0,0.333,0.625,2020,20200817
201976,Patrick Beverley,1610612746,LAC,1,1,0,20.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200817
202331,Paul George,1610612746,LAC,1,1,0,37.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200817
200794,Paul Millsap,1610612743,DEN,1,1,0,29.0,1,4,0.25,3,1.0,3.0,0.333,0.375,2020,20200817
202704,Reggie Jackson,1610612746,LAC,1,1,0,16.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200817
1629057,Robert Williams III,1610612738,BOS,1,1,0,13.0,0,1,0.0,0,,,,0.0,2020,20200817
1629066,Rodions Kurucs,1610612751,BKN,1,0,1,16.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200817
1629641,Romeo Langford,1610612738,BOS,1,1,0,0.0,0,0,,0,,,,,2020,20200817
1626178,Rondae Hollis-Jefferson,1610612761,TOR,1,1,0,11.0,0,0,,0,,,,,2020,20200817
1626220,Royce O'Neale,1610612762,UTA,1,0,1,32.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200817
203497,Rudy Gobert,1610612762,UTA,1,0,1,42.0,0,0,,0,,,,,2020,20200817
201586,Serge Ibaka,1610612761,TOR,1,1,0,26.0,3,6,0.5,8,2.0,4.0,0.5,0.667,2020,20200817
203552,Seth Curry,1610612742,DAL,1,0,1,33.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2020,20200817
1629003,Shake Milton,1610612755,PHI,1,0,1,26.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200817
1629611,Terance Mann,1610612746,LAC,1,1,0,0.0,0,0,,0,,,,,2020,20200817
1629056,Terence Davis,1610612761,TOR,1,1,0,12.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200817
203501,Tim Hardaway Jr.,1610612742,DAL,1,0,1,36.0,2,7,0.286,6,2.0,7.0,0.286,0.429,2020,20200817
1627789,Timothe Luwawu-Cabarrot,1610612751,BKN,1,0,1,33.0,6,9,0.667,18,6.0,9.0,0.667,1.0,2020,20200817
202699,Tobias Harris,1610612755,PHI,1,0,1,39.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200817
1628396,Tony Bradley,1610612762,UTA,1,0,1,11.0,0,0,,0,,,,,2020,20200817
1628470,Torrey Craig,1610612743,DEN,1,1,0,21.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2020,20200817
203504,Trey Burke,1610612742,DAL,1,0,1,20.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200817
204020,Tyler Johnson,1610612751,BKN,1,0,1,17.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2020,20200817
201143,Al Horford,1610612755,PHI,1,0,1,23.0,0,0,,0,,,,,2020,20200819
202692,Alec Burks,1610612755,PHI,1,0,1,16.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200819
1626246,Boban Marjanović,1610612742,DAL,1,1,0,10.0,2,3,0.667,4,,,,0.667,2020,20200819
1629626,Bol Bol,1610612743,DEN,1,0,1,4.0,0,0,,0,,,,,2020,20200819
202954,Brad Wanamaker,1610612738,BOS,1,1,0,23.0,0,0,,0,0.0,0.0,,,2020,20200819
1627747,Caris LeVert,1610612751,BKN,1,0,1,39.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200819
1629185,Chris Chiozza,1610612751,BKN,1,0,1,12.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200819
1628464,Daniel Theis,1610612738,BOS,1,1,0,12.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200819
1626153,Delon Wright,1610612742,DAL,1,1,0,17.0,0,0,,0,0.0,0.0,,,2020,20200819
1628378,Donovan Mitchell,1610612762,UTA,1,1,0,34.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200819
1627827,Dorian Finney-Smith,1610612742,DAL,1,1,0,30.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200819
1626144,Emmanuel Mudiay,1610612762,UTA,1,1,0,14.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200819
202683,Enes Freedom,1610612738,BOS,1,1,0,22.0,1,2,0.5,3,1.0,1.0,1.0,0.75,2020,20200819
1627832,Fred VanVleet,1610612761,TOR,1,1,0,43.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200819
1627788,Furkan Korkmaz,1610612755,PHI,1,0,1,16.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200819
202066,Garrett Temple,1610612751,BKN,1,0,1,35.0,5,10,0.5,15,5.0,10.0,0.5,0.75,2020,20200819
1627777,Georges Niang,1610612762,UTA,1,1,0,21.0,1,6,0.167,3,1.0,6.0,0.167,0.25,2020,20200819
1629684,Grant Williams,1610612738,BOS,1,1,0,21.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200819
1627826,Ivica Zubac,1610612746,LAC,1,0,1,18.0,0,0,,0,,,,,2020,20200819
