PLAYER_NAME,PLAYER_ID,team,TEAM_ID,opp_team,year,opp_id
Danny Manning,330,PHX,1610612756,SEA,1997,1610612760.0
Darrell Armstrong,353,ORL,1610612753,MIA,1997,1610612748.0
Dean Garrett,1051,MIN,1610612750,HOU,1997,1610612745.0
Dennis Scott,192,ORL,1610612753,MIA,1997,1610612748.0
Derek Strong,400,ORL,1610612753,MIA,1997,1610612748.0
Doug West,28,MIN,1610612750,HOU,1997,1610612745.0
Gerald Wilkins,786,ORL,1610612753,MIA,1997,1610612748.0
Grant Hill,255,DET,1610612765,ATL,1997,1610612737.0
Grant Long,3,DET,1610612765,ATL,1997,1610612737.0
Hot Rod Williams,73,PHX,1610612756,SEA,1997,1610612760.0
James Robinson,381,MIN,1610612750,HOU,1997,1610612745.0
Jason Kidd,467,PHX,1610612756,SEA,1997,1610612760.0
Joe Dumars,247,DET,1610612765,ATL,1997,1610612737.0
Kevin Garnett,708,MIN,1610612750,HOU,1997,1610612745.0
Kevin Johnson,134,PHX,1610612756,SEA,1997,1610612760.0
Lindsey Hunter,283,DET,1610612765,ATL,1997,1610612737.0
Mark Bryant,95,PHX,1610612756,SEA,1997,1610612760.0
Nick Anderson,98,ORL,1610612753,MIA,1997,1610612748.0
Otis Thorpe,901,DET,1610612765,ATL,1997,1610612737.0
Rex Chapman,364,PHX,1610612756,SEA,1997,1610612760.0
Rony Seikaly,938,ORL,1610612753,MIA,1997,1610612748.0
Sam Mitchell,417,MIN,1610612750,HOU,1997,1610612745.0
Stephon Marbury,950,MIN,1610612750,HOU,1997,1610612745.0
Steve Nash,959,PHX,1610612756,SEA,1997,1610612760.0
Terry Mills,371,DET,1610612765,ATL,1997,1610612737.0
Terry Porter,345,MIN,1610612750,HOU,1997,1610612745.0
Theo Ratliff,689,DET,1610612765,ATL,1997,1610612737.0
Tom Gugliotta,339,MIN,1610612750,HOU,1997,1610612745.0
Wayman Tisdale,47,PHX,1610612756,SEA,1997,1610612760.0
Wesley Person,445,PHX,1610612756,SEA,1997,1610612760.0
Arvydas Sabonis,717,POR,1610612757,LAL,1997,1610612747.0
Chris Dudley,201,POR,1610612757,LAL,1997,1610612747.0
Clifford Robinson,361,POR,1610612757,LAL,1997,1610612747.0
Gary Trent,718,POR,1610612757,LAL,1997,1610612747.0
Isaiah Rider,375,POR,1610612757,LAL,1997,1610612747.0
Jerome Williams,966,DET,1610612765,ATL,1997,1610612737.0
Kenny Anderson,72,POR,1610612757,LAL,1997,1610612747.0
Michael Curry,688,DET,1610612765,ATL,1997,1610612737.0
Rasheed Wallace,739,POR,1610612757,LAL,1997,1610612747.0
Stacey Augmon,278,POR,1610612757,LAL,1997,1610612747.0
Antoine Carr,156,UTA,1610612762,LAL,1997,1610612747.0
Bryon Russell,935,UTA,1610612762,LAL,1997,1610612747.0
Chris Morris,356,UTA,1610612762,LAL,1997,1610612747.0
Greg Foster,323,UTA,1610612762,LAL,1997,1610612747.0
Greg Ostertag,731,UTA,1610612762,LAL,1997,1610612747.0
Howard Eisley,458,UTA,1610612762,LAL,1997,1610612747.0
Jeff Hornacek,204,UTA,1610612762,LAL,1997,1610612747.0
John Stockton,304,UTA,1610612762,LAL,1997,1610612747.0
Karl Malone,252,UTA,1610612762,LAL,1997,1610612747.0
Shandon Anderson,1000,UTA,1610612762,LAL,1997,1610612747.0
Bison Dele,183,CHI,1610612741,ATL,1997,1610612737.0
Dennis Rodman,23,CHI,1610612741,ATL,1997,1610612737.0
Jason Caffey,679,CHI,1610612741,ATL,1997,1610612737.0
Luc Longley,26,CHI,1610612741,ATL,1997,1610612737.0
Michael Jordan,893,CHI,1610612741,ATL,1997,1610612737.0
Randy Brown,753,CHI,1610612741,ATL,1997,1610612737.0
Ron Harper,166,CHI,1610612741,ATL,1997,1610612737.0
Scottie Pippen,937,CHI,1610612741,ATL,1997,1610612737.0
Steve Kerr,70,CHI,1610612741,ATL,1997,1610612737.0
Toni Kukoc,389,CHI,1610612741,ATL,1997,1610612737.0
Byron Scott,2,LAL,1610612747,UTA,1997,1610612762.0
Corie Blount,916,LAL,1610612747,UTA,1997,1610612762.0
Derek Fisher,965,LAL,1610612747,UTA,1997,1610612762.0
Eddie Jones,224,LAL,1610612747,UTA,1997,1610612762.0
Elden Campbell,922,LAL,1610612747,UTA,1997,1610612762.0
Jerome Kersey,760,LAL,1610612747,UTA,1997,1610612762.0
Jud Buechler,146,CHI,1610612741,ATL,1997,1610612737.0
Kobe Bryant,977,LAL,1610612747,UTA,1997,1610612762.0
Nick Van Exel,89,LAL,1610612747,UTA,1997,1610612762.0
Robert Horry,109,LAL,1610612747,UTA,1997,1610612762.0
Robert Parish,305,CHI,1610612741,ATL,1997,1610612737.0
Sean Rooks,399,LAL,1610612747,UTA,1997,1610612762.0
Shaquille O'Neal,406,LAL,1610612747,UTA,1997,1610612762.0
Travis Knight,969,LAL,1610612747,UTA,1997,1610612762.0
Alan Henderson,673,ATL,1610612737,CHI,1997,1610612741.0
Christian Laettner,363,ATL,1610612737,CHI,1997,1610612741.0
Darrin Hancock,241,ATL,1610612737,CHI,1997,1610612741.0
Dikembe Mutombo,87,ATL,1610612737,CHI,1997,1610612741.0
Eldridge Recasner,695,ATL,1610612737,CHI,1997,1610612741.0
Henry James,1080,ATL,1610612737,CHI,1997,1610612741.0
Mookie Blaylock,302,ATL,1610612737,CHI,1997,1610612741.0
Steven Smith,120,ATL,1610612737,CHI,1997,1610612741.0
Tyrone Corbin,895,ATL,1610612737,CHI,1997,1610612741.0
Allan Houston,275,NYK,1610612752,MIA,1997,1610612748.0
Buck Williams,433,NYK,1610612752,MIA,1997,1610612748.0
Charles Oakley,891,NYK,1610612752,MIA,1997,1610612748.0
Charlie Ward,369,NYK,1610612752,MIA,1997,1610612748.0
Chris Childs,164,NYK,1610612752,MIA,1997,1610612748.0
David Wingate,766,SEA,1610612760,HOU,1997,1610612745.0
Detlef Schrempf,96,SEA,1610612760,HOU,1997,1610612745.0
Eric Snow,727,SEA,1610612760,HOU,1997,1610612745.0
Gary Payton,56,SEA,1610612760,HOU,1997,1610612745.0
Hersey Hawkins,765,SEA,1610612760,HOU,1997,1610612745.0
Jim McIlvaine,29,SEA,1610612760,HOU,1997,1610612745.0
John Starks,317,NYK,1610612752,MIA,1997,1610612748.0
Larry Johnson,913,NYK,1610612752,MIA,1997,1610612748.0
Patrick Ewing,121,NYK,1610612752,MIA,1997,1610612748.0
Sam Perkins,64,SEA,1610612760,HOU,1997,1610612745.0
Shawn Kemp,431,SEA,1610612760,HOU,1997,1610612745.0
Terry Cummings,187,SEA,1610612760,HOU,1997,1610612745.0
Charles Barkley,787,HOU,1610612745,SEA,1997,1610612760.0
Clyde Drexler,17,HOU,1610612745,SEA,1997,1610612760.0
Eddie Johnson,698,HOU,1610612745,SEA,1997,1610612760.0
Hakeem Olajuwon,165,HOU,1610612745,SEA,1997,1610612760.0
Kevin Willis,788,HOU,1610612745,SEA,1997,1610612760.0
Mario Elie,53,HOU,1610612745,SEA,1997,1610612760.0
Matt Maloney,1074,HOU,1610612745,SEA,1997,1610612760.0
Sedale Threatt,9,HOU,1610612745,SEA,1997,1610612760.0
Calbert Cheaney,384,WAS,1610612764,CHI,1997,1610612741.0
Chris Webber,185,WAS,1610612764,CHI,1997,1610612741.0
Chris Whitney,43,WAS,1610612764,CHI,1997,1610612741.0
Gheorghe Muresan,49,WAS,1610612764,CHI,1997,1610612741.0
Juwan Howard,436,WAS,1610612764,CHI,1997,1610612741.0
Rod Strickland,393,WAS,1610612764,CHI,1997,1610612741.0
Rumeal Robinson,716,POR,1610612757,LAL,1997,1610612747.0
Tracy Murray,145,WAS,1610612764,CHI,1997,1610612741.0
Bison Dele,183,CHI,1610612741,MIA,1997,1610612748.0
Dennis Rodman,23,CHI,1610612741,MIA,1997,1610612748.0
Jason Caffey,679,CHI,1610612741,MIA,1997,1610612748.0
Jud Buechler,146,CHI,1610612741,MIA,1997,1610612748.0
Luc Longley,26,CHI,1610612741,MIA,1997,1610612748.0
Michael Jordan,893,CHI,1610612741,MIA,1997,1610612748.0
Ron Harper,166,CHI,1610612741,MIA,1997,1610612748.0
Scottie Pippen,937,CHI,1610612741,MIA,1997,1610612748.0
Steve Kerr,70,CHI,1610612741,MIA,1997,1610612748.0
Toni Kukoc,389,CHI,1610612741,MIA,1997,1610612748.0
Randy Brown,753,CHI,1610612741,MIA,1997,1610612748.0
Alonzo Mourning,297,MIA,1610612748,CHI,1997,1610612741.0
Dan Majerle,105,MIA,1610612748,CHI,1997,1610612741.0
Ike Austin,1134,MIA,1610612748,CHI,1997,1610612741.0
Jamal Mashburn,469,MIA,1610612748,CHI,1997,1610612741.0
John Crotty,180,MIA,1610612748,CHI,1997,1610612741.0
Keith Askins,173,MIA,1610612748,CHI,1997,1610612741.0
Mark Strickland,1110,MIA,1610612748,CHI,1997,1610612741.0
P.J. Brown,136,MIA,1610612748,CHI,1997,1610612741.0
Tim Hardaway,896,MIA,1610612748,CHI,1997,1610612741.0
Voshon Lenard,702,MIA,1610612748,CHI,1997,1610612741.0
Willie Anderson,335,MIA,1610612748,CHI,1997,1610612741.0
Dennis Rodman,23,CHI,1610612741,UTA,1997,1610612762.0
Jud Buechler,146,CHI,1610612741,UTA,1997,1610612762.0
Luc Longley,26,CHI,1610612741,UTA,1997,1610612762.0
Michael Jordan,893,CHI,1610612741,UTA,1997,1610612762.0
Randy Brown,753,CHI,1610612741,UTA,1997,1610612762.0
Ron Harper,166,CHI,1610612741,UTA,1997,1610612762.0
Scottie Pippen,937,CHI,1610612741,UTA,1997,1610612762.0
Toni Kukoc,389,CHI,1610612741,UTA,1997,1610612762.0
Bison Dele,183,CHI,1610612741,UTA,1997,1610612762.0
Steve Kerr,70,CHI,1610612741,UTA,1997,1610612762.0
Adam Keefe,228,UTA,1610612762,CHI,1997,1610612741.0
Antoine Carr,156,UTA,1610612762,CHI,1997,1610612741.0
Bryon Russell,935,UTA,1610612762,CHI,1997,1610612741.0
Chris Morris,356,UTA,1610612762,CHI,1997,1610612741.0
Greg Foster,323,UTA,1610612762,CHI,1997,1610612741.0
Greg Ostertag,731,UTA,1610612762,CHI,1997,1610612741.0
Howard Eisley,458,UTA,1610612762,CHI,1997,1610612741.0
Jeff Hornacek,204,UTA,1610612762,CHI,1997,1610612741.0
John Stockton,304,UTA,1610612762,CHI,1997,1610612741.0
Karl Malone,252,UTA,1610612762,CHI,1997,1610612741.0
Shandon Anderson,1000,UTA,1610612762,CHI,1997,1610612741.0
Adam Keefe,228,UTA,1610612762,LAC,1997,1610612746.0
Allan Houston,275,NYK,1610612752,CHH,1997,1610612766.0
Antoine Carr,156,UTA,1610612762,LAC,1997,1610612746.0
Bryon Russell,935,UTA,1610612762,LAC,1997,1610612746.0
Buck Williams,433,NYK,1610612752,CHH,1997,1610612766.0
Charles Barkley,787,HOU,1610612745,MIN,1997,1610612750.0
Charles Oakley,891,NYK,1610612752,CHH,1997,1610612766.0
Charlie Ward,369,NYK,1610612752,CHH,1997,1610612766.0
Chris Childs,164,NYK,1610612752,CHH,1997,1610612766.0
Clyde Drexler,17,HOU,1610612745,MIN,1997,1610612750.0
Eddie Johnson,698,HOU,1610612745,MIN,1997,1610612750.0
Greg Foster,323,UTA,1610612762,LAC,1997,1610612746.0
Greg Ostertag,731,UTA,1610612762,LAC,1997,1610612746.0
Hakeem Olajuwon,165,HOU,1610612745,MIN,1997,1610612750.0
Howard Eisley,458,UTA,1610612762,LAC,1997,1610612746.0
Jeff Hornacek,204,UTA,1610612762,LAC,1997,1610612746.0
John Starks,317,NYK,1610612752,CHH,1997,1610612766.0
John Stockton,304,UTA,1610612762,LAC,1997,1610612746.0
Karl Malone,252,UTA,1610612762,LAC,1997,1610612746.0
Kevin Willis,788,HOU,1610612745,MIN,1997,1610612750.0
Larry Johnson,913,NYK,1610612752,CHH,1997,1610612766.0
Mario Elie,53,HOU,1610612745,MIN,1997,1610612750.0
Matt Bullard,672,HOU,1610612745,MIN,1997,1610612750.0
Matt Maloney,1074,HOU,1610612745,MIN,1997,1610612750.0
Patrick Ewing,121,NYK,1610612752,CHH,1997,1610612766.0
Randy Livingston,988,HOU,1610612745,MIN,1997,1610612750.0
Sedale Threatt,9,HOU,1610612745,MIN,1997,1610612750.0
Shandon Anderson,1000,UTA,1610612762,LAC,1997,1610612746.0
Chris Morris,356,UTA,1610612762,LAC,1997,1610612746.0
Alonzo Mourning,297,MIA,1610612748,NYK,1997,1610612752.0
Dan Majerle,105,MIA,1610612748,NYK,1997,1610612752.0
Ike Austin,1134,MIA,1610612748,NYK,1997,1610612752.0
Jamal Mashburn,469,MIA,1610612748,NYK,1997,1610612752.0
John Crotty,180,MIA,1610612748,NYK,1997,1610612752.0
Keith Askins,173,MIA,1610612748,NYK,1997,1610612752.0
P.J. Brown,136,MIA,1610612748,NYK,1997,1610612752.0
Tim Hardaway,896,MIA,1610612748,NYK,1997,1610612752.0
Voshon Lenard,702,MIA,1610612748,NYK,1997,1610612752.0
Antoine Carr,156,UTA,1610612762,HOU,1997,1610612745.0
Bryon Russell,935,UTA,1610612762,HOU,1997,1610612745.0
Chris Morris,356,UTA,1610612762,HOU,1997,1610612745.0
Greg Foster,323,UTA,1610612762,HOU,1997,1610612745.0
Greg Ostertag,731,UTA,1610612762,HOU,1997,1610612745.0
Howard Eisley,458,UTA,1610612762,HOU,1997,1610612745.0
Jeff Hornacek,204,UTA,1610612762,HOU,1997,1610612745.0
John Stockton,304,UTA,1610612762,HOU,1997,1610612745.0
Karl Malone,252,UTA,1610612762,HOU,1997,1610612745.0
Shandon Anderson,1000,UTA,1610612762,HOU,1997,1610612745.0
Stephen Howard,1128,UTA,1610612762,HOU,1997,1610612745.0
Charles Barkley,787,HOU,1610612745,UTA,1997,1610612762.0
Clyde Drexler,17,HOU,1610612745,UTA,1997,1610612762.0
Eddie Johnson,698,HOU,1610612745,UTA,1997,1610612762.0
Hakeem Olajuwon,165,HOU,1610612745,UTA,1997,1610612762.0
Kevin Willis,788,HOU,1610612745,UTA,1997,1610612762.0
Mario Elie,53,HOU,1610612745,UTA,1997,1610612762.0
Matt Maloney,1074,HOU,1610612745,UTA,1997,1610612762.0
Sedale Threatt,9,HOU,1610612745,UTA,1997,1610612762.0
Anthony Mason,193,CHH,1610612766,NYK,1997,1610612752.0
Bo Outlaw,448,LAC,1610612746,UTA,1997,1610612762.0
Brent Barry,699,LAC,1610612746,UTA,1997,1610612762.0
Darrick Martin,239,LAC,1610612746,UTA,1997,1610612762.0
Dell Curry,209,CHH,1610612766,NYK,1997,1610612752.0
Donald Royal,140,CHH,1610612766,NYK,1997,1610612752.0
Eric Piatkowski,15,LAC,1610612746,UTA,1997,1610612762.0
Glen Rice,779,CHH,1610612766,NYK,1997,1610612752.0
Lamond Murray,441,LAC,1610612746,UTA,1997,1610612762.0
Lorenzen Wright,953,LAC,1610612746,UTA,1997,1610612762.0
Loy Vaught,919,LAC,1610612746,UTA,1997,1610612762.0
Malik Rose,990,CHH,1610612766,NYK,1997,1610612752.0
Malik Sealy,907,LAC,1610612746,UTA,1997,1610612762.0
Matt Geiger,761,CHH,1610612766,NYK,1997,1610612752.0
Muggsy Bogues,177,CHH,1610612766,NYK,1997,1610612752.0
Pooh Richardson,71,LAC,1610612746,UTA,1997,1610612762.0
Richard Manning,316,LAC,1610612746,UTA,1997,1610612762.0
Ricky Pierce,894,CHH,1610612766,NYK,1997,1610612752.0
Rodney Rogers,915,LAC,1610612746,UTA,1997,1610612762.0
Tony Delk,960,CHH,1610612766,NYK,1997,1610612752.0
Vlade Divac,124,CHH,1610612766,NYK,1997,1610612752.0
John Wallace,961,NYK,1610612752,MIA,1997,1610612748.0
Walter McCarty,962,NYK,1610612752,MIA,1997,1610612748.0
Willie Anderson,335,MIA,1610612748,NYK,1997,1610612752.0
Herb Williams,1006,NYK,1610612752,MIA,1997,1610612748.0
Adam Keefe,228,UTA,1610612762,HOU,1998,1610612745.0
Anthony Mason,193,CHH,1610612766,ATL,1998,1610612737.0
Antoine Carr,156,UTA,1610612762,HOU,1998,1610612745.0
Antonio Davis,213,IND,1610612754,CLE,1998,1610612739.0
Antonio McDyess,686,PHX,1610612756,SAS,1998,1610612759.0
B.J. Armstrong,769,CHH,1610612766,ATL,1998,1610612737.0
Bobby Phills,184,CHH,1610612766,ATL,1998,1610612737.0
Bryon Russell,935,UTA,1610612762,HOU,1998,1610612745.0
Chris Morris,356,UTA,1610612762,HOU,1998,1610612745.0
Chris Mullin,904,IND,1610612754,CLE,1998,1610612739.0
Clifford Robinson,361,PHX,1610612756,SAS,1998,1610612759.0
Dale Davis,905,IND,1610612754,CLE,1998,1610612739.0
David Wesley,133,CHH,1610612766,ATL,1998,1610612737.0
Dell Curry,209,CHH,1610612766,ATL,1998,1610612737.0
Dennis Scott,192,PHX,1610612756,SAS,1998,1610612759.0
Derrick McKey,365,IND,1610612754,CLE,1998,1610612739.0
Fred Hoiberg,697,IND,1610612754,CLE,1998,1610612739.0
George McCloud,45,PHX,1610612756,SAS,1998,1610612759.0
Glen Rice,779,CHH,1610612766,ATL,1998,1610612737.0
Greg Foster,323,UTA,1610612762,HOU,1998,1610612745.0
Greg Ostertag,731,UTA,1610612762,HOU,1998,1610612745.0
Hot Rod Williams,73,PHX,1610612756,SAS,1998,1610612759.0
Howard Eisley,458,UTA,1610612762,HOU,1998,1610612745.0
J.R. Reid,462,CHH,1610612766,ATL,1998,1610612737.0
Jalen Rose,147,IND,1610612754,CLE,1998,1610612739.0
Jason Kidd,467,PHX,1610612756,SAS,1998,1610612759.0
Jeff Hornacek,204,UTA,1610612762,HOU,1998,1610612745.0
John Stockton,304,UTA,1610612762,HOU,1998,1610612745.0
Karl Malone,252,UTA,1610612762,HOU,1998,1610612745.0
Kevin Johnson,134,PHX,1610612756,SAS,1998,1610612759.0
Mark Bryant,95,PHX,1610612756,SAS,1998,1610612759.0
Mark Jackson,349,IND,1610612754,CLE,1998,1610612739.0
Mark Pope,998,IND,1610612754,CLE,1998,1610612739.0
Mark West,770,IND,1610612754,CLE,1998,1610612739.0
Reggie Miller,397,IND,1610612754,CLE,1998,1610612739.0
Rik Smits,22,IND,1610612754,CLE,1998,1610612739.0
Shandon Anderson,1000,UTA,1610612762,HOU,1998,1610612745.0
Travis Best,696,IND,1610612754,CLE,1998,1610612739.0
Vlade Divac,124,CHH,1610612766,ATL,1998,1610612737.0
Donald Royal,140,CHH,1610612766,ATL,1998,1610612737.0
Jacque Vaughn,1521,UTA,1610612762,HOU,1998,1610612745.0
Rex Chapman,364,PHX,1610612756,SAS,1998,1610612759.0
Steve Nash,959,PHX,1610612756,SAS,1998,1610612759.0
Alan Henderson,673,ATL,1610612737,CHH,1998,1610612766.0
Allan Houston,275,NYK,1610612752,MIA,1998,1610612748.0
Anthony Miller,292,ATL,1610612737,CHH,1998,1610612766.0
Anthony Peeler,324,MIN,1610612750,SEA,1998,1610612760.0
Arvydas Sabonis,717,POR,1610612757,LAL,1998,1610612747.0
Brian Grant,258,POR,1610612757,LAL,1998,1610612747.0
Charles Oakley,891,NYK,1610612752,MIA,1998,1610612748.0
Charlie Ward,369,NYK,1610612752,MIA,1998,1610612748.0
Chris Childs,164,NYK,1610612752,MIA,1998,1610612748.0
Chris Dudley,201,NYK,1610612752,MIA,1998,1610612748.0
Chris Mills,168,NYK,1610612752,MIA,1998,1610612748.0
Christian Laettner,363,ATL,1610612737,CHH,1998,1610612766.0
Chucky Brown,359,ATL,1610612737,CHH,1998,1610612766.0
Damon Stoudamire,757,POR,1610612757,LAL,1998,1610612747.0
Dikembe Mutombo,87,ATL,1610612737,CHH,1998,1610612766.0
Drew Barry,1003,ATL,1610612737,CHH,1998,1610612766.0
Eldridge Recasner,695,ATL,1610612737,CHH,1998,1610612766.0
Gary Grant,202,POR,1610612757,LAL,1998,1610612747.0
Isaiah Rider,375,POR,1610612757,LAL,1998,1610612747.0
John Starks,317,NYK,1610612752,MIA,1998,1610612748.0
Kelvin Cato,1509,POR,1610612757,LAL,1998,1610612747.0
Kevin Garnett,708,MIN,1610612750,SEA,1998,1610612760.0
Larry Johnson,913,NYK,1610612752,MIA,1998,1610612748.0
Micheal Williams,52,MIN,1610612750,SEA,1998,1610612760.0
Mookie Blaylock,302,ATL,1610612737,CHH,1998,1610612766.0
Rasheed Wallace,739,POR,1610612757,LAL,1998,1610612747.0
Sam Mitchell,417,MIN,1610612750,SEA,1998,1610612760.0
Stacey Augmon,278,POR,1610612757,LAL,1998,1610612747.0
Stephon Marbury,950,MIN,1610612750,SEA,1998,1610612760.0
Steven Smith,120,ATL,1610612737,CHH,1998,1610612766.0
Terry Cummings,187,NYK,1610612752,MIA,1998,1610612748.0
Terry Porter,345,MIN,1610612750,SEA,1998,1610612760.0
Tom Hammonds,67,MIN,1610612750,SEA,1998,1610612760.0
Tyrone Corbin,895,ATL,1610612737,CHH,1998,1610612766.0
Walt Williams,1005,POR,1610612757,LAL,1998,1610612747.0
Charles Barkley,787,HOU,1610612745,UTA,1998,1610612762.0
Clyde Drexler,17,HOU,1610612745,UTA,1998,1610612762.0
Eddie Johnson,698,HOU,1610612745,UTA,1998,1610612762.0
Hakeem Olajuwon,165,HOU,1610612745,UTA,1998,1610612762.0
Kevin Willis,788,HOU,1610612745,UTA,1998,1610612762.0
Mario Elie,53,HOU,1610612745,UTA,1998,1610612762.0
Matt Bullard,672,HOU,1610612745,UTA,1998,1610612762.0
Matt Maloney,1074,HOU,1610612745,UTA,1998,1610612762.0
Othella Harrington,970,HOU,1610612745,UTA,1998,1610612762.0
Rodrick Rhodes,1518,HOU,1610612745,UTA,1998,1610612762.0
Avery Johnson,422,SAS,1610612759,PHX,1998,1610612756.0
Bob Sura,682,CLE,1610612739,IND,1998,1610612754.0
Brevin Knight,1510,CLE,1610612739,IND,1998,1610612754.0
Carl Herrera,61,SAS,1610612759,PHX,1998,1610612756.0
Cedric Henderson,1538,CLE,1610612739,IND,1998,1610612754.0
Chuck Person,456,SAS,1610612759,PHX,1998,1610612756.0
David Robinson,764,SAS,1610612759,PHX,1998,1610612756.0
Derek Anderson,1507,CLE,1610612739,IND,1998,1610612754.0
Jaren Jackson,1114,SAS,1610612759,PHX,1998,1610612756.0
Malik Rose,990,SAS,1610612759,PHX,1998,1610612756.0
Reggie Geary,1002,SAS,1610612759,PHX,1998,1610612756.0
Shawn Kemp,431,CLE,1610612739,IND,1998,1610612754.0
Tim Duncan,1495,SAS,1610612759,PHX,1998,1610612756.0
Vinny Del Negro,219,SAS,1610612759,PHX,1998,1610612756.0
Vitaly Potapenko,958,CLE,1610612739,IND,1998,1610612754.0
Wesley Person,445,CLE,1610612739,IND,1998,1610612754.0
Will Perdue,781,SAS,1610612759,PHX,1998,1610612756.0
Zydrunas Ilgauskas,980,CLE,1610612739,IND,1998,1610612754.0
Jermaine O'Neal,979,POR,1610612757,LAL,1998,1610612747.0
Aaron Williams,1425,SEA,1610612760,MIN,1998,1610612750.0
Alonzo Mourning,297,MIA,1610612748,NYK,1998,1610612752.0
Dale Ellis,107,SEA,1610612760,MIN,1998,1610612750.0
Dan Majerle,105,MIA,1610612748,NYK,1998,1610612752.0
David Wingate,766,SEA,1610612760,MIN,1998,1610612750.0
Dennis Rodman,23,CHI,1610612741,NJN,1998,1610612751.0
Derek Fisher,965,LAL,1610612747,POR,1998,1610612757.0
Detlef Schrempf,96,SEA,1610612760,MIN,1998,1610612750.0
Dickey Simpkins,54,CHI,1610612741,NJN,1998,1610612751.0
Eddie Jones,224,LAL,1610612747,POR,1998,1610612757.0
Elden Campbell,922,LAL,1610612747,POR,1998,1610612757.0
