GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300045,9,0,Opponent,1610612748,Miami Heat,1,11,19,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,22,252,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,16,0,Opponent,1610612748,Miami Heat,1,10,38,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,24,7,249,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,21,0,Opponent,1610612748,Miami Heat,1,10,16,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-6,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,31,0,Opponent,1610612748,Miami Heat,1,9,13,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-116,253,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,40,0,Opponent,1610612748,Miami Heat,1,8,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,44,0,Opponent,1610612748,Miami Heat,1,7,44,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-100,253,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,52,0,Opponent,1610612748,Miami Heat,1,7,13,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,90,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,55,0,Opponent,1610612748,Miami Heat,1,6,40,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,25,249,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,59,0,Opponent,1610612748,Miami Heat,1,6,15,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,11,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,77,0,Opponent,1610612748,Miami Heat,1,5,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,-3,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,84,0,Opponent,1610612748,Miami Heat,1,4,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,93,0,Opponent,1610612748,Miami Heat,1,3,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,96,0,Opponent,1610612748,Miami Heat,1,3,21,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,63,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,100,0,Opponent,1610612748,Miami Heat,1,2,54,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,-3,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,109,0,Opponent,1610612748,Miami Heat,1,2,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,211,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,117,0,Opponent,1610612748,Miami Heat,1,1,42,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,217,0,Opponent,1610612748,Miami Heat,2,5,26,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,-6,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,223,0,Opponent,1610612748,Miami Heat,2,4,49,Made Shot,Turnaround Fadeaway shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-4,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,235,0,Opponent,1610612748,Miami Heat,2,4,3,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,239,0,Opponent,1610612748,Miami Heat,2,3,27,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,59,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,242,0,Opponent,1610612748,Miami Heat,2,3,7,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,7,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,247,0,Opponent,1610612748,Miami Heat,2,2,31,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,4,184,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,256,0,Opponent,1610612748,Miami Heat,2,2,8,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,194,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,271,0,Opponent,1610612748,Miami Heat,2,0,57,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,69,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,294,0,Opponent,1610612748,Miami Heat,2,0,56,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,290,0,Opponent,1610612748,Miami Heat,2,0,0,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,23,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,301,0,Opponent,1610612748,Miami Heat,3,11,43,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,85,194,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,315,0,Opponent,1610612748,Miami Heat,3,10,30,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,33,151,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,319,0,Opponent,1610612748,Miami Heat,3,9,56,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,20,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,327,0,Opponent,1610612748,Miami Heat,3,9,2,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,53,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,334,0,Opponent,1610612748,Miami Heat,3,8,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,232,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,343,0,Opponent,1610612748,Miami Heat,3,7,40,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,409,0,Opponent,1610612748,Miami Heat,3,7,38,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,349,0,Opponent,1610612748,Miami Heat,3,7,15,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,50,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,358,0,Opponent,1610612748,Miami Heat,3,6,45,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,34,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,362,0,Opponent,1610612748,Miami Heat,3,6,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,366,0,Opponent,1610612748,Miami Heat,3,5,43,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,9,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,370,0,Opponent,1610612748,Miami Heat,3,5,13,Made Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,67,126,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,383,0,Opponent,1610612748,Miami Heat,3,4,34,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,30,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,387,0,Opponent,1610612748,Miami Heat,3,4,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-6,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,390,0,Opponent,1610612748,Miami Heat,3,3,57,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,22,22,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,408,0,Opponent,1610612748,Miami Heat,3,3,19,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,229,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,416,0,Opponent,1610612748,Miami Heat,3,2,54,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,145,203,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,422,0,Opponent,1610612748,Miami Heat,3,2,25,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,429,0,Opponent,1610612748,Miami Heat,3,1,40,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-25,92,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,433,0,Opponent,1610612748,Miami Heat,3,1,27,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,214,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,440,0,Opponent,1610612748,Miami Heat,3,1,9,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,71,248,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,444,0,Opponent,1610612748,Miami Heat,3,0,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,225,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,446,0,Opponent,1610612748,Miami Heat,3,0,34,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,500,0,Opponent,1610612748,Miami Heat,4,8,0,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,47,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,512,0,Opponent,1610612748,Miami Heat,4,6,58,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,0,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,521,0,Opponent,1610612748,Miami Heat,4,6,13,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,50,95,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,525,0,Opponent,1610612748,Miami Heat,4,5,42,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-58,250,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,527,0,Opponent,1610612748,Miami Heat,4,5,40,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,530,0,Opponent,1610612748,Miami Heat,4,5,12,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,46,1,1,20231124,NYK,MIA
