GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300044,137,0,Opponent,1610612756,Phoenix Suns,1,1,41,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,50,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,139,0,Opponent,1610612756,Phoenix Suns,1,1,38,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,142,0,Opponent,1610612756,Phoenix Suns,1,1,23,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-8,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,146,0,Opponent,1610612756,Phoenix Suns,1,1,5,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,-2,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,149,0,Opponent,1610612756,Phoenix Suns,1,0,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-53,245,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,168,0,Opponent,1610612756,Phoenix Suns,2,11,47,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-23,243,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,174,0,Opponent,1610612756,Phoenix Suns,2,11,2,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,186,0,Opponent,1610612756,Phoenix Suns,2,10,27,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-10,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,201,0,Opponent,1610612756,Phoenix Suns,2,9,22,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,91,-5,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,203,0,Opponent,1610612756,Phoenix Suns,2,9,17,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,9,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,213,0,Opponent,1610612756,Phoenix Suns,2,8,33,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,10,250,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,224,0,Opponent,1610612756,Phoenix Suns,2,7,57,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,229,0,Opponent,1610612756,Phoenix Suns,2,7,27,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-2,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,424,0,Opponent,1610612756,Phoenix Suns,3,1,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,16,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,428,0,Opponent,1610612756,Phoenix Suns,3,1,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,165,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,435,0,Opponent,1610612756,Phoenix Suns,3,0,35,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,49,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,439,0,Opponent,1610612756,Phoenix Suns,3,0,3,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-25,178,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,467,0,Opponent,1610612756,Phoenix Suns,4,11,38,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,94,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,451,0,Opponent,1610612756,Phoenix Suns,4,11,34,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,47,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,456,0,Opponent,1610612756,Phoenix Suns,4,10,55,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-75,139,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,461,0,Opponent,1610612756,Phoenix Suns,4,10,17,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,-58,183,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,473,0,Opponent,1610612756,Phoenix Suns,4,9,14,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,476,0,Opponent,1610612756,Phoenix Suns,4,8,48,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,46,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,507,0,Opponent,1610612756,Phoenix Suns,4,7,1,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,54,86,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,515,0,Opponent,1610612756,Phoenix Suns,4,6,26,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,1,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,523,0,Opponent,1610612756,Phoenix Suns,4,5,24,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-71,76,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,532,0,Opponent,1610612756,Phoenix Suns,4,4,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,86,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,546,0,Opponent,1610612756,Phoenix Suns,4,3,45,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,175,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,548,0,Opponent,1610612756,Phoenix Suns,4,3,7,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,5,268,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,553,0,Opponent,1610612756,Phoenix Suns,4,2,28,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-64,123,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,558,0,Opponent,1610612756,Phoenix Suns,4,1,59,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,210,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300236,726,0,Opponent,1610612756,Phoenix Suns,4,2,20,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,33,82,1,1,20231122,PHX,GSW
Shot Chart Detail,0022300236,730,0,Opponent,1610612756,Phoenix Suns,4,1,48,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20231122,PHX,GSW
Shot Chart Detail,0022300247,90,0,Opponent,1610612756,Phoenix Suns,1,5,23,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-81,146,1,0,20231126,NYK,PHX
Shot Chart Detail,0022300247,97,0,Opponent,1610612756,Phoenix Suns,1,4,46,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-91,50,1,0,20231126,NYK,PHX
Shot Chart Detail,0022300247,101,0,Opponent,1610612756,Phoenix Suns,1,4,24,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,222,1,0,20231126,NYK,PHX
Shot Chart Detail,0022300247,103,0,Opponent,1610612756,Phoenix Suns,1,4,15,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-174,15,1,0,20231126,NYK,PHX
Shot Chart Detail,0022300247,109,0,Opponent,1610612756,Phoenix Suns,1,3,35,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-16,100,1,1,20231126,NYK,PHX
Shot Chart Detail,0022300247,125,0,Opponent,1610612756,Phoenix Suns,1,2,55,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-67,163,1,1,20231126,NYK,PHX
Shot Chart Detail,0022300247,132,0,Opponent,1610612756,Phoenix Suns,1,1,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,0,20231126,NYK,PHX
Shot Chart Detail,0022300247,137,0,Opponent,1610612756,Phoenix Suns,1,1,19,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,168,185,1,0,20231126,NYK,PHX
Shot Chart Detail,0022300247,148,0,Opponent,1610612756,Phoenix Suns,1,0,47,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,108,4,1,1,20231126,NYK,PHX
Shot Chart Detail,0022300247,151,0,Opponent,1610612756,Phoenix Suns,1,0,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,1,20231126,NYK,PHX
Shot Chart Detail,0022300247,158,0,Opponent,1610612756,Phoenix Suns,2,11,49,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,61,251,1,1,20231126,NYK,PHX
Shot Chart Detail,0022300247,179,0,Opponent,1610612756,Phoenix Suns,2,10,27,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,17,-157,88,1,0,20231126,NYK,PHX
Shot Chart Detail,0022300247,181,0,Opponent,1610612756,Phoenix Suns,2,10,22,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231126,NYK,PHX
Shot Chart Detail,0022300247,184,0,Opponent,1610612756,Phoenix Suns,2,9,52,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,22,259,1,0,20231126,NYK,PHX
Shot Chart Detail,0022300247,202,0,Opponent,1610612756,Phoenix Suns,2,8,51,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,191,1,0,20231126,NYK,PHX
Shot Chart Detail,0022300247,204,0,Opponent,1610612756,Phoenix Suns,2,8,39,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,1,1,0,20231126,NYK,PHX
