GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300058,143,0,Opponent,1610612760,Oklahoma City Thunder,1,1,22,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,32,63,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,146,0,Opponent,1610612760,Oklahoma City Thunder,1,0,43,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-54,127,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,151,0,Opponent,1610612760,Oklahoma City Thunder,1,0,22,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,8,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,168,0,Opponent,1610612760,Oklahoma City Thunder,2,11,2,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-47,85,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,171,0,Opponent,1610612760,Oklahoma City Thunder,2,10,33,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,18,273,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,276,0,Opponent,1610612760,Oklahoma City Thunder,2,3,30,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,31,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,280,0,Opponent,1610612760,Oklahoma City Thunder,2,3,5,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,26,261,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,285,0,Opponent,1610612760,Oklahoma City Thunder,2,2,35,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-70,79,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,288,0,Opponent,1610612760,Oklahoma City Thunder,2,2,2,Missed Shot,Pullup Jump shot,,Right Corner 3,Right Side(R),24+ ft.,24,232,75,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,297,0,Opponent,1610612760,Oklahoma City Thunder,2,1,43,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,48,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,316,0,Opponent,1610612760,Oklahoma City Thunder,2,0,47,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,237,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,319,0,Opponent,1610612760,Oklahoma City Thunder,2,0,26,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,236,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,438,0,Opponent,1610612760,Oklahoma City Thunder,3,4,32,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-11,257,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,442,0,Opponent,1610612760,Oklahoma City Thunder,3,3,59,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,4,94,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,444,0,Opponent,1610612760,Oklahoma City Thunder,3,3,57,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,470,0,Opponent,1610612760,Oklahoma City Thunder,3,2,31,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,477,0,Opponent,1610612760,Oklahoma City Thunder,3,1,47,Missed Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,21,32,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,483,0,Opponent,1610612760,Oklahoma City Thunder,3,1,21,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-5,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,514,0,Opponent,1610612760,Oklahoma City Thunder,4,11,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,5,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300234,157,0,Opponent,1610612760,Oklahoma City Thunder,1,0,3,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,192,1,0,20231122,OKC,CHI
Shot Chart Detail,0022300234,167,0,Opponent,1610612760,Oklahoma City Thunder,2,11,49,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-7,129,1,0,20231122,OKC,CHI
Shot Chart Detail,0022300234,171,0,Opponent,1610612760,Oklahoma City Thunder,2,11,9,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-18,166,1,0,20231122,OKC,CHI
Shot Chart Detail,0022300234,175,0,Opponent,1610612760,Oklahoma City Thunder,2,10,31,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,51,1,0,20231122,OKC,CHI
Shot Chart Detail,0022300234,183,0,Opponent,1610612760,Oklahoma City Thunder,2,10,15,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-34,130,1,0,20231122,OKC,CHI
Shot Chart Detail,0022300234,234,0,Opponent,1610612760,Oklahoma City Thunder,2,9,48,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-88,137,1,0,20231122,OKC,CHI
Shot Chart Detail,0022300234,192,0,Opponent,1610612760,Oklahoma City Thunder,2,9,26,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20231122,OKC,CHI
Shot Chart Detail,0022300234,195,0,Opponent,1610612760,Oklahoma City Thunder,2,8,58,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,182,1,0,20231122,OKC,CHI
Shot Chart Detail,0022300234,199,0,Opponent,1610612760,Oklahoma City Thunder,2,8,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,209,1,0,20231122,OKC,CHI
Shot Chart Detail,0022300234,209,0,Opponent,1610612760,Oklahoma City Thunder,2,7,51,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,20,1,1,20231122,OKC,CHI
