GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300051,116,0,Opponent,1610612744,Golden State Warriors,1,3,16,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,109,263,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,120,0,Opponent,1610612744,Golden State Warriors,1,2,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,219,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,123,0,Opponent,1610612744,Golden State Warriors,1,2,32,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,141,99,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,132,0,Opponent,1610612744,Golden State Warriors,1,2,7,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,11,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,137,0,Opponent,1610612744,Golden State Warriors,1,1,29,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,248,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,141,0,Opponent,1610612744,Golden State Warriors,1,1,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-6,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,145,0,Opponent,1610612744,Golden State Warriors,1,0,47,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,93,114,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,148,0,Opponent,1610612744,Golden State Warriors,1,0,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,237,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,152,0,Opponent,1610612744,Golden State Warriors,1,0,1,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,16,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,225,0,Opponent,1610612744,Golden State Warriors,2,8,6,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,26,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,228,0,Opponent,1610612744,Golden State Warriors,2,8,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,66,260,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,235,0,Opponent,1610612744,Golden State Warriors,2,7,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,240,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,242,0,Opponent,1610612744,Golden State Warriors,2,7,8,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,145,235,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,258,0,Opponent,1610612744,Golden State Warriors,2,5,57,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,0,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,265,0,Opponent,1610612744,Golden State Warriors,2,5,31,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,11,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,272,0,Opponent,1610612744,Golden State Warriors,2,5,14,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,78,241,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,277,0,Opponent,1610612744,Golden State Warriors,2,4,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-91,36,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,281,0,Opponent,1610612744,Golden State Warriors,2,4,5,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-119,24,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,285,0,Opponent,1610612744,Golden State Warriors,2,3,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,89,255,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,341,0,Opponent,1610612744,Golden State Warriors,2,0,4,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,431,0,Opponent,1610612744,Golden State Warriors,3,5,35,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,180,102,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,433,0,Opponent,1610612744,Golden State Warriors,3,5,30,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-21,268,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,443,0,Opponent,1610612744,Golden State Warriors,3,4,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-203,176,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,456,0,Opponent,1610612744,Golden State Warriors,3,4,30,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-11,34,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,471,0,Opponent,1610612744,Golden State Warriors,3,3,11,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,36,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,485,0,Opponent,1610612744,Golden State Warriors,3,2,22,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,205,8,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,489,0,Opponent,1610612744,Golden State Warriors,3,1,51,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,17,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,499,0,Opponent,1610612744,Golden State Warriors,3,1,3,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,205,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,502,0,Opponent,1610612744,Golden State Warriors,3,0,44,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,18,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,506,0,Opponent,1610612744,Golden State Warriors,3,0,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-36,15,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,640,0,Opponent,1610612744,Golden State Warriors,4,2,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-167,216,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,645,0,Opponent,1610612744,Golden State Warriors,4,2,15,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,18,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,649,0,Opponent,1610612744,Golden State Warriors,4,2,0,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,23,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,654,0,Opponent,1610612744,Golden State Warriors,4,1,31,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,66,268,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,661,0,Opponent,1610612744,Golden State Warriors,4,1,3,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-74,257,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,665,0,Opponent,1610612744,Golden State Warriors,4,1,1,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,663,0,Opponent,1610612744,Golden State Warriors,4,1,1,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,674,0,Opponent,1610612744,Golden State Warriors,4,0,37,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-83,259,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,686,0,Opponent,1610612744,Golden State Warriors,4,0,20,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,176,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,693,0,Opponent,1610612744,Golden State Warriors,4,0,17,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,0,260,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300060,84,0,Opponent,1610612744,Golden State Warriors,1,5,34,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,158,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,99,0,Opponent,1610612744,Golden State Warriors,1,4,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,169,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,113,0,Opponent,1610612744,Golden State Warriors,1,3,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,123,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,128,0,Opponent,1610612744,Golden State Warriors,1,3,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,146,0,Opponent,1610612744,Golden State Warriors,1,1,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-26,18,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,153,0,Opponent,1610612744,Golden State Warriors,1,1,18,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,59,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,156,0,Opponent,1610612744,Golden State Warriors,1,0,53,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-10,32,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,312,0,Opponent,1610612744,Golden State Warriors,2,4,28,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,46,1,1,20231128,SAC,GSW
