GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300225,9,0,Opponent,1610612766,Charlotte Hornets,1,11,23,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,80,1,1,20231122,CHA,WAS
Shot Chart Detail,0022300225,13,0,Opponent,1610612766,Charlotte Hornets,1,10,48,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,23,1,1,20231122,CHA,WAS
Shot Chart Detail,0022300225,20,0,Opponent,1610612766,Charlotte Hornets,1,10,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,96,257,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,24,0,Opponent,1610612766,Charlotte Hornets,1,9,41,Missed Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,33,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,31,0,Opponent,1610612766,Charlotte Hornets,1,9,7,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-23,90,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,47,0,Opponent,1610612766,Charlotte Hornets,1,7,47,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,22,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,49,0,Opponent,1610612766,Charlotte Hornets,1,7,43,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,1,20231122,CHA,WAS
Shot Chart Detail,0022300225,55,0,Opponent,1610612766,Charlotte Hornets,1,7,10,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,84,0,Opponent,1610612766,Charlotte Hornets,1,7,8,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,9,35,1,1,20231122,CHA,WAS
Shot Chart Detail,0022300225,60,0,Opponent,1610612766,Charlotte Hornets,1,6,44,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,1,20231122,CHA,WAS
Shot Chart Detail,0022300225,67,0,Opponent,1610612766,Charlotte Hornets,1,6,1,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,6,149,1,1,20231122,CHA,WAS
Shot Chart Detail,0022300225,106,0,Opponent,1610612766,Charlotte Hornets,1,3,12,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,49,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,113,0,Opponent,1610612766,Charlotte Hornets,1,2,48,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,71,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,117,0,Opponent,1610612766,Charlotte Hornets,1,2,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,216,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,128,0,Opponent,1610612766,Charlotte Hornets,1,2,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,135,0,Opponent,1610612766,Charlotte Hornets,1,1,5,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,22,91,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,147,0,Opponent,1610612766,Charlotte Hornets,1,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,62,263,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,155,0,Opponent,1610612766,Charlotte Hornets,2,11,47,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,160,0,Opponent,1610612766,Charlotte Hornets,2,11,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-105,259,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,165,0,Opponent,1610612766,Charlotte Hornets,2,10,33,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,28,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,170,0,Opponent,1610612766,Charlotte Hornets,2,10,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,20,1,1,20231122,CHA,WAS
Shot Chart Detail,0022300225,173,0,Opponent,1610612766,Charlotte Hornets,2,9,40,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,32,158,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,185,0,Opponent,1610612766,Charlotte Hornets,2,9,8,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,197,1,1,20231122,CHA,WAS
Shot Chart Detail,0022300225,189,0,Opponent,1610612766,Charlotte Hornets,2,8,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,20,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,193,0,Opponent,1610612766,Charlotte Hornets,2,8,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,223,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,197,0,Opponent,1610612766,Charlotte Hornets,2,7,40,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-103,264,1,1,20231122,CHA,WAS
Shot Chart Detail,0022300225,200,0,Opponent,1610612766,Charlotte Hornets,2,7,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,211,1,0,20231122,CHA,WAS
Shot Chart Detail,0022300225,256,0,Opponent,1610612766,Charlotte Hornets,2,3,20,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-78,63,1,1,20231122,CHA,WAS
Shot Chart Detail,0022300225,259,0,Opponent,1610612766,Charlotte Hornets,2,2,57,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,64,1,0,20231122,CHA,WAS
