GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300051,116,0,Opponent,1610612744,Golden State Warriors,1,3,16,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,109,263,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,120,0,Opponent,1610612744,Golden State Warriors,1,2,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,219,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,123,0,Opponent,1610612744,Golden State Warriors,1,2,32,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,141,99,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,132,0,Opponent,1610612744,Golden State Warriors,1,2,7,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,11,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,137,0,Opponent,1610612744,Golden State Warriors,1,1,29,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,248,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,141,0,Opponent,1610612744,Golden State Warriors,1,1,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-6,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,145,0,Opponent,1610612744,Golden State Warriors,1,0,47,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,93,114,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,148,0,Opponent,1610612744,Golden State Warriors,1,0,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,237,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,152,0,Opponent,1610612744,Golden State Warriors,1,0,1,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,16,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,499,0,Opponent,1610612744,Golden State Warriors,3,1,3,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,205,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,502,0,Opponent,1610612744,Golden State Warriors,3,0,44,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,18,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,506,0,Opponent,1610612744,Golden State Warriors,3,0,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-36,15,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,518,0,Opponent,1610612744,Golden State Warriors,4,11,42,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,0,263,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,522,0,Opponent,1610612744,Golden State Warriors,4,11,7,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,106,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,526,0,Opponent,1610612744,Golden State Warriors,4,10,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,212,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,528,0,Opponent,1610612744,Golden State Warriors,4,10,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,135,249,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,532,0,Opponent,1610612744,Golden State Warriors,4,10,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,218,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,539,0,Opponent,1610612744,Golden State Warriors,4,9,54,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,29,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,547,0,Opponent,1610612744,Golden State Warriors,4,9,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,231,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,568,0,Opponent,1610612744,Golden State Warriors,4,7,50,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,2,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,572,0,Opponent,1610612744,Golden State Warriors,4,7,20,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,183,26,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,582,0,Opponent,1610612744,Golden State Warriors,4,6,43,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-21,269,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,590,0,Opponent,1610612744,Golden State Warriors,4,6,39,Made Shot,Putback Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,28,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,587,0,Opponent,1610612744,Golden State Warriors,4,6,10,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,5,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,591,0,Opponent,1610612744,Golden State Warriors,4,5,39,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-70,269,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,595,0,Opponent,1610612744,Golden State Warriors,4,5,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,242,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,597,0,Opponent,1610612744,Golden State Warriors,4,5,12,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,-1,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,599,0,Opponent,1610612744,Golden State Warriors,4,5,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300236,105,0,Opponent,1610612744,Golden State Warriors,1,4,24,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,65,258,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,116,0,Opponent,1610612744,Golden State Warriors,1,3,41,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,9,-92,-2,1,1,20231122,PHX,GSW
Shot Chart Detail,0022300236,122,0,Opponent,1610612744,Golden State Warriors,1,3,10,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,125,14,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,133,0,Opponent,1610612744,Golden State Warriors,1,3,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,140,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,155,0,Opponent,1610612744,Golden State Warriors,1,1,31,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,105,1,1,20231122,PHX,GSW
Shot Chart Detail,0022300236,163,0,Opponent,1610612744,Golden State Warriors,1,0,43,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,22,32,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,262,0,Opponent,1610612744,Golden State Warriors,2,7,38,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,57,1,1,20231122,PHX,GSW
Shot Chart Detail,0022300236,268,0,Opponent,1610612744,Golden State Warriors,2,6,58,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,4,161,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,287,0,Opponent,1610612744,Golden State Warriors,2,5,34,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-65,77,1,1,20231122,PHX,GSW
Shot Chart Detail,0022300236,291,0,Opponent,1610612744,Golden State Warriors,2,5,15,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20231122,PHX,GSW
Shot Chart Detail,0022300236,393,0,Opponent,1610612744,Golden State Warriors,2,0,0,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,-5,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,505,0,Opponent,1610612744,Golden State Warriors,3,4,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,10,116,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,507,0,Opponent,1610612744,Golden State Warriors,3,4,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-205,182,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,511,0,Opponent,1610612744,Golden State Warriors,3,4,22,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,121,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,518,0,Opponent,1610612744,Golden State Warriors,3,4,8,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,99,175,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,529,0,Opponent,1610612744,Golden State Warriors,3,3,12,Missed Shot,Floating Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-37,170,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,539,0,Opponent,1610612744,Golden State Warriors,3,2,47,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,193,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,543,0,Opponent,1610612744,Golden State Warriors,3,2,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,18,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,545,0,Opponent,1610612744,Golden State Warriors,3,2,18,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,550,0,Opponent,1610612744,Golden State Warriors,3,1,40,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,36,1,0,20231122,PHX,GSW
