GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300060,201,202709,Cory Joseph,1610612744,Golden State Warriors,2,11,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,193,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,208,202709,Cory Joseph,1610612744,Golden State Warriors,2,11,24,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,192,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,212,202709,Cory Joseph,1610612744,Golden State Warriors,2,11,6,Missed Shot,Turnaround Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,224,202709,Cory Joseph,1610612744,Golden State Warriors,2,10,45,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,27,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,231,202709,Cory Joseph,1610612744,Golden State Warriors,2,9,58,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,20,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,241,202709,Cory Joseph,1610612744,Golden State Warriors,2,9,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,195,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,492,202709,Cory Joseph,1610612744,Golden State Warriors,3,3,56,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,85,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,497,202709,Cory Joseph,1610612744,Golden State Warriors,3,3,34,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-237,57,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,501,202709,Cory Joseph,1610612744,Golden State Warriors,3,3,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,2,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,526,202709,Cory Joseph,1610612744,Golden State Warriors,3,2,17,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,9,105,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,535,202709,Cory Joseph,1610612744,Golden State Warriors,3,1,48,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,81,104,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,661,202709,Cory Joseph,1610612744,Golden State Warriors,4,6,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-88,178,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,666,202709,Cory Joseph,1610612744,Golden State Warriors,4,6,5,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,34,1,0,20231128,SAC,GSW
