GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300047,72,0,Opponent,1610612754,Indiana Pacers,1,6,2,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,41,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,75,0,Opponent,1610612754,Indiana Pacers,1,5,40,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,215,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,77,0,Opponent,1610612754,Indiana Pacers,1,5,36,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,79,0,Opponent,1610612754,Indiana Pacers,1,5,35,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,108,0,Opponent,1610612754,Indiana Pacers,1,4,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-102,241,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,112,0,Opponent,1610612754,Indiana Pacers,1,4,21,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,44,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,123,0,Opponent,1610612754,Indiana Pacers,1,3,50,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-28,100,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,127,0,Opponent,1610612754,Indiana Pacers,1,3,31,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,21,27,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,131,0,Opponent,1610612754,Indiana Pacers,1,3,5,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-67,178,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,144,0,Opponent,1610612754,Indiana Pacers,1,2,30,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,16,4,168,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,157,0,Opponent,1610612754,Indiana Pacers,1,1,25,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,0,178,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,167,0,Opponent,1610612754,Indiana Pacers,1,0,46,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,25,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,171,0,Opponent,1610612754,Indiana Pacers,1,0,37,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,107,26,1,1,20231124,IND,DET
