GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300244,190,0,Opponent,1610612742,Dallas Mavericks,2,11,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,13,1,1,20231125,LAC,DAL
Shot Chart Detail,0022300244,195,0,Opponent,1610612742,Dallas Mavericks,2,10,29,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,151,1,1,20231125,LAC,DAL
Shot Chart Detail,0022300244,201,0,Opponent,1610612742,Dallas Mavericks,2,9,53,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,24,-227,84,1,0,20231125,LAC,DAL
Shot Chart Detail,0022300244,213,0,Opponent,1610612742,Dallas Mavericks,2,8,58,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,225,48,1,0,20231125,LAC,DAL
Shot Chart Detail,0022300244,223,0,Opponent,1610612742,Dallas Mavericks,2,8,32,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Center(C),8-16 ft.,14,8,144,1,0,20231125,LAC,DAL
Shot Chart Detail,0022300244,616,0,Opponent,1610612742,Dallas Mavericks,4,4,7,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,51,262,1,0,20231125,LAC,DAL
Shot Chart Detail,0022300244,618,0,Opponent,1610612742,Dallas Mavericks,4,4,1,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231125,LAC,DAL
Shot Chart Detail,0022300244,626,0,Opponent,1610612742,Dallas Mavericks,4,3,29,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,0,1,0,20231125,LAC,DAL
Shot Chart Detail,0022300244,629,0,Opponent,1610612742,Dallas Mavericks,4,3,15,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-119,121,1,0,20231125,LAC,DAL
Shot Chart Detail,0022300244,633,0,Opponent,1610612742,Dallas Mavericks,4,2,43,Missed Shot,Step Back Bank Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-100,31,1,0,20231125,LAC,DAL
Shot Chart Detail,0022300244,642,0,Opponent,1610612742,Dallas Mavericks,4,2,37,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,27,262,1,1,20231125,LAC,DAL
Shot Chart Detail,0022300244,656,0,Opponent,1610612742,Dallas Mavericks,4,1,28,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,162,1,0,20231125,LAC,DAL
Shot Chart Detail,0022300244,658,0,Opponent,1610612742,Dallas Mavericks,4,1,23,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,0,20231125,LAC,DAL
Shot Chart Detail,0022300244,661,0,Opponent,1610612742,Dallas Mavericks,4,1,18,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,9,1,0,20231125,LAC,DAL
Shot Chart Detail,0022300244,668,0,Opponent,1610612742,Dallas Mavericks,4,0,25,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-132,64,1,0,20231125,LAC,DAL
Shot Chart Detail,0022300277,168,0,Opponent,1610612742,Dallas Mavericks,2,11,12,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,5,1,0,20231201,DAL,MEM
Shot Chart Detail,0022300277,172,0,Opponent,1610612742,Dallas Mavericks,2,10,27,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,13,1,1,20231201,DAL,MEM
Shot Chart Detail,0022300277,178,0,Opponent,1610612742,Dallas Mavericks,2,10,1,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,120,1,0,20231201,DAL,MEM
Shot Chart Detail,0022300277,188,0,Opponent,1610612742,Dallas Mavericks,2,9,23,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,26,1,0,20231201,DAL,MEM
Shot Chart Detail,0022300277,202,0,Opponent,1610612742,Dallas Mavericks,2,8,30,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,-1,1,1,20231201,DAL,MEM
Shot Chart Detail,0022300277,206,0,Opponent,1610612742,Dallas Mavericks,2,8,5,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,7,90,1,0,20231201,DAL,MEM
Shot Chart Detail,0022300277,210,0,Opponent,1610612742,Dallas Mavericks,2,7,44,Missed Shot,Jump Bank Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,204,1,0,20231201,DAL,MEM
Shot Chart Detail,0022300277,212,0,Opponent,1610612742,Dallas Mavericks,2,7,36,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20231201,DAL,MEM
Shot Chart Detail,0022300277,218,0,Opponent,1610612742,Dallas Mavericks,2,7,10,Made Shot,Running Pull-Up Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-232,69,1,1,20231201,DAL,MEM
Shot Chart Detail,0022300277,420,0,Opponent,1610612742,Dallas Mavericks,3,6,9,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-27,248,1,1,20231201,DAL,MEM
Shot Chart Detail,0022300277,430,0,Opponent,1610612742,Dallas Mavericks,3,5,21,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,200,1,0,20231201,DAL,MEM
Shot Chart Detail,0022300277,446,0,Opponent,1610612742,Dallas Mavericks,3,4,39,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-53,84,1,1,20231201,DAL,MEM
