GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300045,77,0,Opponent,1610612748,Miami Heat,1,5,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,-3,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,84,0,Opponent,1610612748,Miami Heat,1,4,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,93,0,Opponent,1610612748,Miami Heat,1,3,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,96,0,Opponent,1610612748,Miami Heat,1,3,21,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,63,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,100,0,Opponent,1610612748,Miami Heat,1,2,54,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,-3,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,109,0,Opponent,1610612748,Miami Heat,1,2,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,211,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,117,0,Opponent,1610612748,Miami Heat,1,1,42,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,124,0,Opponent,1610612748,Miami Heat,1,0,58,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,10,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,132,0,Opponent,1610612748,Miami Heat,1,0,6,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-75,120,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,141,0,Opponent,1610612748,Miami Heat,2,11,38,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,117,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,144,0,Opponent,1610612748,Miami Heat,2,11,8,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,147,0,Opponent,1610612748,Miami Heat,2,10,41,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-33,84,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,150,0,Opponent,1610612748,Miami Heat,2,10,16,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,114,220,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,154,0,Opponent,1610612748,Miami Heat,2,9,58,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-28,68,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,156,0,Opponent,1610612748,Miami Heat,2,9,54,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,159,0,Opponent,1610612748,Miami Heat,2,9,29,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,165,0,Opponent,1610612748,Miami Heat,2,8,59,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,10,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,170,0,Opponent,1610612748,Miami Heat,2,8,33,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,53,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,188,0,Opponent,1610612748,Miami Heat,2,7,33,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,62,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,205,0,Opponent,1610612748,Miami Heat,2,5,52,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-1,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,217,0,Opponent,1610612748,Miami Heat,2,5,26,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,-6,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,223,0,Opponent,1610612748,Miami Heat,2,4,49,Made Shot,Turnaround Fadeaway shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-4,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,235,0,Opponent,1610612748,Miami Heat,2,4,3,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,239,0,Opponent,1610612748,Miami Heat,2,3,27,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,59,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,242,0,Opponent,1610612748,Miami Heat,2,3,7,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,7,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,247,0,Opponent,1610612748,Miami Heat,2,2,31,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,4,184,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,256,0,Opponent,1610612748,Miami Heat,2,2,8,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,194,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,271,0,Opponent,1610612748,Miami Heat,2,0,57,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,69,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,294,0,Opponent,1610612748,Miami Heat,2,0,56,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,290,0,Opponent,1610612748,Miami Heat,2,0,0,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,23,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,383,0,Opponent,1610612748,Miami Heat,3,4,34,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,30,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,387,0,Opponent,1610612748,Miami Heat,3,4,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-6,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,390,0,Opponent,1610612748,Miami Heat,3,3,57,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,22,22,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,408,0,Opponent,1610612748,Miami Heat,3,3,19,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,229,1,1,20231124,NYK,MIA
