GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300050,107,0,Opponent,1610612758,Sacramento Kings,1,3,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,110,0,Opponent,1610612758,Sacramento Kings,1,3,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,118,0,Opponent,1610612758,Sacramento Kings,1,2,22,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-98,34,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,130,0,Opponent,1610612758,Sacramento Kings,1,1,18,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,34,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,132,0,Opponent,1610612758,Sacramento Kings,1,0,56,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,35,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,146,0,Opponent,1610612758,Sacramento Kings,1,0,0,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,61,62,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,247,0,Opponent,1610612758,Sacramento Kings,2,6,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,9,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,260,0,Opponent,1610612758,Sacramento Kings,2,5,39,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,131,204,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,262,0,Opponent,1610612758,Sacramento Kings,2,5,29,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,244,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,444,0,Opponent,1610612758,Sacramento Kings,3,3,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,449,0,Opponent,1610612758,Sacramento Kings,3,2,58,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,7,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,459,0,Opponent,1610612758,Sacramento Kings,3,2,13,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,18,43,181,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,472,0,Opponent,1610612758,Sacramento Kings,3,1,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,231,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,476,0,Opponent,1610612758,Sacramento Kings,3,0,38,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-74,242,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,501,0,Opponent,1610612758,Sacramento Kings,3,0,1,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,10,97,38,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300060,86,0,Opponent,1610612758,Sacramento Kings,1,5,13,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,57,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,97,0,Opponent,1610612758,Sacramento Kings,1,4,44,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,37,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,101,0,Opponent,1610612758,Sacramento Kings,1,4,16,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,220,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,103,0,Opponent,1610612758,Sacramento Kings,1,4,9,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,75,247,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,112,0,Opponent,1610612758,Sacramento Kings,1,3,57,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,50,237,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,258,0,Opponent,1610612758,Sacramento Kings,2,8,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-107,250,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,266,0,Opponent,1610612758,Sacramento Kings,2,8,14,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-115,78,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,276,0,Opponent,1610612758,Sacramento Kings,2,7,17,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,239,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,280,0,Opponent,1610612758,Sacramento Kings,2,6,54,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,15,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,283,0,Opponent,1610612758,Sacramento Kings,2,6,13,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,29,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,290,0,Opponent,1610612758,Sacramento Kings,2,5,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,463,0,Opponent,1610612758,Sacramento Kings,3,5,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,13,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,492,0,Opponent,1610612758,Sacramento Kings,3,3,56,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,85,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,497,0,Opponent,1610612758,Sacramento Kings,3,3,34,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-237,57,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,501,0,Opponent,1610612758,Sacramento Kings,3,3,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,2,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300233,97,0,Opponent,1610612758,Sacramento Kings,1,4,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20231122,NOP,SAC
Shot Chart Detail,0022300233,107,0,Opponent,1610612758,Sacramento Kings,1,3,54,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,1,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300233,111,0,Opponent,1610612758,Sacramento Kings,1,3,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,167,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300233,113,0,Opponent,1610612758,Sacramento Kings,1,3,32,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,-16,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300233,253,0,Opponent,1610612758,Sacramento Kings,2,5,52,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-114,165,1,1,20231122,NOP,SAC
Shot Chart Detail,0022300233,262,0,Opponent,1610612758,Sacramento Kings,2,5,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20231122,NOP,SAC
Shot Chart Detail,0022300233,544,0,Opponent,1610612758,Sacramento Kings,4,11,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,8,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300233,548,0,Opponent,1610612758,Sacramento Kings,4,10,59,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,233,69,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300233,552,0,Opponent,1610612758,Sacramento Kings,4,10,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,229,125,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300233,557,0,Opponent,1610612758,Sacramento Kings,4,9,43,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,53,1,1,20231122,NOP,SAC
Shot Chart Detail,0022300233,566,0,Opponent,1610612758,Sacramento Kings,4,9,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,0,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300233,568,0,Opponent,1610612758,Sacramento Kings,4,9,10,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,6,1,1,20231122,NOP,SAC
Shot Chart Detail,0022300233,576,0,Opponent,1610612758,Sacramento Kings,4,8,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,125,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300233,591,0,Opponent,1610612758,Sacramento Kings,4,8,13,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,7,119,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300233,600,0,Opponent,1610612758,Sacramento Kings,4,7,44,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,20,1,1,20231122,NOP,SAC
Shot Chart Detail,0022300233,604,0,Opponent,1610612758,Sacramento Kings,4,7,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,1,20231122,NOP,SAC
Shot Chart Detail,0022300233,610,0,Opponent,1610612758,Sacramento Kings,4,6,27,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-61,56,1,1,20231122,NOP,SAC
Shot Chart Detail,0022300264,81,0,Opponent,1610612758,Sacramento Kings,1,5,0,Missed Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,0,20231129,SAC,LAC
