GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300044,137,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,1,41,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,50,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,139,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,1,38,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,142,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,1,23,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-8,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,146,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,1,5,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,-2,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,149,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,0,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-53,245,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,168,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,11,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-23,243,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,174,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,11,2,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,186,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,10,27,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-10,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,201,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,9,22,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,91,-5,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,203,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,9,17,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,9,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,417,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,2,8,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,424,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,1,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,16,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,428,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,1,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,165,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,435,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,0,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,49,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,439,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,0,3,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-25,178,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,467,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,11,38,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,94,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,451,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,11,34,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,47,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,456,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,10,55,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-75,139,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,461,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,10,17,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,-58,183,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,473,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,9,14,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,476,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,8,48,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,46,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,507,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,7,1,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,54,86,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300231,636,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,4,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,203,1,1,20231122,HOU,MEM
Shot Chart Detail,0022300231,639,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,3,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,239,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,647,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,3,5,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-85,195,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,651,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,2,52,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-48,120,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,655,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,2,39,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,11,113,25,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,668,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,1,57,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,-8,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,670,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,1,53,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,9,36,1,1,20231122,HOU,MEM
Shot Chart Detail,0022300231,674,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,162,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,677,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,1,12,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-38,252,1,1,20231122,HOU,MEM
Shot Chart Detail,0022300231,680,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,0,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,151,226,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,682,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,0,57,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,686,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,0,25,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,57,1,1,20231122,HOU,MEM
Shot Chart Detail,0022300249,106,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,190,1,0,20231126,MEM,MIN
