GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,14,2,0.143
League Averages,Above the Break 3,Center(C),24+ ft.,6769,2416,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,10557,3764,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,9852,3576,0.363
League Averages,Backcourt,Back Court(BC),Back Court Shot,191,2,0.01
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5152,2353,0.457
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,11022,4828,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,955,414,0.434
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1091,459,0.421
League Averages,Left Corner 3,Left Side(L),24+ ft.,4804,1884,0.392
League Averages,Mid-Range,Center(C),16-24 ft.,1493,652,0.437
League Averages,Mid-Range,Center(C),8-16 ft.,917,427,0.466
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1358,533,0.392
League Averages,Mid-Range,Left Side(L),16-24 ft.,544,207,0.381
League Averages,Mid-Range,Left Side(L),8-16 ft.,2081,844,0.406
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1556,612,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,549,230,0.419
League Averages,Mid-Range,Right Side(R),8-16 ft.,2238,957,0.428
League Averages,Restricted Area,Center(C),Less Than 8 ft.,27694,18253,0.659
League Averages,Right Corner 3,Right Side(R),24+ ft.,4409,1740,0.395
