GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,9,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,335,104,0.31
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,587,200,0.341
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,658,236,0.359
League Averages,Backcourt,Back Court(BC),Back Court Shot,15,0,0.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,228,101,0.443
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,927,363,0.392
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,110,41,0.373
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,97,49,0.505
League Averages,Left Corner 3,Left Side(L),24+ ft.,175,59,0.337
League Averages,Mid-Range,Center(C),16-24 ft.,325,143,0.44
League Averages,Mid-Range,Center(C),8-16 ft.,108,45,0.417
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,390,165,0.423
League Averages,Mid-Range,Left Side(L),16-24 ft.,552,211,0.382
League Averages,Mid-Range,Left Side(L),8-16 ft.,810,302,0.373
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,416,167,0.401
League Averages,Mid-Range,Right Side(R),16-24 ft.,377,140,0.371
League Averages,Mid-Range,Right Side(R),8-16 ft.,700,267,0.381
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3539,2063,0.583
League Averages,Right Corner 3,Right Side(R),24+ ft.,192,81,0.422
