PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Aaron Brooks,201166,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,2PT Floating Jump Shot,2,2,FLOATING_SHOTS,2015
Aaron Brooks,201166,2PT Jump Shot,15,2,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,2PT Running Jump Shot,4,2,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,3PT Jump Shot,26,8,THREE_POINT_JUMPERS,2015
Aaron Brooks,201166,Driving Layup,4,3,LAYUPS,2015
Aaron Brooks,201166,Reverse Layup,1,0,LAYUPS,2015
Aaron Brooks,201166,Standard Layup,7,3,LAYUPS,2015
Al Horford,201143,2PT Driving Jump Shot,3,2,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Floating Jump Shot,2,2,FLOATING_SHOTS,2015
Al Horford,201143,2PT Jump Shot,111,40,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Step Back Jump Shot,5,2,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Turnaround Jump Shot,3,0,TWO_POINT_JUMPERS,2015
Al Horford,201143,3PT Jump Shot,9,2,THREE_POINT_JUMPERS,2015
Al Horford,201143,Alley Oop Dunk,6,6,DUNKS,2015
Al Horford,201143,Alley Oop Layup,3,3,LAYUPS,2015
Al Horford,201143,Driving Dunk,1,1,DUNKS,2015
Al Horford,201143,Driving Hook Shot,1,0,POST_MOVES,2015
Al Horford,201143,Driving Layup,10,6,LAYUPS,2015
Al Horford,201143,Hook Shot,7,3,POST_MOVES,2015
Al Horford,201143,Putback Dunk,2,2,DUNKS,2015
Al Horford,201143,Putback Layup,3,3,LAYUPS,2015
Al Horford,201143,Reverse Layup,2,2,LAYUPS,2015
Al Horford,201143,Running Hook Shot,1,1,POST_MOVES,2015
Al Horford,201143,Standard Dunk,3,3,DUNKS,2015
Al Horford,201143,Standard Layup,25,21,LAYUPS,2015
Al Horford,201143,Tip Shot,7,4,TIP_SHOTS,2015
Al Horford,201143,Turnaround Hook Shot,2,1,POST_MOVES,2015
Al-Farouq Aminu,202329,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,2PT Jump Shot,4,0,TWO_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,3PT Jump Shot,10,6,THREE_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,3PT Step Back Jump Shot,1,1,THREE_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,Driving Dunk,3,3,DUNKS,2015
Al-Farouq Aminu,202329,Driving Layup,1,1,LAYUPS,2015
Al-Farouq Aminu,202329,Finger Roll,1,1,LAYUPS,2015
Al-Farouq Aminu,202329,Putback Layup,2,2,LAYUPS,2015
Al-Farouq Aminu,202329,Standard Dunk,1,1,DUNKS,2015
Al-Farouq Aminu,202329,Standard Layup,3,1,LAYUPS,2015
Al-Farouq Aminu,202329,Tip Shot,1,0,TIP_SHOTS,2015
Alan Anderson,101187,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Alan Anderson,101187,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2015
Alan Anderson,101187,2PT Jump Shot,7,2,TWO_POINT_JUMPERS,2015
Alan Anderson,101187,2PT Pullup Jump Shot,5,3,TWO_POINT_JUMPERS,2015
Alan Anderson,101187,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Alan Anderson,101187,3PT Jump Shot,16,10,THREE_POINT_JUMPERS,2015
Alan Anderson,101187,Driving Dunk,1,1,DUNKS,2015
Alan Anderson,101187,Driving Layup,6,5,LAYUPS,2015
Alan Anderson,101187,Reverse Layup,1,1,LAYUPS,2015
Alan Anderson,101187,Standard Layup,1,1,LAYUPS,2015
Alan Anderson,101187,Tip Shot,1,1,TIP_SHOTS,2015
Alexis Ajinca,201582,2PT Jump Shot,2,2,TWO_POINT_JUMPERS,2015
Alexis Ajinca,201582,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2015
Alexis Ajinca,201582,Hook Shot,1,1,POST_MOVES,2015
Allen Crabbe,203459,3PT Jump Shot,2,2,THREE_POINT_JUMPERS,2015
Allen Crabbe,203459,Driving Layup,1,0,LAYUPS,2015
Allen Crabbe,203459,Reverse Layup,1,1,LAYUPS,2015
Allen Crabbe,203459,Standard Dunk,1,1,DUNKS,2015
Amar'e Stoudemire,2405,2PT Jump Shot,14,3,TWO_POINT_JUMPERS,2015
Amar'e Stoudemire,2405,2PT Turnaround Jump Shot,5,1,TWO_POINT_JUMPERS,2015
Amar'e Stoudemire,2405,Driving Dunk,3,3,DUNKS,2015
Amar'e Stoudemire,2405,Hook Shot,3,3,POST_MOVES,2015
Amar'e Stoudemire,2405,Reverse Layup,1,0,LAYUPS,2015
Amar'e Stoudemire,2405,Standard Dunk,3,3,DUNKS,2015
Amar'e Stoudemire,2405,Standard Layup,5,2,LAYUPS,2015
Amar'e Stoudemire,2405,Tip Shot,1,0,TIP_SHOTS,2015
Amir Johnson,101161,2PT Driving Jump Shot,3,2,TWO_POINT_JUMPERS,2015
Amir Johnson,101161,2PT Jump Shot,6,1,TWO_POINT_JUMPERS,2015
Amir Johnson,101161,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2015
Amir Johnson,101161,Driving Hook Shot,1,1,POST_MOVES,2015
Amir Johnson,101161,Driving Layup,1,0,LAYUPS,2015
Amir Johnson,101161,Finger Roll,1,1,LAYUPS,2015
Amir Johnson,101161,Hook Shot,4,3,POST_MOVES,2015
Amir Johnson,101161,Standard Dunk,1,1,DUNKS,2015
Amir Johnson,101161,Standard Layup,8,8,LAYUPS,2015
Amir Johnson,101161,Tip Shot,1,1,TIP_SHOTS,2015
Amir Johnson,101161,Turnaround Hook Shot,2,2,POST_MOVES,2015
Andre Iguodala,2738,2PT Fadeaway Jump Shot,5,1,TWO_POINT_JUMPERS,2015
Andre Iguodala,2738,2PT Jump Shot,23,6,TWO_POINT_JUMPERS,2015
Andre Iguodala,2738,2PT Pullup Jump Shot,9,5,TWO_POINT_JUMPERS,2015
Andre Iguodala,2738,2PT Turnaround Jump Shot,3,1,TWO_POINT_JUMPERS,2015
Andre Iguodala,2738,3PT Jump Shot,62,18,THREE_POINT_JUMPERS,2015
Andre Iguodala,2738,3PT Pullup Jump Shot,17,10,THREE_POINT_JUMPERS,2015
Andre Iguodala,2738,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2015
Andre Iguodala,2738,3PT Step Back Jump Shot,2,1,THREE_POINT_JUMPERS,2015
