PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Spencer Hawes,201150,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Spencer Hawes,201150,Floating Jump Shot,2,8,4,Floating Jump shot,FLOATING_SHOTS,,2015
Spencer Hawes,201150,Hook Shot,2,22,12,Hook Shot,POST_MOVES,,2015
Spencer Hawes,201150,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2015
Spencer Hawes,201150,Hook Shot,2,4,1,Jump Hook Shot,POST_MOVES,,2015
Spencer Hawes,201150,Jump Shot,2,225,71,Jump Shot,JUMP_SHOTS,,2015
Spencer Hawes,201150,Jump Shot,3,35,10,Jump Shot,JUMP_SHOTS,,2015
Spencer Hawes,201150,Standard Layup,2,48,20,Layup Shot,LAYUPS,,2015
Spencer Hawes,201150,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2015
Spencer Hawes,201150,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2015
Spencer Hawes,201150,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2015
Spencer Hawes,201150,Putback Dunk,2,1,1,Putback Slam Dunk Shot,DUNKS,,2015
Spencer Hawes,201150,Reverse Layup,2,6,3,Reverse Layup Shot,LAYUPS,,2015
Spencer Hawes,201150,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2015
Spencer Hawes,201150,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2015
Spencer Hawes,201150,Running Hook Shot,2,4,2,Running Hook Shot,POST_MOVES,,2015
Spencer Hawes,201150,Running Jump Shot,2,3,0,Running Jump Shot,JUMP_SHOTS,,2015
Spencer Hawes,201150,Standard Dunk,2,1,1,Running Slam Dunk Shot,DUNKS,,2015
Spencer Hawes,201150,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2015
Spencer Hawes,201150,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2015
Spencer Hawes,201150,Tip Shot,2,6,2,Tip Shot,TIP_SHOTS,,2015
Spencer Hawes,201150,Turnaround Jump Shot,2,4,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2015
Spencer Hawes,201150,Turnaround Hook Shot,2,7,4,Turnaround Hook Shot,POST_MOVES,,2015
Spencer Hawes,201150,Turnaround Jump Shot,2,8,3,Turnaround Jump Shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Driving Jump Shot,2,5,5,Driving Bank shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Finger Roll,2,38,30,Driving Finger Roll Layup Shot,LAYUPS,,2015
Stephen Curry,201939,Driving Jump Shot,2,12,4,Driving Jump shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Driving Layup,2,96,73,Driving Layup Shot,LAYUPS,,2015
Stephen Curry,201939,Driving Layup,2,30,26,Driving Reverse Layup Shot,LAYUPS,,2015
Stephen Curry,201939,Driving Dunk,2,2,2,Driving Slam Dunk Shot,DUNKS,,2015
Stephen Curry,201939,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2015
Stephen Curry,201939,Fadeaway Jump Shot,2,1,1,Fadeaway Bank shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Fadeaway Jump Shot,2,7,5,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Finger Roll,2,4,4,Finger Roll Layup Shot,LAYUPS,,2015
Stephen Curry,201939,Floating Jump Shot,2,45,22,Floating Jump shot,FLOATING_SHOTS,,2015
Stephen Curry,201939,Jump Shot,2,11,7,Jump Bank Shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Jump Shot,2,496,169,Jump Shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Jump Shot,3,65,24,Jump Shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Standard Layup,2,65,25,Layup Shot,LAYUPS,,2015
Stephen Curry,201939,Pullup Jump Shot,2,4,3,Pullup Bank shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Pullup Jump Shot,2,237,130,Pullup Jump shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Pullup Jump Shot,3,23,12,Pullup Jump shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2015
Stephen Curry,201939,Reverse Layup,2,18,14,Reverse Layup Shot,LAYUPS,,2015
Stephen Curry,201939,Running Jump Shot,2,21,18,Running Bank shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Finger Roll,2,3,2,Running Finger Roll Layup Shot,LAYUPS,,2015
Stephen Curry,201939,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2015
Stephen Curry,201939,Running Jump Shot,2,23,11,Running Jump Shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Standard Layup,2,8,6,Running Layup Shot,LAYUPS,,2015
Stephen Curry,201939,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2015
Stephen Curry,201939,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2015
Stephen Curry,201939,Step Back Jump Shot,2,93,41,Step Back Jump shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Step Back Jump Shot,3,9,8,Step Back Jump shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Turnaround Jump Shot,2,6,3,Turnaround Bank shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Turnaround Jump Shot,2,4,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2015
Stephen Curry,201939,Turnaround Jump Shot,2,7,1,Turnaround Jump Shot,JUMP_SHOTS,,2015
Stephen Curry,201939,Turnaround Jump Shot,3,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2015
Steve Blake,2581,Finger Roll,2,8,5,Driving Finger Roll Layup Shot,LAYUPS,,2015
Steve Blake,2581,Driving Layup,2,8,4,Driving Layup Shot,LAYUPS,,2015
Steve Blake,2581,Driving Layup,2,5,4,Driving Reverse Layup Shot,LAYUPS,,2015
Steve Blake,2581,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Steve Blake,2581,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2015
Steve Blake,2581,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2015
Steve Blake,2581,Jump Shot,2,260,89,Jump Shot,JUMP_SHOTS,,2015
Steve Blake,2581,Standard Layup,2,6,2,Layup Shot,LAYUPS,,2015
Steve Blake,2581,Pullup Jump Shot,2,18,10,Pullup Jump shot,JUMP_SHOTS,,2015
Steve Blake,2581,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2015
Steve Blake,2581,Finger Roll,2,1,0,Running Finger Roll Layup Shot,LAYUPS,,2015
Steve Blake,2581,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2015
Steve Blake,2581,Running Jump Shot,2,9,4,Running Jump Shot,JUMP_SHOTS,,2015
Steve Blake,2581,Step Back Jump Shot,2,3,1,Step Back Jump shot,JUMP_SHOTS,,2015
Steve Blake,2581,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2015
Steve Novak,200779,Jump Shot,2,8,3,Jump Shot,JUMP_SHOTS,,2015
Steve Novak,200779,Jump Shot,3,43,16,Jump Shot,JUMP_SHOTS,,2015
Steve Novak,200779,Pullup Jump Shot,3,4,3,Pullup Jump shot,JUMP_SHOTS,,2015
Steve Novak,200779,Step Back Jump Shot,3,1,0,Step Back Jump shot,JUMP_SHOTS,,2015
Steven Adams,203500,Alley Oop Dunk,2,10,6,Alley Oop Dunk Shot,DUNKS,,2015
Steven Adams,203500,Alley Oop Layup,2,3,2,Alley Oop Layup shot,LAYUPS,,2015
Steven Adams,203500,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2015
Steven Adams,203500,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2015
Steven Adams,203500,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2015
Steven Adams,203500,Driving Layup,2,3,2,Driving Layup Shot,LAYUPS,,2015
Steven Adams,203500,Driving Layup,2,2,2,Driving Reverse Layup Shot,LAYUPS,,2015
Steven Adams,203500,Standard Dunk,2,52,45,Dunk Shot,DUNKS,,2015
Steven Adams,203500,Finger Roll,2,2,1,Finger Roll Layup Shot,LAYUPS,,2015
Steven Adams,203500,Floating Jump Shot,2,4,3,Floating Jump shot,FLOATING_SHOTS,,2015
Steven Adams,203500,Hook Shot,2,1,0,Hook Bank Shot,POST_MOVES,,2015
Steven Adams,203500,Hook Shot,2,57,19,Hook Shot,POST_MOVES,,2015
Steven Adams,203500,Hook Shot,2,1,0,Jump Bank Hook Shot,POST_MOVES,,2015
Steven Adams,203500,Jump Shot,2,5,2,Jump Bank Shot,JUMP_SHOTS,,2015
Steven Adams,203500,Hook Shot,2,6,4,Jump Hook Shot,POST_MOVES,,2015
Steven Adams,203500,Jump Shot,2,52,24,Jump Shot,JUMP_SHOTS,,2015
Steven Adams,203500,Standard Layup,2,89,43,Layup Shot,LAYUPS,,2015
Steven Adams,203500,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2015
Steven Adams,203500,Putback Dunk,2,4,3,Putback Dunk Shot,DUNKS,,2015
Steven Adams,203500,Putback Layup,2,4,4,Putback Layup Shot,LAYUPS,,2015
Steven Adams,203500,Putback Dunk,2,3,3,Putback Slam Dunk Shot,DUNKS,,2015
Steven Adams,203500,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2015
Steven Adams,203500,Reverse Layup,2,14,11,Reverse Layup Shot,LAYUPS,,2015
Steven Adams,203500,Running Jump Shot,2,1,0,Running Bank shot,JUMP_SHOTS,,2015
Steven Adams,203500,Running Hook Shot,2,11,4,Running Hook Shot,POST_MOVES,,2015
Steven Adams,203500,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2015
Steven Adams,203500,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2015
Steven Adams,203500,Tip Shot,2,1,1,Running Tip Shot,TIP_SHOTS,,2015
Steven Adams,203500,Standard Dunk,2,13,12,Slam Dunk Shot,DUNKS,,2015
Steven Adams,203500,Tip Shot,2,30,11,Tip Shot,TIP_SHOTS,,2015
Steven Adams,203500,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2015
Steven Adams,203500,Turnaround Hook Shot,2,15,7,Turnaround Hook Shot,POST_MOVES,,2015
Steven Adams,203500,Turnaround Jump Shot,2,5,0,Turnaround Jump Shot,JUMP_SHOTS,,2015
T.J. Warren,203933,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2015
T.J. Warren,203933,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2015
T.J. Warren,203933,Driving Jump Shot,2,4,0,Driving Jump shot,JUMP_SHOTS,,2015
T.J. Warren,203933,Driving Layup,2,10,6,Driving Layup Shot,LAYUPS,,2015
T.J. Warren,203933,Driving Layup,2,3,1,Driving Reverse Layup Shot,LAYUPS,,2015
T.J. Warren,203933,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2015
T.J. Warren,203933,Standard Dunk,2,7,7,Dunk Shot,DUNKS,,2015
T.J. Warren,203933,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2015
T.J. Warren,203933,Floating Jump Shot,2,4,3,Floating Jump shot,FLOATING_SHOTS,,2015
T.J. Warren,203933,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2015
T.J. Warren,203933,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2015
T.J. Warren,203933,Jump Shot,2,84,28,Jump Shot,JUMP_SHOTS,,2015
T.J. Warren,203933,Standard Layup,2,41,26,Layup Shot,LAYUPS,,2015
T.J. Warren,203933,Pullup Jump Shot,2,4,3,Pullup Jump shot,JUMP_SHOTS,,2015
T.J. Warren,203933,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2015
T.J. Warren,203933,Putback Layup,2,5,4,Putback Layup Shot,LAYUPS,,2015
T.J. Warren,203933,Reverse Layup,2,12,10,Reverse Layup Shot,LAYUPS,,2015
T.J. Warren,203933,Running Jump Shot,2,2,1,Running Bank shot,JUMP_SHOTS,,2015
T.J. Warren,203933,Running Jump Shot,2,14,8,Running Jump Shot,JUMP_SHOTS,,2015
T.J. Warren,203933,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2015
T.J. Warren,203933,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2015
T.J. Warren,203933,Step Back Jump Shot,2,2,0,Step Back Jump shot,JUMP_SHOTS,,2015
T.J. Warren,203933,Tip Shot,2,10,6,Tip Shot,TIP_SHOTS,,2015
T.J. Warren,203933,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2015
T.J. Warren,203933,Turnaround Jump Shot,2,2,0,Turnaround Jump Shot,JUMP_SHOTS,,2015
Taj Gibson,201959,Alley Oop Dunk,2,9,8,Alley Oop Dunk Shot,DUNKS,,2015
Taj Gibson,201959,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2015
Taj Gibson,201959,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2015
Taj Gibson,201959,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,,2015
Taj Gibson,201959,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2015
Taj Gibson,201959,Driving Layup,2,15,6,Driving Layup Shot,LAYUPS,,2015
Taj Gibson,201959,Driving Layup,2,3,3,Driving Reverse Layup Shot,LAYUPS,,2015
Taj Gibson,201959,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2015
Taj Gibson,201959,Standard Dunk,2,35,30,Dunk Shot,DUNKS,,2015
Taj Gibson,201959,Fadeaway Jump Shot,2,1,1,Fadeaway Bank shot,JUMP_SHOTS,,2015
Taj Gibson,201959,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Taj Gibson,201959,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2015
Taj Gibson,201959,Hook Shot,2,15,5,Hook Shot,POST_MOVES,,2015
Taj Gibson,201959,Jump Shot,2,5,4,Jump Bank Shot,JUMP_SHOTS,,2015
Taj Gibson,201959,Hook Shot,2,4,4,Jump Hook Shot,POST_MOVES,,2015
Taj Gibson,201959,Jump Shot,2,175,58,Jump Shot,JUMP_SHOTS,,2015
Taj Gibson,201959,Standard Layup,2,120,57,Layup Shot,LAYUPS,,2015
Taj Gibson,201959,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2015
Taj Gibson,201959,Putback Dunk,2,3,3,Putback Dunk Shot,DUNKS,,2015
Taj Gibson,201959,Putback Layup,2,22,13,Putback Layup Shot,LAYUPS,,2015
Taj Gibson,201959,Putback Dunk,2,4,4,Putback Slam Dunk Shot,DUNKS,,2015
Taj Gibson,201959,Reverse Layup,2,10,7,Reverse Layup Shot,LAYUPS,,2015
Taj Gibson,201959,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2015
Taj Gibson,201959,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,2015
Taj Gibson,201959,Standard Layup,2,3,3,Running Layup Shot,LAYUPS,,2015
Taj Gibson,201959,Tip Shot,2,1,0,Running Tip Shot,TIP_SHOTS,,2015
Taj Gibson,201959,Standard Dunk,2,18,18,Slam Dunk Shot,DUNKS,,2015
Taj Gibson,201959,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2015
Taj Gibson,201959,Tip Shot,2,37,14,Tip Shot,TIP_SHOTS,,2015
Taj Gibson,201959,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2015
Taj Gibson,201959,Turnaround Jump Shot,2,2,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2015
Taj Gibson,201959,Turnaround Hook Shot,2,4,2,Turnaround Hook Shot,POST_MOVES,,2015
Taj Gibson,201959,Turnaround Jump Shot,2,4,1,Turnaround Jump Shot,JUMP_SHOTS,,2015
Tarik Black,204028,Alley Oop Dunk,2,7,7,Alley Oop Dunk Shot,DUNKS,,2015
Tarik Black,204028,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2015
Tarik Black,204028,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2015
Tarik Black,204028,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2015
Tarik Black,204028,Driving Layup,2,8,6,Driving Layup Shot,LAYUPS,,2015
Tarik Black,204028,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2015
Tarik Black,204028,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2015
Tarik Black,204028,Standard Dunk,2,16,13,Dunk Shot,DUNKS,,2015
Tarik Black,204028,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2015
Tarik Black,204028,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2015
Tarik Black,204028,Hook Shot,2,25,8,Hook Shot,POST_MOVES,,2015
Tarik Black,204028,Hook Shot,2,1,0,Jump Bank Hook Shot,POST_MOVES,,2015
Tarik Black,204028,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2015
Tarik Black,204028,Hook Shot,2,7,6,Jump Hook Shot,POST_MOVES,,2015
Tarik Black,204028,Jump Shot,2,32,5,Jump Shot,JUMP_SHOTS,,2015
Tarik Black,204028,Standard Layup,2,87,43,Layup Shot,LAYUPS,,2015
Tarik Black,204028,Putback Dunk,2,11,8,Putback Dunk Shot,DUNKS,,2015
Tarik Black,204028,Putback Layup,2,4,3,Putback Layup Shot,LAYUPS,,2015
Tarik Black,204028,Putback Dunk,2,2,2,Putback Slam Dunk Shot,DUNKS,,2015
Tarik Black,204028,Reverse Layup,2,7,6,Reverse Layup Shot,LAYUPS,,2015
Tarik Black,204028,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2015
Tarik Black,204028,Running Hook Shot,2,4,3,Running Hook Shot,POST_MOVES,,2015
Tarik Black,204028,Running Jump Shot,2,5,4,Running Jump Shot,JUMP_SHOTS,,2015
Tarik Black,204028,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2015
Tarik Black,204028,Tip Shot,2,1,0,Running Tip Shot,TIP_SHOTS,,2015
Tarik Black,204028,Standard Dunk,2,21,21,Slam Dunk Shot,DUNKS,,2015
Tarik Black,204028,Tip Shot,2,18,9,Tip Shot,TIP_SHOTS,,2015
Tarik Black,204028,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2015
Tarik Black,204028,Turnaround Jump Shot,2,2,0,Turnaround Jump Shot,JUMP_SHOTS,,2015
Tayshaun Prince,2419,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2015
Tayshaun Prince,2419,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2015
Tayshaun Prince,2419,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2015
Tayshaun Prince,2419,Driving Jump Shot,2,3,1,Driving Jump shot,JUMP_SHOTS,,2015
Tayshaun Prince,2419,Driving Layup,2,7,6,Driving Layup Shot,LAYUPS,,2015
Tayshaun Prince,2419,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2015
Tayshaun Prince,2419,Standard Dunk,2,4,4,Dunk Shot,DUNKS,,2015
Tayshaun Prince,2419,Fadeaway Jump Shot,2,4,1,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Tayshaun Prince,2419,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2015
Tayshaun Prince,2419,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2015
Tayshaun Prince,2419,Hook Shot,2,17,4,Hook Shot,POST_MOVES,,2015
Tayshaun Prince,2419,Hook Shot,2,2,2,Jump Hook Shot,POST_MOVES,,2015
Tayshaun Prince,2419,Jump Shot,2,256,99,Jump Shot,JUMP_SHOTS,,2015
Tayshaun Prince,2419,Standard Layup,2,38,19,Layup Shot,LAYUPS,,2015
Tayshaun Prince,2419,Pullup Jump Shot,2,1,1,Pullup Bank shot,JUMP_SHOTS,,2015
Tayshaun Prince,2419,Pullup Jump Shot,2,14,7,Pullup Jump shot,JUMP_SHOTS,,2015
Tayshaun Prince,2419,Putback Dunk,2,1,0,Putback Dunk Shot,DUNKS,,2015
Tayshaun Prince,2419,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2015
Tayshaun Prince,2419,Running Jump Shot,2,4,2,Running Jump Shot,JUMP_SHOTS,,2015
Tayshaun Prince,2419,Standard Layup,2,3,2,Running Layup Shot,LAYUPS,,2015
Tayshaun Prince,2419,Standard Dunk,2,3,2,Slam Dunk Shot,DUNKS,,2015
Tayshaun Prince,2419,Step Back Jump Shot,2,9,8,Step Back Jump shot,JUMP_SHOTS,,2015
Tayshaun Prince,2419,Tip Shot,2,6,3,Tip Shot,TIP_SHOTS,,2015
Tayshaun Prince,2419,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2015
Tayshaun Prince,2419,Turnaround Jump Shot,2,2,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2015
Tayshaun Prince,2419,Turnaround Hook Shot,2,4,1,Turnaround Hook Shot,POST_MOVES,,2015
Tayshaun Prince,2419,Turnaround Jump Shot,2,12,4,Turnaround Jump Shot,JUMP_SHOTS,,2015
Terrence Jones,203093,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2015
Terrence Jones,203093,Alley Oop Layup,2,7,4,Alley Oop Layup shot,LAYUPS,,2015
Terrence Jones,203093,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2015
Terrence Jones,203093,Driving Jump Shot,2,2,2,Driving Bank shot,JUMP_SHOTS,,2015
Terrence Jones,203093,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2015
Terrence Jones,203093,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2015
Terrence Jones,203093,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2015
Terrence Jones,203093,Driving Jump Shot,2,2,2,Driving Jump shot,JUMP_SHOTS,,2015
Terrence Jones,203093,Driving Layup,2,17,10,Driving Layup Shot,LAYUPS,,2015
Terrence Jones,203093,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2015
Terrence Jones,203093,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2015
Terrence Jones,203093,Standard Dunk,2,14,14,Dunk Shot,DUNKS,,2015
Terrence Jones,203093,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Terrence Jones,203093,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2015
Terrence Jones,203093,Hook Shot,2,7,4,Hook Shot,POST_MOVES,,2015
Terrence Jones,203093,Jump Shot,2,6,3,Jump Bank Shot,JUMP_SHOTS,,2015
Terrence Jones,203093,Hook Shot,2,10,4,Jump Hook Shot,POST_MOVES,,2015
Terrence Jones,203093,Jump Shot,2,81,22,Jump Shot,JUMP_SHOTS,,2015
Terrence Jones,203093,Standard Layup,2,68,41,Layup Shot,LAYUPS,,2015
Terrence Jones,203093,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2015
Terrence Jones,203093,Putback Layup,2,5,5,Putback Layup Shot,LAYUPS,,2015
Terrence Jones,203093,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2015
Terrence Jones,203093,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2015
Terrence Jones,203093,Running Jump Shot,2,2,1,Running Bank shot,JUMP_SHOTS,,2015
Terrence Jones,203093,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,,2015
Terrence Jones,203093,Running Jump Shot,2,5,0,Running Jump Shot,JUMP_SHOTS,,2015
Terrence Jones,203093,Standard Layup,2,3,2,Running Layup Shot,LAYUPS,,2015
Terrence Jones,203093,Standard Dunk,2,7,7,Slam Dunk Shot,DUNKS,,2015
Terrence Jones,203093,Tip Shot,2,21,11,Tip Shot,TIP_SHOTS,,2015
Terrence Jones,203093,Turnaround Hook Shot,2,2,2,Turnaround Bank Hook Shot,POST_MOVES,,2015
Terrence Jones,203093,Turnaround Jump Shot,2,2,2,Turnaround Bank shot,JUMP_SHOTS,,2015
Terrence Jones,203093,Turnaround Hook Shot,2,5,2,Turnaround Hook Shot,POST_MOVES,,2015
Terrence Jones,203093,Turnaround Jump Shot,2,13,4,Turnaround Jump Shot,JUMP_SHOTS,,2015
Terrence Ross,203082,Alley Oop Dunk,2,12,10,Alley Oop Dunk Shot,DUNKS,,2015
Terrence Ross,203082,Alley Oop Layup,2,4,1,Alley Oop Layup shot,LAYUPS,,2015
Terrence Ross,203082,Driving Jump Shot,2,2,1,Driving Bank shot,JUMP_SHOTS,,2015
Terrence Ross,203082,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2015
Terrence Ross,203082,Finger Roll,2,3,1,Driving Finger Roll Layup Shot,LAYUPS,,2015
Terrence Ross,203082,Driving Hook Shot,2,6,3,Driving Hook Shot,POST_MOVES,,2015
Terrence Ross,203082,Driving Jump Shot,2,6,2,Driving Jump shot,JUMP_SHOTS,,2015
Terrence Ross,203082,Driving Layup,2,20,9,Driving Layup Shot,LAYUPS,,2015
Terrence Ross,203082,Driving Layup,2,4,3,Driving Reverse Layup Shot,LAYUPS,,2015
Terrence Ross,203082,Driving Dunk,2,6,5,Driving Slam Dunk Shot,DUNKS,,2015
Terrence Ross,203082,Standard Dunk,2,7,6,Dunk Shot,DUNKS,,2015
Terrence Ross,203082,Fadeaway Jump Shot,2,9,5,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Terrence Ross,203082,Floating Jump Shot,2,20,9,Floating Jump shot,FLOATING_SHOTS,,2015
Terrence Ross,203082,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2015
Terrence Ross,203082,Hook Shot,2,3,2,Jump Hook Shot,POST_MOVES,,2015
Terrence Ross,203082,Jump Shot,2,486,174,Jump Shot,JUMP_SHOTS,,2015
Terrence Ross,203082,Standard Layup,2,22,8,Layup Shot,LAYUPS,,2015
Terrence Ross,203082,Pullup Jump Shot,2,56,25,Pullup Jump shot,JUMP_SHOTS,,2015
Terrence Ross,203082,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2015
Terrence Ross,203082,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2015
Terrence Ross,203082,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2015
Terrence Ross,203082,Reverse Dunk,2,2,2,Reverse Slam Dunk Shot,DUNKS,,2015
Terrence Ross,203082,Running Jump Shot,2,2,2,Running Bank shot,JUMP_SHOTS,,2015
Terrence Ross,203082,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2015
Terrence Ross,203082,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2015
Terrence Ross,203082,Running Jump Shot,2,14,5,Running Jump Shot,JUMP_SHOTS,,2015
Terrence Ross,203082,Standard Layup,2,6,1,Running Layup Shot,LAYUPS,,2015
Terrence Ross,203082,Standard Dunk,2,2,2,Running Slam Dunk Shot,DUNKS,,2015
