PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Shaedon Sharpe,1631101,Standard Layup,2,7,3,Cutting Layup Shot,LAYUPS,,2024
Shaedon Sharpe,1631101,Driving Hook Shot,2,1,0,Driving Bank Hook Shot,POST_MOVES,,2024
Shaedon Sharpe,1631101,Driving Dunk,2,6,4,Driving Dunk Shot,DUNKS,,2024
Shaedon Sharpe,1631101,Finger Roll,2,4,3,Driving Finger Roll Layup Shot,LAYUPS,,2024
Shaedon Sharpe,1631101,Floating Jump Shot,2,3,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Shaedon Sharpe,1631101,Floating Jump Shot,2,20,7,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Shaedon Sharpe,1631101,Driving Layup,2,63,25,Driving Layup Shot,LAYUPS,,2024
Shaedon Sharpe,1631101,Driving Layup,2,3,1,Driving Reverse Layup Shot,LAYUPS,,2024
Shaedon Sharpe,1631101,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2024
Shaedon Sharpe,1631101,Fadeaway Jump Shot,2,3,2,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Shaedon Sharpe,1631101,Floating Jump Shot,2,7,2,Floating Jump shot,FLOATING_SHOTS,,2024
Shaedon Sharpe,1631101,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2024
Shaedon Sharpe,1631101,Jump Shot,2,7,1,Jump Shot,JUMP_SHOTS,,2024
Shaedon Sharpe,1631101,Jump Shot,3,77,28,Jump Shot,JUMP_SHOTS,,2024
Shaedon Sharpe,1631101,Standard Layup,2,2,0,Layup Shot,LAYUPS,,2024
Shaedon Sharpe,1631101,Pullup Jump Shot,2,45,21,Pullup Jump shot,JUMP_SHOTS,,2024
Shaedon Sharpe,1631101,Pullup Jump Shot,3,55,13,Pullup Jump shot,JUMP_SHOTS,,2024
Shaedon Sharpe,1631101,Putback Layup,2,4,2,Putback Layup Shot,LAYUPS,,2024
Shaedon Sharpe,1631101,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2024
Shaedon Sharpe,1631101,Standard Dunk,2,9,8,Running Dunk Shot,DUNKS,,2024
Shaedon Sharpe,1631101,Finger Roll,2,2,2,Running Finger Roll Layup Shot,LAYUPS,,2024
Shaedon Sharpe,1631101,Running Jump Shot,3,8,2,Running Jump Shot,JUMP_SHOTS,,2024
Shaedon Sharpe,1631101,Standard Layup,2,20,7,Running Layup Shot,LAYUPS,,2024
Shaedon Sharpe,1631101,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Shaedon Sharpe,1631101,Running Jump Shot,3,7,2,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Shaedon Sharpe,1631101,Reverse Layup,2,2,2,Running Reverse Layup Shot,LAYUPS,,2024
Shaedon Sharpe,1631101,Step Back Jump Shot,2,7,1,Step Back Jump shot,JUMP_SHOTS,,2024
Shaedon Sharpe,1631101,Step Back Jump Shot,3,33,15,Step Back Jump shot,JUMP_SHOTS,,2024
Shaedon Sharpe,1631101,Specialty Dunk,2,5,4,Tip Dunk Shot,DUNKS,,2024
Shaedon Sharpe,1631101,Putback Layup,2,8,5,Tip Layup Shot,LAYUPS,,2024
Shaedon Sharpe,1631101,Turnaround Jump Shot,2,6,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Shaedon Sharpe,1631101,Turnaround Jump Shot,2,3,0,Turnaround Jump Shot,JUMP_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2024
Shai Gilgeous-Alexander,1628983,Specialty Dunk,2,8,7,Cutting Dunk Shot,DUNKS,,2024
Shai Gilgeous-Alexander,1628983,Standard Layup,2,14,10,Cutting Layup Shot,LAYUPS,,2024
Shai Gilgeous-Alexander,1628983,Driving Dunk,2,15,13,Driving Dunk Shot,DUNKS,,2024
Shai Gilgeous-Alexander,1628983,Finger Roll,2,97,69,Driving Finger Roll Layup Shot,LAYUPS,,2024
Shai Gilgeous-Alexander,1628983,Floating Jump Shot,2,38,23,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Floating Jump Shot,2,45,16,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Driving Hook Shot,2,3,1,Driving Hook Shot,POST_MOVES,,2024
Shai Gilgeous-Alexander,1628983,Driving Layup,2,206,119,Driving Layup Shot,LAYUPS,,2024
Shai Gilgeous-Alexander,1628983,Driving Layup,2,17,12,Driving Reverse Layup Shot,LAYUPS,,2024
Shai Gilgeous-Alexander,1628983,Fadeaway Jump Shot,2,4,1,Fadeaway Bank shot,JUMP_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Fadeaway Jump Shot,2,95,42,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Finger Roll,2,11,7,Finger Roll Layup Shot,LAYUPS,,2024
Shai Gilgeous-Alexander,1628983,Floating Jump Shot,2,8,6,Floating Jump shot,FLOATING_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Jump Shot,2,4,4,Jump Bank Shot,JUMP_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Jump Shot,2,12,6,Jump Shot,JUMP_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Jump Shot,3,68,25,Jump Shot,JUMP_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Standard Layup,2,17,8,Layup Shot,LAYUPS,,2024
Shai Gilgeous-Alexander,1628983,Pullup Jump Shot,2,228,117,Pullup Jump shot,JUMP_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Pullup Jump Shot,3,34,13,Pullup Jump shot,JUMP_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Putback Layup,2,4,2,Putback Layup Shot,LAYUPS,,2024
Shai Gilgeous-Alexander,1628983,Reverse Layup,2,4,3,Reverse Layup Shot,LAYUPS,,2024
Shai Gilgeous-Alexander,1628983,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2024
Shai Gilgeous-Alexander,1628983,Standard Dunk,2,16,16,Running Dunk Shot,DUNKS,,2024
Shai Gilgeous-Alexander,1628983,Finger Roll,2,17,14,Running Finger Roll Layup Shot,LAYUPS,,2024
Shai Gilgeous-Alexander,1628983,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Running Jump Shot,3,7,2,Running Jump Shot,JUMP_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Standard Layup,2,80,53,Running Layup Shot,LAYUPS,,2024
Shai Gilgeous-Alexander,1628983,Running Jump Shot,2,15,8,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Running Jump Shot,3,25,4,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Reverse Layup,2,2,1,Running Reverse Layup Shot,LAYUPS,,2024
Shai Gilgeous-Alexander,1628983,Step Back Jump Shot,2,2,2,Step Back Bank Jump Shot,JUMP_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Step Back Jump Shot,2,125,68,Step Back Jump shot,JUMP_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Step Back Jump Shot,3,135,51,Step Back Jump shot,JUMP_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Putback Layup,2,6,3,Tip Layup Shot,LAYUPS,,2024
Shai Gilgeous-Alexander,1628983,Turnaround Jump Shot,2,2,2,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Turnaround Jump Shot,2,87,46,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Shai Gilgeous-Alexander,1628983,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2024
Shai Gilgeous-Alexander,1628983,Turnaround Jump Shot,2,32,20,Turnaround Jump Shot,JUMP_SHOTS,,2024
Shake Milton,1629003,Standard Layup,2,7,6,Cutting Layup Shot,LAYUPS,,2024
Shake Milton,1629003,Finger Roll,2,6,4,Driving Finger Roll Layup Shot,LAYUPS,,2024
Shake Milton,1629003,Floating Jump Shot,2,2,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Shake Milton,1629003,Floating Jump Shot,2,22,5,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Shake Milton,1629003,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2024
Shake Milton,1629003,Driving Layup,2,14,5,Driving Layup Shot,LAYUPS,,2024
Shake Milton,1629003,Driving Layup,2,4,3,Driving Reverse Layup Shot,LAYUPS,,2024
Shake Milton,1629003,Fadeaway Jump Shot,2,3,2,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Shake Milton,1629003,Floating Jump Shot,2,11,4,Floating Jump shot,FLOATING_SHOTS,,2024
Shake Milton,1629003,Jump Shot,2,2,1,Jump Shot,JUMP_SHOTS,,2024
Shake Milton,1629003,Jump Shot,3,46,13,Jump Shot,JUMP_SHOTS,,2024
Shake Milton,1629003,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2024
Shake Milton,1629003,Pullup Jump Shot,2,22,12,Pullup Jump shot,JUMP_SHOTS,,2024
Shake Milton,1629003,Pullup Jump Shot,3,6,1,Pullup Jump shot,JUMP_SHOTS,,2024
Shake Milton,1629003,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2024
Shake Milton,1629003,Finger Roll,2,2,1,Running Finger Roll Layup Shot,LAYUPS,,2024
Shake Milton,1629003,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2024
Shake Milton,1629003,Running Jump Shot,3,3,2,Running Jump Shot,JUMP_SHOTS,,2024
Shake Milton,1629003,Standard Layup,2,15,9,Running Layup Shot,LAYUPS,,2024
Shake Milton,1629003,Running Jump Shot,2,3,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Shake Milton,1629003,Running Jump Shot,3,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Shake Milton,1629003,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2024
Shake Milton,1629003,Step Back Jump Shot,2,3,2,Step Back Jump shot,JUMP_SHOTS,,2024
Shake Milton,1629003,Step Back Jump Shot,3,8,1,Step Back Jump shot,JUMP_SHOTS,,2024
Shake Milton,1629003,Putback Layup,2,4,2,Tip Layup Shot,LAYUPS,,2024
Shake Milton,1629003,Turnaround Jump Shot,2,5,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Shake Milton,1629003,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2024
Shaquille Harrison,1627885,Standard Layup,2,1,0,Cutting Layup Shot,LAYUPS,,2024
Shaquille Harrison,1627885,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2024
Sidy Cissoko,1631321,Specialty Dunk,2,3,3,Cutting Dunk Shot,DUNKS,,2024
Sidy Cissoko,1631321,Standard Layup,2,1,1,Cutting Layup Shot,LAYUPS,,2024
Sidy Cissoko,1631321,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2024
Sidy Cissoko,1631321,Floating Jump Shot,2,3,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Sidy Cissoko,1631321,Floating Jump Shot,2,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Sidy Cissoko,1631321,Driving Layup,2,3,0,Driving Layup Shot,LAYUPS,,2024
Sidy Cissoko,1631321,Reverse Dunk,2,1,1,Driving Reverse Dunk Shot,DUNKS,,2024
Sidy Cissoko,1631321,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2024
Sidy Cissoko,1631321,Jump Shot,3,1,0,Jump Bank Shot,JUMP_SHOTS,,2024
Sidy Cissoko,1631321,Jump Shot,3,9,1,Jump Shot,JUMP_SHOTS,,2024
Sidy Cissoko,1631321,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2024
Sidy Cissoko,1631321,Standard Dunk,2,4,3,Running Dunk Shot,DUNKS,,2024
Sidy Cissoko,1631321,Running Jump Shot,3,2,0,Running Jump Shot,JUMP_SHOTS,,2024
Sidy Cissoko,1631321,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2024
Sidy Cissoko,1631321,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2024
Simone Fontecchio,1631323,Alley Oop Dunk,2,4,4,Alley Oop Dunk Shot,DUNKS,,2024
Simone Fontecchio,1631323,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2024
Simone Fontecchio,1631323,Standard Layup,2,7,5,Cutting Layup Shot,LAYUPS,,2024
Simone Fontecchio,1631323,Driving Hook Shot,2,2,0,Driving Bank Hook Shot,POST_MOVES,,2024
Simone Fontecchio,1631323,Driving Dunk,2,7,4,Driving Dunk Shot,DUNKS,,2024
Simone Fontecchio,1631323,Finger Roll,2,15,11,Driving Finger Roll Layup Shot,LAYUPS,,2024
Simone Fontecchio,1631323,Floating Jump Shot,2,9,4,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Simone Fontecchio,1631323,Floating Jump Shot,2,19,5,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Simone Fontecchio,1631323,Driving Hook Shot,2,3,0,Driving Hook Shot,POST_MOVES,,2024
Simone Fontecchio,1631323,Driving Layup,2,48,24,Driving Layup Shot,LAYUPS,,2024
Simone Fontecchio,1631323,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2024
Simone Fontecchio,1631323,Standard Dunk,2,4,3,Dunk Shot,DUNKS,,2024
Simone Fontecchio,1631323,Fadeaway Jump Shot,2,4,2,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Simone Fontecchio,1631323,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2024
Simone Fontecchio,1631323,Floating Jump Shot,2,6,4,Floating Jump shot,FLOATING_SHOTS,,2024
Simone Fontecchio,1631323,Jump Shot,3,1,1,Jump Bank Shot,JUMP_SHOTS,,2024
Simone Fontecchio,1631323,Jump Shot,2,2,2,Jump Shot,JUMP_SHOTS,,2024
Simone Fontecchio,1631323,Jump Shot,3,281,110,Jump Shot,JUMP_SHOTS,,2024
Simone Fontecchio,1631323,Standard Layup,2,12,6,Layup Shot,LAYUPS,,2024
Simone Fontecchio,1631323,Pullup Jump Shot,2,5,2,Pullup Jump shot,JUMP_SHOTS,,2024
Simone Fontecchio,1631323,Pullup Jump Shot,3,10,3,Pullup Jump shot,JUMP_SHOTS,,2024
Simone Fontecchio,1631323,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2024
Simone Fontecchio,1631323,Putback Layup,2,11,6,Putback Layup Shot,LAYUPS,,2024
Simone Fontecchio,1631323,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2024
Simone Fontecchio,1631323,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2024
Simone Fontecchio,1631323,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2024
Simone Fontecchio,1631323,Standard Dunk,2,5,5,Running Dunk Shot,DUNKS,,2024
Simone Fontecchio,1631323,Finger Roll,2,2,2,Running Finger Roll Layup Shot,LAYUPS,,2024
Simone Fontecchio,1631323,Running Jump Shot,3,26,14,Running Jump Shot,JUMP_SHOTS,,2024
Simone Fontecchio,1631323,Standard Layup,2,20,12,Running Layup Shot,LAYUPS,,2024
Simone Fontecchio,1631323,Running Jump Shot,3,2,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Simone Fontecchio,1631323,Step Back Jump Shot,2,8,3,Step Back Jump shot,JUMP_SHOTS,,2024
Simone Fontecchio,1631323,Step Back Jump Shot,3,14,6,Step Back Jump shot,JUMP_SHOTS,,2024
Simone Fontecchio,1631323,Specialty Dunk,2,2,0,Tip Dunk Shot,DUNKS,,2024
Simone Fontecchio,1631323,Putback Layup,2,9,7,Tip Layup Shot,LAYUPS,,2024
Simone Fontecchio,1631323,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Skylar Mays,1630219,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2024
Skylar Mays,1630219,Standard Layup,2,2,1,Cutting Layup Shot,LAYUPS,,2024
Skylar Mays,1630219,Driving Dunk,2,4,3,Driving Dunk Shot,DUNKS,,2024
Skylar Mays,1630219,Finger Roll,2,8,4,Driving Finger Roll Layup Shot,LAYUPS,,2024
Skylar Mays,1630219,Floating Jump Shot,2,3,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Skylar Mays,1630219,Floating Jump Shot,2,24,9,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Skylar Mays,1630219,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2024
Skylar Mays,1630219,Driving Layup,2,21,9,Driving Layup Shot,LAYUPS,,2024
Skylar Mays,1630219,Driving Layup,2,5,1,Driving Reverse Layup Shot,LAYUPS,,2024
Skylar Mays,1630219,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Skylar Mays,1630219,Floating Jump Shot,2,2,1,Floating Jump shot,FLOATING_SHOTS,,2024
Skylar Mays,1630219,Jump Shot,2,2,0,Jump Shot,JUMP_SHOTS,,2024
Skylar Mays,1630219,Jump Shot,3,42,13,Jump Shot,JUMP_SHOTS,,2024
Skylar Mays,1630219,Standard Layup,2,4,1,Layup Shot,LAYUPS,,2024
Skylar Mays,1630219,Pullup Jump Shot,2,12,7,Pullup Jump shot,JUMP_SHOTS,,2024
Skylar Mays,1630219,Pullup Jump Shot,3,9,3,Pullup Jump shot,JUMP_SHOTS,,2024
Skylar Mays,1630219,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2024
Skylar Mays,1630219,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2024
Skylar Mays,1630219,Standard Dunk,2,1,0,Running Dunk Shot,DUNKS,,2024
Skylar Mays,1630219,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,2024
Skylar Mays,1630219,Standard Layup,2,7,3,Running Layup Shot,LAYUPS,,2024
Skylar Mays,1630219,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2024
Skylar Mays,1630219,Step Back Jump Shot,2,1,1,Step Back Jump shot,JUMP_SHOTS,,2024
Skylar Mays,1630219,Step Back Jump Shot,3,2,0,Step Back Jump shot,JUMP_SHOTS,,2024
Skylar Mays,1630219,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Spencer Dinwiddie,203915,Driving Hook Shot,2,1,0,Driving Bank Hook Shot,POST_MOVES,,2024
Spencer Dinwiddie,203915,Driving Dunk,2,9,6,Driving Dunk Shot,DUNKS,,2024
Spencer Dinwiddie,203915,Finger Roll,2,34,18,Driving Finger Roll Layup Shot,LAYUPS,,2024
Spencer Dinwiddie,203915,Floating Jump Shot,2,30,16,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Spencer Dinwiddie,203915,Floating Jump Shot,2,44,19,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Spencer Dinwiddie,203915,Driving Layup,2,67,29,Driving Layup Shot,LAYUPS,,2024
Spencer Dinwiddie,203915,Driving Layup,2,6,3,Driving Reverse Layup Shot,LAYUPS,,2024
Spencer Dinwiddie,203915,Fadeaway Jump Shot,2,5,1,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Spencer Dinwiddie,203915,Floating Jump Shot,2,8,2,Floating Jump shot,FLOATING_SHOTS,,2024
Spencer Dinwiddie,203915,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2024
Spencer Dinwiddie,203915,Jump Shot,3,4,2,Jump Bank Shot,JUMP_SHOTS,,2024
Spencer Dinwiddie,203915,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2024
Spencer Dinwiddie,203915,Jump Shot,3,199,78,Jump Shot,JUMP_SHOTS,,2024
Spencer Dinwiddie,203915,Standard Layup,2,2,1,Layup Shot,LAYUPS,,2024
Spencer Dinwiddie,203915,Pullup Jump Shot,2,18,7,Pullup Jump shot,JUMP_SHOTS,,2024
Spencer Dinwiddie,203915,Pullup Jump Shot,3,74,16,Pullup Jump shot,JUMP_SHOTS,,2024
Spencer Dinwiddie,203915,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2024
Spencer Dinwiddie,203915,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2024
Spencer Dinwiddie,203915,Finger Roll,2,5,2,Running Finger Roll Layup Shot,LAYUPS,,2024
Spencer Dinwiddie,203915,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2024
Spencer Dinwiddie,203915,Running Jump Shot,3,36,10,Running Jump Shot,JUMP_SHOTS,,2024
Spencer Dinwiddie,203915,Standard Layup,2,12,8,Running Layup Shot,LAYUPS,,2024
Spencer Dinwiddie,203915,Running Jump Shot,3,11,4,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Spencer Dinwiddie,203915,Reverse Layup,2,2,1,Running Reverse Layup Shot,LAYUPS,,2024
Spencer Dinwiddie,203915,Step Back Jump Shot,3,2,1,Step Back Bank Jump Shot,JUMP_SHOTS,,2024
Spencer Dinwiddie,203915,Step Back Jump Shot,2,10,4,Step Back Jump shot,JUMP_SHOTS,,2024
Spencer Dinwiddie,203915,Step Back Jump Shot,3,41,13,Step Back Jump shot,JUMP_SHOTS,,2024
Spencer Dinwiddie,203915,Putback Layup,2,5,2,Tip Layup Shot,LAYUPS,,2024
Spencer Dinwiddie,203915,Turnaround Hook Shot,2,1,0,Turnaround Bank Hook Shot,POST_MOVES,,2024
Spencer Dinwiddie,203915,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2024
Spencer Dinwiddie,203915,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2024
Spencer Dinwiddie,203915,Turnaround Jump Shot,3,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Spencer Dinwiddie,203915,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,,2024
Spencer Dinwiddie,203915,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2024
Stanley Umude,1630649,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2024
Stanley Umude,1630649,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2024
Stanley Umude,1630649,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2024
Stanley Umude,1630649,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Stanley Umude,1630649,Floating Jump Shot,2,6,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Stanley Umude,1630649,Driving Layup,2,4,3,Driving Layup Shot,LAYUPS,,2024
Stanley Umude,1630649,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2024
Stanley Umude,1630649,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2024
Stanley Umude,1630649,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2024
Stanley Umude,1630649,Jump Shot,3,45,20,Jump Shot,JUMP_SHOTS,,2024
Stanley Umude,1630649,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2024
Stanley Umude,1630649,Pullup Jump Shot,2,7,2,Pullup Jump shot,JUMP_SHOTS,,2024
Stanley Umude,1630649,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2024
Stanley Umude,1630649,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2024
Stanley Umude,1630649,Running Jump Shot,3,6,3,Running Jump Shot,JUMP_SHOTS,,2024
Stanley Umude,1630649,Standard Layup,2,3,2,Running Layup Shot,LAYUPS,,2024
Stanley Umude,1630649,Running Jump Shot,3,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Stanley Umude,1630649,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2024
Stanley Umude,1630649,Putback Layup,2,1,0,Tip Layup Shot,LAYUPS,,2024
Stephen Curry,201939,Finger Roll,2,12,9,Cutting Finger Roll Layup Shot,LAYUPS,,2024
Stephen Curry,201939,Standard Layup,2,25,24,Cutting Layup Shot,LAYUPS,,2024
Stephen Curry,201939,Finger Roll,2,83,48,Driving Finger Roll Layup Shot,LAYUPS,,2024
Stephen Curry,201939,Floating Jump Shot,2,29,13,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Stephen Curry,201939,Floating Jump Shot,2,53,30,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Stephen Curry,201939,Driving Hook Shot,2,9,3,Driving Hook Shot,POST_MOVES,,2024
Stephen Curry,201939,Driving Layup,2,86,43,Driving Layup Shot,LAYUPS,,2024
Stephen Curry,201939,Driving Layup,2,36,18,Driving Reverse Layup Shot,LAYUPS,,2024
Stephen Curry,201939,Fadeaway Jump Shot,2,2,0,Fadeaway Bank shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Fadeaway Jump Shot,2,13,2,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Fadeaway Jump Shot,3,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Finger Roll,2,4,1,Finger Roll Layup Shot,LAYUPS,,2024
Stephen Curry,201939,Floating Jump Shot,2,18,5,Floating Jump shot,FLOATING_SHOTS,,2024
Stephen Curry,201939,Floating Jump Shot,3,1,0,Floating Jump shot,FLOATING_SHOTS,,2024
Stephen Curry,201939,Jump Shot,2,3,0,Jump Bank Shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Jump Shot,2,16,10,Jump Shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Jump Shot,3,405,182,Jump Shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Standard Layup,2,2,1,Layup Shot,LAYUPS,,2024
Stephen Curry,201939,Pullup Jump Shot,2,60,23,Pullup Jump shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Pullup Jump Shot,3,223,80,Pullup Jump shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Putback Layup,2,7,6,Putback Layup Shot,LAYUPS,,2024
Stephen Curry,201939,Reverse Layup,2,3,3,Reverse Layup Shot,LAYUPS,,2024
Stephen Curry,201939,Finger Roll,2,10,7,Running Finger Roll Layup Shot,LAYUPS,,2024
Stephen Curry,201939,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Running Jump Shot,3,29,12,Running Jump Shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Standard Layup,2,23,17,Running Layup Shot,LAYUPS,,2024
Stephen Curry,201939,Running Jump Shot,2,3,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Running Jump Shot,3,32,11,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Reverse Layup,2,5,2,Running Reverse Layup Shot,LAYUPS,,2024
Stephen Curry,201939,Step Back Jump Shot,2,2,1,Step Back Bank Jump Shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Step Back Jump Shot,3,1,0,Step Back Bank Jump Shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Step Back Jump Shot,2,48,23,Step Back Jump shot,JUMP_SHOTS,,2024
