PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Al Harrington,1733,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2014
Al Harrington,1733,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2014
Al Harrington,1733,3PT Jump Shot,7,0,THREE_POINT_JUMPERS,2014
Al Harrington,1733,Driving Layup,1,1,LAYUPS,2014
Al Harrington,1733,Finger Roll,1,1,LAYUPS,2014
Al Harrington,1733,Putback Dunk,1,1,DUNKS,2014
Al Harrington,1733,Standard Dunk,1,1,DUNKS,2014
Al Harrington,1733,Standard Layup,2,1,LAYUPS,2014
Al Jefferson,2744,2PT Jump Shot,27,13,TWO_POINT_JUMPERS,2014
Al Jefferson,2744,2PT Turnaround Jump Shot,3,1,TWO_POINT_JUMPERS,2014
Al Jefferson,2744,Finger Roll,1,1,LAYUPS,2014
Al Jefferson,2744,Hook Shot,6,2,POST_MOVES,2014
Al Jefferson,2744,Standard Layup,12,7,LAYUPS,2014
Al Jefferson,2744,Tip Shot,2,1,TIP_SHOTS,2014
Al Jefferson,2744,Turnaround Hook Shot,2,1,POST_MOVES,2014
Alan Anderson,101187,2PT Driving Jump Shot,1,1,TWO_POINT_JUMPERS,2014
Alan Anderson,101187,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2014
Alan Anderson,101187,2PT Floating Jump Shot,2,2,FLOATING_SHOTS,2014
Alan Anderson,101187,2PT Jump Shot,8,2,TWO_POINT_JUMPERS,2014
Alan Anderson,101187,2PT Running Jump Shot,3,1,TWO_POINT_JUMPERS,2014
Alan Anderson,101187,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2014
Alan Anderson,101187,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2014
Alan Anderson,101187,3PT Jump Shot,31,9,THREE_POINT_JUMPERS,2014
Alan Anderson,101187,Driving Layup,10,7,LAYUPS,2014
Alan Anderson,101187,Finger Roll,1,1,LAYUPS,2014
Alan Anderson,101187,Standard Layup,3,0,LAYUPS,2014
Amir Johnson,101161,2PT Driving Jump Shot,3,2,TWO_POINT_JUMPERS,2014
Amir Johnson,101161,2PT Jump Shot,7,2,TWO_POINT_JUMPERS,2014
Amir Johnson,101161,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,2014
Amir Johnson,101161,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,2014
Amir Johnson,101161,Alley Oop Dunk,1,1,DUNKS,2014
Amir Johnson,101161,Alley Oop Layup,2,1,LAYUPS,2014
Amir Johnson,101161,Driving Hook Shot,1,1,POST_MOVES,2014
Amir Johnson,101161,Driving Layup,3,2,LAYUPS,2014
Amir Johnson,101161,Hook Shot,2,2,POST_MOVES,2014
Amir Johnson,101161,Putback Dunk,2,2,DUNKS,2014
Amir Johnson,101161,Putback Layup,2,2,LAYUPS,2014
Amir Johnson,101161,Reverse Layup,1,1,LAYUPS,2014
Amir Johnson,101161,Standard Dunk,3,3,DUNKS,2014
Amir Johnson,101161,Standard Layup,8,5,LAYUPS,2014
Amir Johnson,101161,Tip Shot,7,3,TIP_SHOTS,2014
Amir Johnson,101161,Turnaround Hook Shot,6,5,POST_MOVES,2014
Andray Blatche,101154,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2014
Andray Blatche,101154,2PT Jump Shot,13,2,TWO_POINT_JUMPERS,2014
Andray Blatche,101154,2PT Turnaround Jump Shot,4,1,TWO_POINT_JUMPERS,2014
Andray Blatche,101154,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,2014
Andray Blatche,101154,Alley Oop Dunk,1,0,DUNKS,2014
Andray Blatche,101154,Alley Oop Layup,1,1,LAYUPS,2014
Andray Blatche,101154,Driving Dunk,1,1,DUNKS,2014
Andray Blatche,101154,Driving Layup,3,1,LAYUPS,2014
Andray Blatche,101154,Finger Roll,2,1,LAYUPS,2014
Andray Blatche,101154,Hook Shot,1,1,POST_MOVES,2014
Andray Blatche,101154,Putback Layup,2,2,LAYUPS,2014
Andray Blatche,101154,Reverse Layup,2,1,LAYUPS,2014
Andray Blatche,101154,Standard Dunk,4,2,DUNKS,2014
Andray Blatche,101154,Standard Layup,17,11,LAYUPS,2014
Andray Blatche,101154,Tip Shot,4,2,TIP_SHOTS,2014
Andre Iguodala,2738,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2014
Andre Iguodala,2738,2PT Jump Shot,15,2,TWO_POINT_JUMPERS,2014
Andre Iguodala,2738,2PT Pullup Jump Shot,2,2,TWO_POINT_JUMPERS,2014
Andre Iguodala,2738,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2014
Andre Iguodala,2738,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2014
