PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Adonal Foyle,1502,Driving Layup,1,1,LAYUPS,2007
Adrian Griffin,1559,2PT Jump Shot,3,0,TWO_POINT_JUMPERS,2007
Adrian Griffin,1559,Hook Shot,1,0,POST_MOVES,2007
Adrian Griffin,1559,Standard Layup,2,0,LAYUPS,2007
Al Harrington,1733,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2007
Al Harrington,1733,2PT Jump Shot,24,5,TWO_POINT_JUMPERS,2007
Al Harrington,1733,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2007
Al Harrington,1733,3PT Jump Shot,38,15,THREE_POINT_JUMPERS,2007
Al Harrington,1733,Driving Layup,6,3,LAYUPS,2007
Al Harrington,1733,Finger Roll,2,2,LAYUPS,2007
Al Harrington,1733,Reverse Layup,1,1,LAYUPS,2007
Al Harrington,1733,Running Hook Shot,1,0,POST_MOVES,2007
Al Harrington,1733,Standard Dunk,2,2,DUNKS,2007
Al Harrington,1733,Standard Layup,18,7,LAYUPS,2007
Al Harrington,1733,Tip Shot,2,2,TIP_SHOTS,2007
Allen Iverson,947,2PT Fadeaway Jump Shot,7,3,TWO_POINT_JUMPERS,2007
Allen Iverson,947,2PT Jump Shot,53,16,TWO_POINT_JUMPERS,2007
Allen Iverson,947,2PT Running Jump Shot,2,0,TWO_POINT_JUMPERS,2007
Allen Iverson,947,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2007
Allen Iverson,947,3PT Jump Shot,17,5,THREE_POINT_JUMPERS,2007
Allen Iverson,947,Driving Layup,8,6,LAYUPS,2007
Allen Iverson,947,Finger Roll,3,2,LAYUPS,2007
Allen Iverson,947,Reverse Layup,5,3,LAYUPS,2007
Allen Iverson,947,Standard Layup,17,6,LAYUPS,2007
Alonzo Mourning,297,Hook Shot,5,5,POST_MOVES,2007
Alonzo Mourning,297,Standard Dunk,3,3,DUNKS,2007
Alonzo Mourning,297,Standard Layup,3,2,LAYUPS,2007
Amar'e Stoudemire,2405,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2007
Amar'e Stoudemire,2405,2PT Jump Shot,90,37,TWO_POINT_JUMPERS,2007
Amar'e Stoudemire,2405,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2007
Amar'e Stoudemire,2405,2PT Turnaround Jump Shot,4,2,TWO_POINT_JUMPERS,2007
Amar'e Stoudemire,2405,3PT Jump Shot,3,1,THREE_POINT_JUMPERS,2007
Amar'e Stoudemire,2405,Alley Oop Dunk,2,1,DUNKS,2007
Amar'e Stoudemire,2405,Driving Layup,3,3,LAYUPS,2007
Amar'e Stoudemire,2405,Hook Shot,2,1,POST_MOVES,2007
Amar'e Stoudemire,2405,Reverse Dunk,1,1,DUNKS,2007
Amar'e Stoudemire,2405,Reverse Layup,1,0,LAYUPS,2007
Amar'e Stoudemire,2405,Specialty Dunk,1,1,DUNKS,2007
Amar'e Stoudemire,2405,Standard Dunk,24,23,DUNKS,2007
Amar'e Stoudemire,2405,Standard Layup,34,17,LAYUPS,2007
Amar'e Stoudemire,2405,Tip Shot,7,2,TIP_SHOTS,2007
Anderson Varejao,2760,2PT Jump Shot,15,5,TWO_POINT_JUMPERS,2007
Anderson Varejao,2760,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2007
Anderson Varejao,2760,3PT Jump Shot,4,0,THREE_POINT_JUMPERS,2007
Anderson Varejao,2760,Driving Hook Shot,1,1,POST_MOVES,2007
Anderson Varejao,2760,Finger Roll,1,1,LAYUPS,2007
Anderson Varejao,2760,Hook Shot,10,7,POST_MOVES,2007
Anderson Varejao,2760,Reverse Layup,1,1,LAYUPS,2007
Anderson Varejao,2760,Running Hook Shot,1,0,POST_MOVES,2007
Anderson Varejao,2760,Standard Dunk,8,7,DUNKS,2007
Anderson Varejao,2760,Standard Layup,39,20,LAYUPS,2007
Anderson Varejao,2760,Tip Shot,8,3,TIP_SHOTS,2007
Anderson Varejao,2760,Turnaround Hook Shot,1,0,POST_MOVES,2007
Andray Blatche,101154,2PT Jump Shot,4,2,TWO_POINT_JUMPERS,2007
Andray Blatche,101154,Standard Layup,1,1,LAYUPS,2007
Andray Blatche,101154,Tip Shot,1,1,TIP_SHOTS,2007
Andrea Bargnani,200745,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2007
Andrea Bargnani,200745,2PT Jump Shot,14,8,TWO_POINT_JUMPERS,2007
Andrea Bargnani,200745,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2007
Andrea Bargnani,200745,2PT Turnaround Jump Shot,4,1,TWO_POINT_JUMPERS,2007
Andrea Bargnani,200745,3PT Jump Shot,17,7,THREE_POINT_JUMPERS,2007
Andrea Bargnani,200745,Driving Dunk,1,1,DUNKS,2007
Andrea Bargnani,200745,Driving Layup,3,1,LAYUPS,2007
Andrea Bargnani,200745,Reverse Layup,2,1,LAYUPS,2007
Andrea Bargnani,200745,Standard Layup,2,1,LAYUPS,2007
Andrei Kirilenko,1905,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2007
Andrei Kirilenko,1905,2PT Jump Shot,52,20,TWO_POINT_JUMPERS,2007
Andrei Kirilenko,1905,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2007
Andrei Kirilenko,1905,2PT Turnaround Jump Shot,4,2,TWO_POINT_JUMPERS,2007
Andrei Kirilenko,1905,3PT Jump Shot,9,3,THREE_POINT_JUMPERS,2007
Andrei Kirilenko,1905,Driving Dunk,1,1,DUNKS,2007
Andrei Kirilenko,1905,Driving Layup,5,3,LAYUPS,2007
Andrei Kirilenko,1905,Standard Dunk,8,8,DUNKS,2007
