PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Aaron Gordon,203932,2PT Fadeaway Jump Shot,3,2,TWO_POINT_JUMPERS,2019
Aaron Gordon,203932,2PT Floating Jump Shot,2,1,FLOATING_SHOTS,2019
Aaron Gordon,203932,2PT Jump Shot,2,2,TWO_POINT_JUMPERS,2019
Aaron Gordon,203932,2PT Pullup Jump Shot,5,2,TWO_POINT_JUMPERS,2019
Aaron Gordon,203932,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2019
Aaron Gordon,203932,2PT Step Back Jump Shot,3,2,TWO_POINT_JUMPERS,2019
Aaron Gordon,203932,2PT Turnaround Jump Shot,3,1,TWO_POINT_JUMPERS,2019
Aaron Gordon,203932,3PT Jump Shot,13,5,THREE_POINT_JUMPERS,2019
Aaron Gordon,203932,3PT Pullup Jump Shot,3,2,THREE_POINT_JUMPERS,2019
Aaron Gordon,203932,3PT Step Back Jump Shot,4,1,THREE_POINT_JUMPERS,2019
Aaron Gordon,203932,Driving Dunk,1,0,DUNKS,2019
Aaron Gordon,203932,Driving Layup,5,1,LAYUPS,2019
Aaron Gordon,203932,Finger Roll,4,2,LAYUPS,2019
Aaron Gordon,203932,Putback Dunk,1,1,DUNKS,2019
Aaron Gordon,203932,Putback Layup,4,0,LAYUPS,2019
Aaron Gordon,203932,Specialty Dunk,4,4,DUNKS,2019
Aaron Gordon,203932,Standard Dunk,1,1,DUNKS,2019
Aaron Gordon,203932,Standard Layup,3,1,LAYUPS,2019
Aaron Holiday,1628988,2PT Pullup Jump Shot,2,0,TWO_POINT_JUMPERS,2019
Aaron Holiday,1628988,3PT Jump Shot,2,1,THREE_POINT_JUMPERS,2019
Aaron Holiday,1628988,Finger Roll,1,1,LAYUPS,2019
Abdel Nader,1627846,Driving Layup,2,1,LAYUPS,2019
Al Horford,201143,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2019
Al Horford,201143,2PT Jump Shot,29,13,TWO_POINT_JUMPERS,2019
Al Horford,201143,2PT Step Back Jump Shot,2,0,TWO_POINT_JUMPERS,2019
Al Horford,201143,2PT Turnaround Jump Shot,3,0,TWO_POINT_JUMPERS,2019
Al Horford,201143,3PT Jump Shot,43,17,THREE_POINT_JUMPERS,2019
Al Horford,201143,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2019
Al Horford,201143,Alley Oop Layup,1,0,LAYUPS,2019
Al Horford,201143,Driving Dunk,1,1,DUNKS,2019
Al Horford,201143,Driving Hook Shot,4,2,POST_MOVES,2019
Al Horford,201143,Driving Layup,5,3,LAYUPS,2019
Al Horford,201143,Finger Roll,1,1,LAYUPS,2019
Al Horford,201143,Hook Shot,5,4,POST_MOVES,2019
Al Horford,201143,Putback Layup,3,1,LAYUPS,2019
Al Horford,201143,Standard Dunk,2,1,DUNKS,2019
Al Horford,201143,Standard Layup,5,1,LAYUPS,2019
Al Horford,201143,Turnaround Hook Shot,4,1,POST_MOVES,2019
Al-Farouq Aminu,202329,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2019
Al-Farouq Aminu,202329,2PT Floating Jump Shot,11,5,FLOATING_SHOTS,2019
Al-Farouq Aminu,202329,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2019
Al-Farouq Aminu,202329,2PT Pullup Jump Shot,3,1,TWO_POINT_JUMPERS,2019
Al-Farouq Aminu,202329,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2019
Al-Farouq Aminu,202329,2PT Turnaround Jump Shot,3,1,TWO_POINT_JUMPERS,2019
Al-Farouq Aminu,202329,3PT Jump Shot,51,15,THREE_POINT_JUMPERS,2019
Al-Farouq Aminu,202329,Alley Oop Layup,1,0,LAYUPS,2019
Al-Farouq Aminu,202329,Driving Dunk,1,1,DUNKS,2019
Al-Farouq Aminu,202329,Driving Hook Shot,1,0,POST_MOVES,2019
Al-Farouq Aminu,202329,Driving Layup,7,3,LAYUPS,2019
Al-Farouq Aminu,202329,Putback Layup,7,3,LAYUPS,2019
Al-Farouq Aminu,202329,Reverse Layup,2,0,LAYUPS,2019
Al-Farouq Aminu,202329,Specialty Dunk,3,3,DUNKS,2019
Al-Farouq Aminu,202329,Standard Dunk,3,2,DUNKS,2019
Al-Farouq Aminu,202329,Standard Layup,12,3,LAYUPS,2019
Al-Farouq Aminu,202329,Turnaround Hook Shot,1,0,POST_MOVES,2019
Alfonzo McKinnie,1628035,2PT Floating Jump Shot,4,3,FLOATING_SHOTS,2019
Alfonzo McKinnie,1628035,2PT Jump Shot,3,0,TWO_POINT_JUMPERS,2019
Alfonzo McKinnie,1628035,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2019
Alfonzo McKinnie,1628035,3PT Jump Shot,27,7,THREE_POINT_JUMPERS,2019
Alfonzo McKinnie,1628035,3PT Pullup Jump Shot,4,3,THREE_POINT_JUMPERS,2019
Alfonzo McKinnie,1628035,Driving Dunk,1,1,DUNKS,2019
Alfonzo McKinnie,1628035,Driving Hook Shot,1,0,POST_MOVES,2019
Alfonzo McKinnie,1628035,Driving Layup,3,2,LAYUPS,2019
Alfonzo McKinnie,1628035,Hook Shot,1,0,POST_MOVES,2019
Alfonzo McKinnie,1628035,Putback Layup,3,2,LAYUPS,2019
Alfonzo McKinnie,1628035,Specialty Dunk,3,3,DUNKS,2019
Alfonzo McKinnie,1628035,Standard Layup,8,5,LAYUPS,2019
Amir Johnson,101161,Alley Oop Layup,1,1,LAYUPS,2019
Amir Johnson,101161,Driving Layup,1,1,LAYUPS,2019
Amir Johnson,101161,Standard Layup,1,1,LAYUPS,2019
Amir Johnson,101161,Turnaround Hook Shot,1,1,POST_MOVES,2019
Andre Drummond,203083,2PT Floating Jump Shot,6,2,FLOATING_SHOTS,2019
Andre Drummond,203083,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2019
Andre Drummond,203083,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2019
Andre Drummond,203083,Alley Oop Dunk,2,2,DUNKS,2019
Andre Drummond,203083,Alley Oop Layup,1,1,LAYUPS,2019
Andre Drummond,203083,Driving Layup,1,0,LAYUPS,2019
Andre Drummond,203083,Hook Shot,5,3,POST_MOVES,2019
Andre Drummond,203083,Putback Layup,5,2,LAYUPS,2019
Andre Drummond,203083,Specialty Dunk,8,6,DUNKS,2019
Andre Drummond,203083,Standard Dunk,4,3,DUNKS,2019
Andre Drummond,203083,Standard Layup,16,4,LAYUPS,2019
Andre Drummond,203083,Turnaround Hook Shot,4,1,POST_MOVES,2019
Andre Iguodala,2738,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2019
Andre Iguodala,2738,2PT Floating Jump Shot,4,3,FLOATING_SHOTS,2019
Andre Iguodala,2738,2PT Jump Shot,5,1,TWO_POINT_JUMPERS,2019
Andre Iguodala,2738,2PT Pullup Jump Shot,7,1,TWO_POINT_JUMPERS,2019
Andre Iguodala,2738,2PT Step Back Jump Shot,2,0,TWO_POINT_JUMPERS,2019
Andre Iguodala,2738,2PT Turnaround Jump Shot,6,2,TWO_POINT_JUMPERS,2019
Andre Iguodala,2738,3PT Jump Shot,73,22,THREE_POINT_JUMPERS,2019
Andre Iguodala,2738,3PT Pullup Jump Shot,6,5,THREE_POINT_JUMPERS,2019
Andre Iguodala,2738,3PT Running Jump Shot,1,1,THREE_POINT_JUMPERS,2019
Andre Iguodala,2738,Alley Oop Dunk,10,10,DUNKS,2019
Andre Iguodala,2738,Alley Oop Layup,2,2,LAYUPS,2019
Andre Iguodala,2738,Driving Dunk,3,2,DUNKS,2019
Andre Iguodala,2738,Driving Layup,2,1,LAYUPS,2019
Andre Iguodala,2738,Hook Shot,2,1,POST_MOVES,2019
Andre Iguodala,2738,Putback Layup,3,1,LAYUPS,2019
Andre Iguodala,2738,Reverse Layup,1,1,LAYUPS,2019
Andre Iguodala,2738,Specialty Dunk,12,12,DUNKS,2019
Andre Iguodala,2738,Standard Dunk,12,11,DUNKS,2019
Andre Iguodala,2738,Standard Layup,12,4,LAYUPS,2019
Andre Iguodala,2738,Turnaround Hook Shot,1,1,POST_MOVES,2019
Andrew Bogut,101106,2PT Floating Jump Shot,3,2,FLOATING_SHOTS,2019
Andrew Bogut,101106,Alley Oop Dunk,3,3,DUNKS,2019
Andrew Bogut,101106,Alley Oop Layup,3,2,LAYUPS,2019
Andrew Bogut,101106,Driving Dunk,1,1,DUNKS,2019
Andrew Bogut,101106,Finger Roll,1,1,LAYUPS,2019
Andrew Bogut,101106,Hook Shot,2,0,POST_MOVES,2019
Andrew Bogut,101106,Putback Layup,10,5,LAYUPS,2019
Andrew Bogut,101106,Standard Dunk,3,3,DUNKS,2019
Andrew Bogut,101106,Standard Layup,5,5,LAYUPS,2019
Andrew Bogut,101106,Turnaround Hook Shot,6,2,POST_MOVES,2019
Anfernee Simons,1629014,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2019
Anfernee Simons,1629014,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2019
Anfernee Simons,1629014,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2019
Anfernee Simons,1629014,3PT Pullup Jump Shot,1,0,THREE_POINT_JUMPERS,2019
Anfernee Simons,1629014,Driving Layup,1,0,LAYUPS,2019
Anfernee Simons,1629014,Hook Shot,1,0,POST_MOVES,2019
Anfernee Simons,1629014,Standard Layup,1,0,LAYUPS,2019
Aron Baynes,203382,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2019
Aron Baynes,203382,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2019
Aron Baynes,203382,3PT Jump Shot,6,2,THREE_POINT_JUMPERS,2019
Aron Baynes,203382,Putback Layup,3,2,LAYUPS,2019
Aron Baynes,203382,Specialty Dunk,1,1,DUNKS,2019
Aron Baynes,203382,Standard Layup,2,2,LAYUPS,2019
Austin Rivers,203085,2PT Floating Jump Shot,9,2,FLOATING_SHOTS,2019
Austin Rivers,203085,3PT Fadeaway Jump Shot,1,1,THREE_POINT_JUMPERS,2019
Austin Rivers,203085,3PT Jump Shot,27,11,THREE_POINT_JUMPERS,2019
