PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
AJ Price,201985,2PT Jump Shot,2,1,TWO_POINT_JUMPERS,2012
Al Harrington,1733,2PT Fadeaway Jump Shot,3,1,TWO_POINT_JUMPERS,2012
Al Harrington,1733,2PT Jump Shot,11,1,TWO_POINT_JUMPERS,2012
Al Harrington,1733,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2012
Al Harrington,1733,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2012
Al Harrington,1733,2PT Turnaround Jump Shot,4,2,TWO_POINT_JUMPERS,2012
Al Harrington,1733,3PT Jump Shot,35,10,THREE_POINT_JUMPERS,2012
Al Harrington,1733,Driving Layup,7,4,LAYUPS,2012
Al Harrington,1733,Finger Roll,2,2,LAYUPS,2012
Al Harrington,1733,Reverse Layup,1,1,LAYUPS,2012
Al Harrington,1733,Standard Dunk,3,0,DUNKS,2012
Al Harrington,1733,Standard Layup,6,1,LAYUPS,2012
Al Harrington,1733,Tip Shot,1,0,TIP_SHOTS,2012
Al Horford,201143,2PT Fadeaway Jump Shot,2,0,TWO_POINT_JUMPERS,2012
Al Horford,201143,2PT Jump Shot,12,5,TWO_POINT_JUMPERS,2012
Al Horford,201143,Alley Oop Dunk,2,2,DUNKS,2012
Al Horford,201143,Driving Hook Shot,2,1,POST_MOVES,2012
Al Horford,201143,Driving Layup,3,3,LAYUPS,2012
Al Horford,201143,Hook Shot,1,1,POST_MOVES,2012
Al Horford,201143,Putback Dunk,1,1,DUNKS,2012
Al Horford,201143,Standard Dunk,5,5,DUNKS,2012
Al Horford,201143,Standard Layup,6,2,LAYUPS,2012
Al Jefferson,2744,2PT Jump Shot,46,22,TWO_POINT_JUMPERS,2012
Al Jefferson,2744,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2012
Al Jefferson,2744,2PT Turnaround Jump Shot,6,3,TWO_POINT_JUMPERS,2012
Al Jefferson,2744,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2012
Al Jefferson,2744,Driving Layup,1,1,LAYUPS,2012
Al Jefferson,2744,Hook Shot,2,2,POST_MOVES,2012
Al Jefferson,2744,Standard Layup,10,7,LAYUPS,2012
Al Jefferson,2744,Tip Shot,1,0,TIP_SHOTS,2012
Alec Burks,202692,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2012
Alec Burks,202692,2PT Jump Shot,15,4,TWO_POINT_JUMPERS,2012
Alec Burks,202692,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,2012
Alec Burks,202692,Driving Layup,1,0,LAYUPS,2012
Alec Burks,202692,Standard Dunk,1,1,DUNKS,2012
Alec Burks,202692,Standard Layup,7,2,LAYUPS,2012
Alec Burks,202692,Tip Shot,1,0,TIP_SHOTS,2012
Amar'e Stoudemire,2405,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2012
Amar'e Stoudemire,2405,2PT Jump Shot,11,4,TWO_POINT_JUMPERS,2012
Amar'e Stoudemire,2405,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2012
Amar'e Stoudemire,2405,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2012
Amar'e Stoudemire,2405,Driving Dunk,2,2,DUNKS,2012
Amar'e Stoudemire,2405,Driving Layup,3,1,LAYUPS,2012
Amar'e Stoudemire,2405,Hook Shot,2,1,POST_MOVES,2012
Amar'e Stoudemire,2405,Putback Dunk,1,1,DUNKS,2012
Amar'e Stoudemire,2405,Standard Dunk,6,6,DUNKS,2012
Amar'e Stoudemire,2405,Standard Layup,8,4,LAYUPS,2012
Andre Iguodala,2738,2PT Fadeaway Jump Shot,5,1,TWO_POINT_JUMPERS,2012
Andre Iguodala,2738,2PT Jump Shot,41,4,TWO_POINT_JUMPERS,2012
Andre Iguodala,2738,2PT Pullup Jump Shot,5,4,TWO_POINT_JUMPERS,2012
Andre Iguodala,2738,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2012
Andre Iguodala,2738,2PT Step Back Jump Shot,7,6,TWO_POINT_JUMPERS,2012
Andre Iguodala,2738,2PT Turnaround Jump Shot,5,1,TWO_POINT_JUMPERS,2012
Andre Iguodala,2738,3PT Fadeaway Jump Shot,1,0,THREE_POINT_JUMPERS,2012
Andre Iguodala,2738,3PT Jump Shot,47,18,THREE_POINT_JUMPERS,2012
Andre Iguodala,2738,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2012
Andre Iguodala,2738,Alley Oop Dunk,2,2,DUNKS,2012
Andre Iguodala,2738,Driving Dunk,4,4,DUNKS,2012
Andre Iguodala,2738,Driving Layup,3,1,LAYUPS,2012
Andre Iguodala,2738,Putback Dunk,1,1,DUNKS,2012
Andre Iguodala,2738,Putback Layup,1,1,LAYUPS,2012
Andre Iguodala,2738,Reverse Layup,3,1,LAYUPS,2012
Andre Iguodala,2738,Standard Dunk,14,12,DUNKS,2012
Andre Iguodala,2738,Standard Layup,10,1,LAYUPS,2012
Andre Miller,1889,2PT Fadeaway Jump Shot,4,1,TWO_POINT_JUMPERS,2012
Andre Miller,1889,2PT Jump Shot,27,9,TWO_POINT_JUMPERS,2012
Andre Miller,1889,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,2012
Andre Miller,1889,2PT Turnaround Jump Shot,6,2,TWO_POINT_JUMPERS,2012
Andre Miller,1889,3PT Jump Shot,7,4,THREE_POINT_JUMPERS,2012
Andre Miller,1889,Alley Oop Layup,1,0,LAYUPS,2012
Andre Miller,1889,Driving Layup,6,3,LAYUPS,2012
Andre Miller,1889,Finger Roll,2,2,LAYUPS,2012
Andre Miller,1889,Hook Shot,1,0,POST_MOVES,2012
Andre Miller,1889,Putback Layup,1,1,LAYUPS,2012
Andre Miller,1889,Running Hook Shot,1,0,POST_MOVES,2012
Andre Miller,1889,Standard Layup,13,6,LAYUPS,2012
Andre Miller,1889,Tip Shot,2,1,TIP_SHOTS,2012
Andrew Bynum,101115,2PT Jump Shot,23,3,TWO_POINT_JUMPERS,2012
Andrew Bynum,101115,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2012
Andrew Bynum,101115,2PT Turnaround Jump Shot,30,10,TWO_POINT_JUMPERS,2012
Andrew Bynum,101115,Alley Oop Dunk,9,8,DUNKS,2012
Andrew Bynum,101115,Alley Oop Layup,2,1,LAYUPS,2012
Andrew Bynum,101115,Hook Shot,17,6,POST_MOVES,2012
Andrew Bynum,101115,Putback Layup,2,2,LAYUPS,2012
Andrew Bynum,101115,Reverse Dunk,1,1,DUNKS,2012
Andrew Bynum,101115,Reverse Layup,6,5,LAYUPS,2012
Andrew Bynum,101115,Running Hook Shot,1,0,POST_MOVES,2012
Andrew Bynum,101115,Standard Dunk,14,12,DUNKS,2012
Andrew Bynum,101115,Standard Layup,36,21,LAYUPS,2012
Andrew Bynum,101115,Tip Shot,8,4,TIP_SHOTS,2012
Andrew Bynum,101115,Turnaround Hook Shot,3,0,POST_MOVES,2012
Andrew Goudelock,202726,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2012
Andrew Goudelock,202726,2PT Jump Shot,1,1,TWO_POINT_JUMPERS,2012
Andrew Goudelock,202726,3PT Jump Shot,1,1,THREE_POINT_JUMPERS,2012
Arron Afflalo,201167,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2012
Arron Afflalo,201167,2PT Jump Shot,23,8,TWO_POINT_JUMPERS,2012
Arron Afflalo,201167,2PT Running Jump Shot,5,4,TWO_POINT_JUMPERS,2012
Arron Afflalo,201167,2PT Step Back Jump Shot,3,2,TWO_POINT_JUMPERS,2012
Arron Afflalo,201167,2PT Turnaround Jump Shot,3,1,TWO_POINT_JUMPERS,2012
Arron Afflalo,201167,3PT Jump Shot,20,4,THREE_POINT_JUMPERS,2012
Arron Afflalo,201167,Driving Layup,4,2,LAYUPS,2012
Arron Afflalo,201167,Finger Roll,3,2,LAYUPS,2012
Arron Afflalo,201167,Reverse Layup,1,1,LAYUPS,2012
Arron Afflalo,201167,Running Hook Shot,1,0,POST_MOVES,2012
Arron Afflalo,201167,Standard Layup,10,6,LAYUPS,2012
Avery Bradley,202340,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2012
Avery Bradley,202340,2PT Jump Shot,15,4,TWO_POINT_JUMPERS,2012
Avery Bradley,202340,2PT Pullup Jump Shot,3,2,TWO_POINT_JUMPERS,2012
Avery Bradley,202340,3PT Jump Shot,21,4,THREE_POINT_JUMPERS,2012
Avery Bradley,202340,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2012
Avery Bradley,202340,Alley Oop Dunk,1,1,DUNKS,2012
Avery Bradley,202340,Driving Layup,3,1,LAYUPS,2012
Avery Bradley,202340,Putback Layup,1,0,LAYUPS,2012
Avery Bradley,202340,Reverse Layup,7,4,LAYUPS,2012
Avery Bradley,202340,Standard Dunk,2,2,DUNKS,2012
Avery Bradley,202340,Standard Layup,13,6,LAYUPS,2012
