GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,22300023,640,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,0,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-62,86,1,0,20231114,UTA,POR
Shot Chart Detail,22300023,658,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,0,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-32,75,1,0,20231114,UTA,POR
Shot Chart Detail,22300041,657,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,0,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,107,1,0,20231121,PHX,POR
Shot Chart Detail,22300098,680,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,2,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,201,194,1,0,20231029,PHI,POR
Shot Chart Detail,22300199,674,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,208,1,0,20231115,POR,CLE
Shot Chart Detail,22300215,509,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,9,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,48,1,0,20231119,POR,OKC
Shot Chart Detail,22300215,543,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,6,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,146,1,1,20231119,POR,OKC
Shot Chart Detail,22300215,560,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,5,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,79,1,0,20231119,POR,OKC
Shot Chart Detail,22300215,584,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,3,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,55,1,0,20231119,POR,OKC
Shot Chart Detail,22300215,600,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,221,1,0,20231119,POR,OKC
Shot Chart Detail,22300237,594,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,181,1,0,20231122,POR,UTA
Shot Chart Detail,22300237,613,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,2,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,34,1,0,20231122,POR,UTA
Shot Chart Detail,22300399,648,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,1,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,29,1,0,20231223,GSW,POR
Shot Chart Detail,22300487,452,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,3,4,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,34,251,1,0,20240105,DAL,POR
Shot Chart Detail,22300487,470,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,3,3,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240105,DAL,POR
Shot Chart Detail,22300487,538,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,10,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,2,1,1,20240105,DAL,POR
Shot Chart Detail,22300487,646,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,3,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,10,1,1,20240105,DAL,POR
Shot Chart Detail,22300487,681,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,0,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,26,1,0,20240105,DAL,POR
Shot Chart Detail,22300514,524,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,10,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-82,67,1,0,20240109,NYK,POR
Shot Chart Detail,22300514,528,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,9,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,231,1,0,20240109,NYK,POR
Shot Chart Detail,22300514,622,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,2,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,12,1,1,20240109,NYK,POR
Shot Chart Detail,22300514,627,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,1,39,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-45,125,1,0,20240109,NYK,POR
Shot Chart Detail,22300514,631,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,1,11,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-69,76,1,1,20240109,NYK,POR
Shot Chart Detail,22300529,596,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,6,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,17,1,1,20240111,OKC,POR
Shot Chart Detail,22300529,609,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,5,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,21,1,0,20240111,OKC,POR
Shot Chart Detail,22300529,623,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,3,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,197,1,0,20240111,OKC,POR
Shot Chart Detail,22300529,632,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,3,4,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,14,1,0,20240111,OKC,POR
Shot Chart Detail,22300529,653,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,0,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,-27,1,0,20240111,OKC,POR
Shot Chart Detail,22300538,610,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,5,53,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,26,1,0,20240112,MIN,POR
Shot Chart Detail,22300538,640,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,2,54,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,36,1,1,20240112,MIN,POR
Shot Chart Detail,22300554,145,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,1,1,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,158,1,1,20240114,POR,PHX
Shot Chart Detail,22300554,176,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,2,10,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-25,147,1,0,20240114,POR,PHX
Shot Chart Detail,22300554,518,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,9,51,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240114,POR,PHX
Shot Chart Detail,22300554,537,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,8,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,114,1,1,20240114,POR,PHX
Shot Chart Detail,22300554,561,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,6,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,11,1,1,20240114,POR,PHX
Shot Chart Detail,22300605,579,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,5,49,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240121,LAL,POR
Shot Chart Detail,22300605,616,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,3,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,42,1,0,20240121,LAL,POR
Shot Chart Detail,22300605,633,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,192,1,0,20240121,LAL,POR
Shot Chart Detail,22300605,641,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,1,28,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,4,1,1,20240121,LAL,POR
Shot Chart Detail,22300605,662,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,0,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,6,1,1,20240121,LAL,POR
Shot Chart Detail,22300641,520,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,3,0,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,37,1,1,20240126,SAS,POR
Shot Chart Detail,22300668,638,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,1,48,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,14,1,0,20240129,POR,PHI
Shot Chart Detail,22300668,668,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,0,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,0,20240129,POR,PHI
