GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300019,140,0,Opponent,1610612755,Philadelphia 76ers,1,2,27,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,219,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,148,0,Opponent,1610612755,Philadelphia 76ers,1,1,39,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,180,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,154,0,Opponent,1610612755,Philadelphia 76ers,1,1,10,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,142,6,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,157,0,Opponent,1610612755,Philadelphia 76ers,1,0,34,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,46,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,190,0,Opponent,1610612755,Philadelphia 76ers,2,11,44,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,55,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,195,0,Opponent,1610612755,Philadelphia 76ers,2,11,7,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,74,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,210,0,Opponent,1610612755,Philadelphia 76ers,2,10,16,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,163,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,217,0,Opponent,1610612755,Philadelphia 76ers,2,9,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,17,34,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,219,0,Opponent,1610612755,Philadelphia 76ers,2,9,24,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,226,0,Opponent,1610612755,Philadelphia 76ers,2,8,56,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,195,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,232,0,Opponent,1610612755,Philadelphia 76ers,2,8,33,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,10,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,236,0,Opponent,1610612755,Philadelphia 76ers,2,7,57,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,58,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,344,0,Opponent,1610612755,Philadelphia 76ers,2,1,28,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-175,210,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,348,0,Opponent,1610612755,Philadelphia 76ers,2,1,14,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,491,0,Opponent,1610612755,Philadelphia 76ers,3,4,12,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,494,0,Opponent,1610612755,Philadelphia 76ers,3,3,43,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,221,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,498,0,Opponent,1610612755,Philadelphia 76ers,3,3,11,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,221,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,509,0,Opponent,1610612755,Philadelphia 76ers,3,2,45,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,42,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,515,0,Opponent,1610612755,Philadelphia 76ers,3,2,23,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-34,13,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,525,0,Opponent,1610612755,Philadelphia 76ers,3,1,56,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,12,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,531,0,Opponent,1610612755,Philadelphia 76ers,3,1,30,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,28,77,274,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,534,0,Opponent,1610612755,Philadelphia 76ers,3,1,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,30,-150,269,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,542,0,Opponent,1610612755,Philadelphia 76ers,3,0,35,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-18,170,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,546,0,Opponent,1610612755,Philadelphia 76ers,3,0,20,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,140,231,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,628,0,Opponent,1610612755,Philadelphia 76ers,4,8,20,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,47,1,1,20231114,PHI,IND
