GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300017,216,0,Opponent,1610612766,Charlotte Hornets,2,6,59,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,1,20231114,CHA,MIA
Shot Chart Detail,0022300017,222,0,Opponent,1610612766,Charlotte Hornets,2,6,43,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20231114,CHA,MIA
Shot Chart Detail,0022300017,226,0,Opponent,1610612766,Charlotte Hornets,2,6,26,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,239,1,1,20231114,CHA,MIA
Shot Chart Detail,0022300017,229,0,Opponent,1610612766,Charlotte Hornets,2,5,47,Missed Shot,Dunk Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,21,122,1,0,20231114,CHA,MIA
Shot Chart Detail,0022300017,231,0,Opponent,1610612766,Charlotte Hornets,2,5,40,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,31,1,0,20231114,CHA,MIA
Shot Chart Detail,0022300057,583,0,Opponent,1610612766,Charlotte Hornets,4,3,21,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,170,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,587,0,Opponent,1610612766,Charlotte Hornets,4,2,59,Missed Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,-1,299,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,589,0,Opponent,1610612766,Charlotte Hornets,4,2,52,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,197,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,593,0,Opponent,1610612766,Charlotte Hornets,4,2,26,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-167,226,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,596,0,Opponent,1610612766,Charlotte Hornets,4,2,16,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,49,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,603,0,Opponent,1610612766,Charlotte Hornets,4,1,45,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,125,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,622,0,Opponent,1610612766,Charlotte Hornets,4,0,36,Made Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,44,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300157,667,0,Opponent,1610612766,Charlotte Hornets,4,3,32,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,58,1,0,20231108,CHA,WAS
Shot Chart Detail,0022300157,671,0,Opponent,1610612766,Charlotte Hornets,4,3,11,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,187,1,0,20231108,CHA,WAS
Shot Chart Detail,0022300157,683,0,Opponent,1610612766,Charlotte Hornets,4,2,38,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,1,20231108,CHA,WAS
Shot Chart Detail,0022300157,691,0,Opponent,1610612766,Charlotte Hornets,4,2,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,135,1,0,20231108,CHA,WAS
Shot Chart Detail,0022300157,695,0,Opponent,1610612766,Charlotte Hornets,4,1,53,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,0,20231108,CHA,WAS
Shot Chart Detail,0022300157,699,0,Opponent,1610612766,Charlotte Hornets,4,1,25,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-22,272,1,0,20231108,CHA,WAS
Shot Chart Detail,0022300157,703,0,Opponent,1610612766,Charlotte Hornets,4,0,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,9,37,1,0,20231108,CHA,WAS
Shot Chart Detail,0022300157,705,0,Opponent,1610612766,Charlotte Hornets,4,0,52,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231108,CHA,WAS
Shot Chart Detail,0022300177,300,0,Opponent,1610612766,Charlotte Hornets,2,2,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,121,211,1,0,20231112,NYK,CHA
Shot Chart Detail,0022300177,304,0,Opponent,1610612766,Charlotte Hornets,2,1,51,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,210,1,0,20231112,NYK,CHA
Shot Chart Detail,0022300177,307,0,Opponent,1610612766,Charlotte Hornets,2,1,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,22,1,0,20231112,NYK,CHA
Shot Chart Detail,0022300177,309,0,Opponent,1610612766,Charlotte Hornets,2,1,23,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231112,NYK,CHA
Shot Chart Detail,0022300177,313,0,Opponent,1610612766,Charlotte Hornets,2,0,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,234,1,0,20231112,NYK,CHA
Shot Chart Detail,0022300177,318,0,Opponent,1610612766,Charlotte Hornets,2,0,27,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,30,1,0,20231112,NYK,CHA
Shot Chart Detail,0022300177,630,0,Opponent,1610612766,Charlotte Hornets,4,3,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-130,248,1,0,20231112,NYK,CHA
Shot Chart Detail,0022300177,643,0,Opponent,1610612766,Charlotte Hornets,4,2,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,231,1,0,20231112,NYK,CHA
Shot Chart Detail,0022300177,647,0,Opponent,1610612766,Charlotte Hornets,4,1,44,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,64,1,1,20231112,NYK,CHA
Shot Chart Detail,0022300177,651,0,Opponent,1610612766,Charlotte Hornets,4,1,16,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,2,1,0,20231112,NYK,CHA
Shot Chart Detail,0022300177,655,0,Opponent,1610612766,Charlotte Hornets,4,1,0,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,91,258,1,0,20231112,NYK,CHA
Shot Chart Detail,0022300177,658,0,Opponent,1610612766,Charlotte Hornets,4,0,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,165,1,0,20231112,NYK,CHA
Shot Chart Detail,0022300177,665,0,Opponent,1610612766,Charlotte Hornets,4,0,16,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,218,1,1,20231112,NYK,CHA
Shot Chart Detail,0022300335,519,0,Opponent,1610612766,Charlotte Hornets,4,6,3,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-229,73,1,0,20231216,CHA,PHI
Shot Chart Detail,0022300335,525,0,Opponent,1610612766,Charlotte Hornets,4,5,32,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,85,1,0,20231216,CHA,PHI
Shot Chart Detail,0022300335,528,0,Opponent,1610612766,Charlotte Hornets,4,5,10,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-83,260,1,1,20231216,CHA,PHI
Shot Chart Detail,0022300335,532,0,Opponent,1610612766,Charlotte Hornets,4,4,49,Made Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-71,260,1,1,20231216,CHA,PHI
Shot Chart Detail,0022300335,535,0,Opponent,1610612766,Charlotte Hornets,4,4,19,Missed Shot,Driving Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,44,1,0,20231216,CHA,PHI
Shot Chart Detail,0022300335,546,0,Opponent,1610612766,Charlotte Hornets,4,4,2,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,118,162,1,1,20231216,CHA,PHI
Shot Chart Detail,0022300335,555,0,Opponent,1610612766,Charlotte Hornets,4,3,9,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,1,20231216,CHA,PHI
Shot Chart Detail,0022300335,558,0,Opponent,1610612766,Charlotte Hornets,4,2,44,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-126,243,1,1,20231216,CHA,PHI
Shot Chart Detail,0022300335,572,0,Opponent,1610612766,Charlotte Hornets,4,1,47,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,26,1,1,20231216,CHA,PHI
Shot Chart Detail,0022300335,576,0,Opponent,1610612766,Charlotte Hornets,4,1,10,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-12,33,1,0,20231216,CHA,PHI
Shot Chart Detail,0022300335,581,0,Opponent,1610612766,Charlotte Hornets,4,0,52,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,201,1,1,20231216,CHA,PHI
Shot Chart Detail,0022300335,588,0,Opponent,1610612766,Charlotte Hornets,4,0,16,Made Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,5,127,1,1,20231216,CHA,PHI
Shot Chart Detail,0022300354,156,0,Opponent,1610612766,Charlotte Hornets,2,11,17,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,112,69,1,1,20231218,TOR,CHA
