GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,22300006,17,203932,Aaron Gordon,1610612743,Denver Nuggets,1,10,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,211,1,1,20231103,DEN,DAL
Shot Chart Detail,22300006,237,203932,Aaron Gordon,1610612743,Denver Nuggets,2,7,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,223,1,0,20231103,DEN,DAL
Shot Chart Detail,22300006,303,203932,Aaron Gordon,1610612743,Denver Nuggets,2,3,15,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-146,38,1,0,20231103,DEN,DAL
Shot Chart Detail,22300006,330,203932,Aaron Gordon,1610612743,Denver Nuggets,2,1,30,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20231103,DEN,DAL
Shot Chart Detail,22300006,346,203932,Aaron Gordon,1610612743,Denver Nuggets,2,0,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,12,1,1,20231103,DEN,DAL
Shot Chart Detail,22300006,364,203932,Aaron Gordon,1610612743,Denver Nuggets,3,11,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-80,117,1,0,20231103,DEN,DAL
Shot Chart Detail,22300006,374,203932,Aaron Gordon,1610612743,Denver Nuggets,3,10,19,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,52,1,0,20231103,DEN,DAL
Shot Chart Detail,22300006,424,203932,Aaron Gordon,1610612743,Denver Nuggets,3,10,17,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,0,20231103,DEN,DAL
Shot Chart Detail,22300006,388,203932,Aaron Gordon,1610612743,Denver Nuggets,3,9,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-2,1,0,20231103,DEN,DAL
Shot Chart Detail,22300006,426,203932,Aaron Gordon,1610612743,Denver Nuggets,3,6,53,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20231103,DEN,DAL
Shot Chart Detail,22300006,434,203932,Aaron Gordon,1610612743,Denver Nuggets,3,5,47,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,4,1,1,20231103,DEN,DAL
Shot Chart Detail,22300006,437,203932,Aaron Gordon,1610612743,Denver Nuggets,3,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,197,1,0,20231103,DEN,DAL
Shot Chart Detail,22300006,592,203932,Aaron Gordon,1610612743,Denver Nuggets,4,7,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,13,1,0,20231103,DEN,DAL
Shot Chart Detail,22300006,594,203932,Aaron Gordon,1610612743,Denver Nuggets,4,7,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,DEN,DAL
Shot Chart Detail,22300006,610,203932,Aaron Gordon,1610612743,Denver Nuggets,4,5,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,3,1,1,20231103,DEN,DAL
Shot Chart Detail,22300006,615,203932,Aaron Gordon,1610612743,Denver Nuggets,4,4,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-15,1,0,20231103,DEN,DAL
Shot Chart Detail,22300006,618,203932,Aaron Gordon,1610612743,Denver Nuggets,4,4,17,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-1,1,1,20231103,DEN,DAL
Shot Chart Detail,22300024,11,203932,Aaron Gordon,1610612743,Denver Nuggets,1,11,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,16,1,0,20231114,DEN,LAC
Shot Chart Detail,22300024,23,203932,Aaron Gordon,1610612743,Denver Nuggets,1,9,59,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,32,1,0,20231114,DEN,LAC
Shot Chart Detail,22300024,87,203932,Aaron Gordon,1610612743,Denver Nuggets,1,4,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,1,20231114,DEN,LAC
Shot Chart Detail,22300024,112,203932,Aaron Gordon,1610612743,Denver Nuggets,1,2,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,1,20231114,DEN,LAC
Shot Chart Detail,22300024,121,203932,Aaron Gordon,1610612743,Denver Nuggets,1,1,47,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,77,117,1,0,20231114,DEN,LAC
Shot Chart Detail,22300024,124,203932,Aaron Gordon,1610612743,Denver Nuggets,1,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,140,1,0,20231114,DEN,LAC
Shot Chart Detail,22300024,416,203932,Aaron Gordon,1610612743,Denver Nuggets,3,3,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20231114,DEN,LAC
Shot Chart Detail,22300024,463,203932,Aaron Gordon,1610612743,Denver Nuggets,3,0,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,114,299,1,1,20231114,DEN,LAC
