GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300003,13,0,Opponent,1610612748,Miami Heat,1,11,1,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,4,122,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,17,0,Opponent,1610612748,Miami Heat,1,10,26,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-15,253,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,21,0,Opponent,1610612748,Miami Heat,1,9,46,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,13,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,34,0,Opponent,1610612748,Miami Heat,1,8,30,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,39,0,Opponent,1610612748,Miami Heat,1,8,8,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,44,0,Opponent,1610612748,Miami Heat,1,7,40,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,122,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,47,0,Opponent,1610612748,Miami Heat,1,7,8,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,120,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,52,0,Opponent,1610612748,Miami Heat,1,6,38,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,155,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,132,0,Opponent,1610612748,Miami Heat,1,0,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,34,2,340,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,140,0,Opponent,1610612748,Miami Heat,2,11,34,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-9,158,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,144,0,Opponent,1610612748,Miami Heat,2,11,8,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,34,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,149,0,Opponent,1610612748,Miami Heat,2,10,36,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,74,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,152,0,Opponent,1610612748,Miami Heat,2,10,4,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,11,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,159,0,Opponent,1610612748,Miami Heat,2,9,37,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,56,73,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,161,0,Opponent,1610612748,Miami Heat,2,9,32,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,164,0,Opponent,1610612748,Miami Heat,2,9,10,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-47,122,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,168,0,Opponent,1610612748,Miami Heat,2,8,50,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-4,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,186,0,Opponent,1610612748,Miami Heat,2,8,7,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,19,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,197,0,Opponent,1610612748,Miami Heat,2,7,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,157,224,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,203,0,Opponent,1610612748,Miami Heat,2,7,3,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,206,0,Opponent,1610612748,Miami Heat,2,6,42,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,41,43,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,211,0,Opponent,1610612748,Miami Heat,2,6,4,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,119,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,224,0,Opponent,1610612748,Miami Heat,2,5,1,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,260,0,Opponent,1610612748,Miami Heat,2,2,24,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,28,81,277,1,0,20231103,MIA,WAS
