GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300005,9,0,Opponent,1610612760,Oklahoma City Thunder,1,11,32,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,192,180,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,13,0,Opponent,1610612760,Oklahoma City Thunder,1,11,3,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,21,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,30,0,Opponent,1610612760,Oklahoma City Thunder,1,9,7,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,-5,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,40,0,Opponent,1610612760,Oklahoma City Thunder,1,8,17,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,153,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,44,0,Opponent,1610612760,Oklahoma City Thunder,1,8,0,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,46,0,Opponent,1610612760,Oklahoma City Thunder,1,7,57,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,49,0,Opponent,1610612760,Oklahoma City Thunder,1,7,31,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,-21,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,53,0,Opponent,1610612760,Oklahoma City Thunder,1,7,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,145,243,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,59,0,Opponent,1610612760,Oklahoma City Thunder,1,6,24,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,46,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,73,0,Opponent,1610612760,Oklahoma City Thunder,1,5,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,221,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,77,0,Opponent,1610612760,Oklahoma City Thunder,1,5,16,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-165,137,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,89,0,Opponent,1610612760,Oklahoma City Thunder,1,4,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,234,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,91,0,Opponent,1610612760,Oklahoma City Thunder,1,4,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,-5,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,214,0,Opponent,1610612760,Oklahoma City Thunder,2,8,24,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,234,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,228,0,Opponent,1610612760,Oklahoma City Thunder,2,7,43,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,130,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,232,0,Opponent,1610612760,Oklahoma City Thunder,2,7,27,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,238,0,Opponent,1610612760,Oklahoma City Thunder,2,7,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,-8,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,249,0,Opponent,1610612760,Oklahoma City Thunder,2,6,15,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,50,272,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,259,0,Opponent,1610612760,Oklahoma City Thunder,2,5,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,210,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,269,0,Opponent,1610612760,Oklahoma City Thunder,2,4,42,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,229,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,272,0,Opponent,1610612760,Oklahoma City Thunder,2,4,14,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,48,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,274,0,Opponent,1610612760,Oklahoma City Thunder,2,4,10,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,69,66,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,281,0,Opponent,1610612760,Oklahoma City Thunder,2,3,23,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,0,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,292,0,Opponent,1610612760,Oklahoma City Thunder,2,2,29,Made Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,24,230,83,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,296,0,Opponent,1610612760,Oklahoma City Thunder,2,1,59,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,341,0,Opponent,1610612760,Oklahoma City Thunder,3,11,44,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,28,7,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,344,0,Opponent,1610612760,Oklahoma City Thunder,3,11,13,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,184,5,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,347,0,Opponent,1610612760,Oklahoma City Thunder,3,10,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,109,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,358,0,Opponent,1610612760,Oklahoma City Thunder,3,9,48,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,363,0,Opponent,1610612760,Oklahoma City Thunder,3,9,21,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,33,149,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,369,0,Opponent,1610612760,Oklahoma City Thunder,3,8,46,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,193,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,376,0,Opponent,1610612760,Oklahoma City Thunder,3,8,12,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-96,186,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,380,0,Opponent,1610612760,Oklahoma City Thunder,3,8,7,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,382,0,Opponent,1610612760,Oklahoma City Thunder,3,8,4,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,395,0,Opponent,1610612760,Oklahoma City Thunder,3,7,15,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,50,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,397,0,Opponent,1610612760,Oklahoma City Thunder,3,7,12,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,32,-32,323,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,405,0,Opponent,1610612760,Oklahoma City Thunder,3,6,47,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-31,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,409,0,Opponent,1610612760,Oklahoma City Thunder,3,6,30,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-153,18,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,411,0,Opponent,1610612760,Oklahoma City Thunder,3,5,58,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-9,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,427,0,Opponent,1610612760,Oklahoma City Thunder,3,5,16,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,176,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,429,0,Opponent,1610612760,Oklahoma City Thunder,3,5,9,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-34,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,439,0,Opponent,1610612760,Oklahoma City Thunder,3,4,48,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,579,0,Opponent,1610612760,Oklahoma City Thunder,4,7,50,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,582,0,Opponent,1610612760,Oklahoma City Thunder,4,7,29,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,594,0,Opponent,1610612760,Oklahoma City Thunder,4,6,12,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,78,120,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,612,0,Opponent,1610612760,Oklahoma City Thunder,4,5,35,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-24,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,614,0,Opponent,1610612760,Oklahoma City Thunder,4,5,30,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,618,0,Opponent,1610612760,Oklahoma City Thunder,4,5,15,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,49,273,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,620,0,Opponent,1610612760,Oklahoma City Thunder,4,5,10,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,634,0,Opponent,1610612760,Oklahoma City Thunder,4,3,56,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,18,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,650,0,Opponent,1610612760,Oklahoma City Thunder,4,3,24,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,54,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,655,0,Opponent,1610612760,Oklahoma City Thunder,4,2,42,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-19,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,668,0,Opponent,1610612760,Oklahoma City Thunder,4,1,42,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,28,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,673,0,Opponent,1610612760,Oklahoma City Thunder,4,1,34,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,131,10,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,681,0,Opponent,1610612760,Oklahoma City Thunder,4,0,55,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,710,0,Opponent,1610612760,Oklahoma City Thunder,4,0,21,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,743,0,Opponent,1610612760,Oklahoma City Thunder,4,0,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,9,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300016,9,0,Opponent,1610612760,Oklahoma City Thunder,1,11,42,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20231110,SAC,OKC
Shot Chart Detail,0022300016,12,0,Opponent,1610612760,Oklahoma City Thunder,1,11,30,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20231110,SAC,OKC
Shot Chart Detail,0022300016,15,0,Opponent,1610612760,Oklahoma City Thunder,1,10,54,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,234,58,1,0,20231110,SAC,OKC
Shot Chart Detail,0022300016,18,0,Opponent,1610612760,Oklahoma City Thunder,1,10,33,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,2,252,1,1,20231110,SAC,OKC
Shot Chart Detail,0022300016,28,0,Opponent,1610612760,Oklahoma City Thunder,1,9,23,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,40,1,0,20231110,SAC,OKC
Shot Chart Detail,0022300016,32,0,Opponent,1610612760,Oklahoma City Thunder,1,9,3,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,19,1,1,20231110,SAC,OKC
Shot Chart Detail,0022300016,46,0,Opponent,1610612760,Oklahoma City Thunder,1,7,56,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20231110,SAC,OKC
Shot Chart Detail,0022300016,51,0,Opponent,1610612760,Oklahoma City Thunder,1,7,28,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,226,1,0,20231110,SAC,OKC
Shot Chart Detail,0022300016,62,0,Opponent,1610612760,Oklahoma City Thunder,1,6,32,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,0,20231110,SAC,OKC
Shot Chart Detail,0022300016,64,0,Opponent,1610612760,Oklahoma City Thunder,1,6,28,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231110,SAC,OKC
Shot Chart Detail,0022300016,66,0,Opponent,1610612760,Oklahoma City Thunder,1,6,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20231110,SAC,OKC
Shot Chart Detail,0022300016,71,0,Opponent,1610612760,Oklahoma City Thunder,1,6,3,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,44,253,1,1,20231110,SAC,OKC
Shot Chart Detail,0022300016,77,0,Opponent,1610612760,Oklahoma City Thunder,1,5,20,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,153,1,0,20231110,SAC,OKC
Shot Chart Detail,0022300016,92,0,Opponent,1610612760,Oklahoma City Thunder,1,4,33,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20231110,SAC,OKC
Shot Chart Detail,0022300016,96,0,Opponent,1610612760,Oklahoma City Thunder,1,4,13,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20231110,SAC,OKC
Shot Chart Detail,0022300016,276,0,Opponent,1610612760,Oklahoma City Thunder,2,3,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-207,176,1,0,20231110,SAC,OKC
Shot Chart Detail,0022300016,279,0,Opponent,1610612760,Oklahoma City Thunder,2,3,15,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-11,282,1,0,20231110,SAC,OKC
Shot Chart Detail,0022300016,283,0,Opponent,1610612760,Oklahoma City Thunder,2,2,51,Missed Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,25,1,0,20231110,SAC,OKC
Shot Chart Detail,0022300016,309,0,Opponent,1610612760,Oklahoma City Thunder,2,1,14,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,163,220,1,0,20231110,SAC,OKC
Shot Chart Detail,0022300016,317,0,Opponent,1610612760,Oklahoma City Thunder,2,1,1,Made Shot,Driving Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,48,1,1,20231110,SAC,OKC
Shot Chart Detail,0022300016,321,0,Opponent,1610612760,Oklahoma City Thunder,2,0,37,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-58,48,1,0,20231110,SAC,OKC
Shot Chart Detail,0022300016,326,0,Opponent,1610612760,Oklahoma City Thunder,2,0,22,Made Shot,Running Finger Roll Layup Shot,,Mid-Range,Right Side(R),8-16 ft.,14,96,113,1,1,20231110,SAC,OKC
Shot Chart Detail,0022300016,333,0,Opponent,1610612760,Oklahoma City Thunder,2,0,0,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,132,32,1,0,20231110,SAC,OKC
Shot Chart Detail,0022300016,414,0,Opponent,1610612760,Oklahoma City Thunder,3,5,54,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,50,1,1,20231110,SAC,OKC
Shot Chart Detail,0022300016,424,0,Opponent,1610612760,Oklahoma City Thunder,3,4,46,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-31,265,1,0,20231110,SAC,OKC
Shot Chart Detail,0022300016,434,0,Opponent,1610612760,Oklahoma City Thunder,3,4,21,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,52,1,1,20231110,SAC,OKC
Shot Chart Detail,0022300016,440,0,Opponent,1610612760,Oklahoma City Thunder,3,3,47,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,31,1,0,20231110,SAC,OKC
Shot Chart Detail,0022300016,446,0,Opponent,1610612760,Oklahoma City Thunder,3,3,34,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,48,1,0,20231110,SAC,OKC
Shot Chart Detail,0022300016,459,0,Opponent,1610612760,Oklahoma City Thunder,3,2,59,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,130,1,0,20231110,SAC,OKC
Shot Chart Detail,0022300016,461,0,Opponent,1610612760,Oklahoma City Thunder,3,2,52,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231110,SAC,OKC
