GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300003,520,0,Opponent,1610612764,Washington Wizards,4,5,53,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,15,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,561,0,Opponent,1610612764,Washington Wizards,4,3,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,-2,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,567,0,Opponent,1610612764,Washington Wizards,4,3,5,Missed Shot,Fadeaway Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,120,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,571,0,Opponent,1610612764,Washington Wizards,4,2,38,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,11,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,575,0,Opponent,1610612764,Washington Wizards,4,2,4,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,-5,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,579,0,Opponent,1610612764,Washington Wizards,4,1,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,134,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,583,0,Opponent,1610612764,Washington Wizards,4,1,15,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,-5,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,592,0,Opponent,1610612764,Washington Wizards,4,0,40,Missed Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-28,4,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300028,636,0,Opponent,1610612764,Washington Wizards,4,2,1,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,72,248,1,1,20231117,WAS,NYK
Shot Chart Detail,0022300028,639,0,Opponent,1610612764,Washington Wizards,4,1,22,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,127,6,1,1,20231117,WAS,NYK
Shot Chart Detail,0022300028,648,0,Opponent,1610612764,Washington Wizards,4,0,48,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-54,59,1,0,20231117,WAS,NYK
Shot Chart Detail,0022300028,652,0,Opponent,1610612764,Washington Wizards,4,0,27,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-45,251,1,1,20231117,WAS,NYK
Shot Chart Detail,0022300103,431,0,Opponent,1610612764,Washington Wizards,3,3,1,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,1,20231030,WAS,BOS
Shot Chart Detail,0022300103,442,0,Opponent,1610612764,Washington Wizards,3,2,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,165,218,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,445,0,Opponent,1610612764,Washington Wizards,3,2,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,207,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,449,0,Opponent,1610612764,Washington Wizards,3,2,2,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-153,225,1,1,20231030,WAS,BOS
Shot Chart Detail,0022300103,453,0,Opponent,1610612764,Washington Wizards,3,1,23,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,13,-138,13,1,1,20231030,WAS,BOS
Shot Chart Detail,0022300103,463,0,Opponent,1610612764,Washington Wizards,3,0,59,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,473,0,Opponent,1610612764,Washington Wizards,3,0,33,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-20,29,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,477,0,Opponent,1610612764,Washington Wizards,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,9,288,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,489,0,Opponent,1610612764,Washington Wizards,4,11,37,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,28,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,494,0,Opponent,1610612764,Washington Wizards,4,11,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-140,252,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,505,0,Opponent,1610612764,Washington Wizards,4,10,21,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-36,86,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,510,0,Opponent,1610612764,Washington Wizards,4,9,57,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-227,57,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,514,0,Opponent,1610612764,Washington Wizards,4,9,42,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,168,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,517,0,Opponent,1610612764,Washington Wizards,4,9,37,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,233,64,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,521,0,Opponent,1610612764,Washington Wizards,4,9,22,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,33,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,523,0,Opponent,1610612764,Washington Wizards,4,9,18,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,44,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,525,0,Opponent,1610612764,Washington Wizards,4,9,15,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20231030,WAS,BOS
Shot Chart Detail,0022300103,532,0,Opponent,1610612764,Washington Wizards,4,8,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,30,-195,228,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,545,0,Opponent,1610612764,Washington Wizards,4,7,48,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,28,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,549,0,Opponent,1610612764,Washington Wizards,4,7,33,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-87,153,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,554,0,Opponent,1610612764,Washington Wizards,4,6,58,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,20,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,556,0,Opponent,1610612764,Washington Wizards,4,6,54,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20231030,WAS,BOS
Shot Chart Detail,0022300103,559,0,Opponent,1610612764,Washington Wizards,4,6,35,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,57,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,574,0,Opponent,1610612764,Washington Wizards,4,5,33,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,209,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300117,582,0,Opponent,1610612764,Washington Wizards,4,6,12,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,15,-145,60,1,1,20231101,ATL,WAS
