GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300013,109,0,Opponent,1610612759,San Antonio Spurs,1,3,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,157,0,Opponent,1610612759,San Antonio Spurs,1,2,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,15,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,133,0,Opponent,1610612759,San Antonio Spurs,1,1,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,214,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,135,0,Opponent,1610612759,San Antonio Spurs,1,1,30,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,143,0,Opponent,1610612759,San Antonio Spurs,1,0,52,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,179,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,147,0,Opponent,1610612759,San Antonio Spurs,1,0,39,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,259,0,Opponent,1610612759,San Antonio Spurs,2,5,24,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,56,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,264,0,Opponent,1610612759,San Antonio Spurs,2,5,10,Missed Shot,Fadeaway Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,47,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,266,0,Opponent,1610612759,San Antonio Spurs,2,5,6,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,276,0,Opponent,1610612759,San Antonio Spurs,2,4,44,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,-21,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,280,0,Opponent,1610612759,San Antonio Spurs,2,4,18,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,289,0,Opponent,1610612759,San Antonio Spurs,2,3,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,183,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,444,0,Opponent,1610612759,San Antonio Spurs,3,4,6,Made Shot,Floating Jump shot,,Mid-Range,Center(C),8-16 ft.,14,2,149,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,468,0,Opponent,1610612759,San Antonio Spurs,3,2,32,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,488,0,Opponent,1610612759,San Antonio Spurs,3,1,18,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-5,264,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,493,0,Opponent,1610612759,San Antonio Spurs,3,0,46,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,241,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,497,0,Opponent,1610612759,San Antonio Spurs,3,0,11,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-78,133,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300021,104,0,Opponent,1610612759,San Antonio Spurs,1,3,45,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,231,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,108,0,Opponent,1610612759,San Antonio Spurs,1,3,27,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-1,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,123,0,Opponent,1610612759,San Antonio Spurs,1,2,16,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Center(C),16-24 ft.,19,17,193,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,128,0,Opponent,1610612759,San Antonio Spurs,1,1,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-154,194,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,130,0,Opponent,1610612759,San Antonio Spurs,1,1,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,0,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,134,0,Opponent,1610612759,San Antonio Spurs,1,1,4,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,9,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,137,0,Opponent,1610612759,San Antonio Spurs,1,0,40,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,141,0,Opponent,1610612759,San Antonio Spurs,1,0,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,260,0,Opponent,1610612759,San Antonio Spurs,2,6,26,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,8,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,273,0,Opponent,1610612759,San Antonio Spurs,2,5,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,17,109,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,277,0,Opponent,1610612759,San Antonio Spurs,2,4,52,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,194,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,280,0,Opponent,1610612759,San Antonio Spurs,2,4,8,Missed Shot,Cutting Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,38,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,304,0,Opponent,1610612759,San Antonio Spurs,2,3,39,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-50,246,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,470,0,Opponent,1610612759,San Antonio Spurs,3,4,17,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,474,0,Opponent,1610612759,San Antonio Spurs,3,3,50,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,197,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,485,0,Opponent,1610612759,San Antonio Spurs,3,3,7,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-40,132,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,489,0,Opponent,1610612759,San Antonio Spurs,3,2,53,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,506,0,Opponent,1610612759,San Antonio Spurs,3,2,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,200,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,513,0,Opponent,1610612759,San Antonio Spurs,3,1,53,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,145,-10,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,520,0,Opponent,1610612759,San Antonio Spurs,3,1,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,536,0,Opponent,1610612759,San Antonio Spurs,3,0,29,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,-10,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,540,0,Opponent,1610612759,San Antonio Spurs,3,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,36,-33,362,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,660,0,Opponent,1610612759,San Antonio Spurs,4,4,50,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,7,268,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,669,0,Opponent,1610612759,San Antonio Spurs,4,4,27,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,211,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,676,0,Opponent,1610612759,San Antonio Spurs,4,3,57,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,23,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,680,0,Opponent,1610612759,San Antonio Spurs,4,3,18,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,-32,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,684,0,Opponent,1610612759,San Antonio Spurs,4,2,48,Made Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,-17,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,687,0,Opponent,1610612759,San Antonio Spurs,4,2,6,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-152,168,1,0,20231114,OKC,SAS
