GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300055,116,0,Opponent,1610612737,Atlanta Hawks,1,2,51,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,15,1,0,20231128,CLE,ATL
Shot Chart Detail,0022300055,133,0,Opponent,1610612737,Atlanta Hawks,1,2,20,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,15,1,0,20231128,CLE,ATL
Shot Chart Detail,0022300055,137,0,Opponent,1610612737,Atlanta Hawks,1,1,46,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-4,1,1,20231128,CLE,ATL
Shot Chart Detail,0022300055,143,0,Opponent,1610612737,Atlanta Hawks,1,1,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20231128,CLE,ATL
Shot Chart Detail,0022300055,149,0,Opponent,1610612737,Atlanta Hawks,1,0,43,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,13,1,0,20231128,CLE,ATL
Shot Chart Detail,0022300055,181,0,Opponent,1610612737,Atlanta Hawks,2,11,45,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20231128,CLE,ATL
Shot Chart Detail,0022300055,188,0,Opponent,1610612737,Atlanta Hawks,2,10,58,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,12,1,0,20231128,CLE,ATL
Shot Chart Detail,0022300055,195,0,Opponent,1610612737,Atlanta Hawks,2,10,29,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,35,1,0,20231128,CLE,ATL
Shot Chart Detail,0022300055,199,0,Opponent,1610612737,Atlanta Hawks,2,10,7,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,244,1,0,20231128,CLE,ATL
Shot Chart Detail,0022300055,203,0,Opponent,1610612737,Atlanta Hawks,2,9,55,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-181,222,1,0,20231128,CLE,ATL
