GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300033,73,0,Opponent,1610612741,Chicago Bulls,1,6,27,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,12,110,1,0,20231117,CHI,ORL
Shot Chart Detail,0022300033,80,0,Opponent,1610612741,Chicago Bulls,1,5,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20231117,CHI,ORL
Shot Chart Detail,0022300033,83,0,Opponent,1610612741,Chicago Bulls,1,5,28,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,165,1,1,20231117,CHI,ORL
Shot Chart Detail,0022300033,86,0,Opponent,1610612741,Chicago Bulls,1,4,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,122,1,0,20231117,CHI,ORL
Shot Chart Detail,0022300033,95,0,Opponent,1610612741,Chicago Bulls,1,4,25,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,75,90,1,1,20231117,CHI,ORL
Shot Chart Detail,0022300033,98,0,Opponent,1610612741,Chicago Bulls,1,3,50,Made Shot,Jump Bank Shot,,Above the Break 3,Center(C),24+ ft.,26,-15,268,1,1,20231117,CHI,ORL
Shot Chart Detail,0022300033,102,0,Opponent,1610612741,Chicago Bulls,1,3,19,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,0,20231117,CHI,ORL
Shot Chart Detail,0022300033,106,0,Opponent,1610612741,Chicago Bulls,1,3,13,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231117,CHI,ORL
Shot Chart Detail,0022300033,109,0,Opponent,1610612741,Chicago Bulls,1,2,46,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,26,80,1,1,20231117,CHI,ORL
Shot Chart Detail,0022300033,114,0,Opponent,1610612741,Chicago Bulls,1,2,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,249,1,1,20231117,CHI,ORL
Shot Chart Detail,0022300033,117,0,Opponent,1610612741,Chicago Bulls,1,1,27,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,202,1,0,20231117,CHI,ORL
Shot Chart Detail,0022300033,137,0,Opponent,1610612741,Chicago Bulls,1,0,44,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,194,1,0,20231117,CHI,ORL
Shot Chart Detail,0022300033,147,0,Opponent,1610612741,Chicago Bulls,1,0,1,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,1,20231117,CHI,ORL
Shot Chart Detail,0022300033,269,0,Opponent,1610612741,Chicago Bulls,2,3,5,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,-4,1,1,20231117,CHI,ORL
Shot Chart Detail,0022300033,276,0,Opponent,1610612741,Chicago Bulls,2,2,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20231117,CHI,ORL
Shot Chart Detail,0022300033,289,0,Opponent,1610612741,Chicago Bulls,2,1,38,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,216,1,0,20231117,CHI,ORL
Shot Chart Detail,0022300033,297,0,Opponent,1610612741,Chicago Bulls,2,1,19,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,19,-186,54,1,0,20231117,CHI,ORL
Shot Chart Detail,0022300033,311,0,Opponent,1610612741,Chicago Bulls,2,0,26,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,120,60,1,0,20231117,CHI,ORL
Shot Chart Detail,0022300033,494,0,Opponent,1610612741,Chicago Bulls,4,11,16,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-6,1,1,20231117,CHI,ORL
Shot Chart Detail,0022300033,503,0,Opponent,1610612741,Chicago Bulls,4,10,27,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20231117,CHI,ORL
Shot Chart Detail,0022300033,515,0,Opponent,1610612741,Chicago Bulls,4,9,5,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,-26,1,0,20231117,CHI,ORL
Shot Chart Detail,0022300033,524,0,Opponent,1610612741,Chicago Bulls,4,8,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,0,20231117,CHI,ORL
Shot Chart Detail,0022300046,114,0,Opponent,1610612741,Chicago Bulls,1,2,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,169,1,0,20231124,TOR,CHI
Shot Chart Detail,0022300046,116,0,Opponent,1610612741,Chicago Bulls,1,2,20,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-51,248,1,1,20231124,TOR,CHI
Shot Chart Detail,0022300046,122,0,Opponent,1610612741,Chicago Bulls,1,1,36,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,241,1,0,20231124,TOR,CHI
Shot Chart Detail,0022300046,126,0,Opponent,1610612741,Chicago Bulls,1,1,27,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20231124,TOR,CHI
Shot Chart Detail,0022300046,137,0,Opponent,1610612741,Chicago Bulls,1,0,37,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-159,159,1,1,20231124,TOR,CHI
