GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300053,9,0,Opponent,1610612738,Boston Celtics,1,11,45,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-102,149,1,0,20231128,BOS,CHI
Shot Chart Detail,0022300053,13,0,Opponent,1610612738,Boston Celtics,1,11,14,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,235,1,0,20231128,BOS,CHI
Shot Chart Detail,0022300053,17,0,Opponent,1610612738,Boston Celtics,1,10,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-130,254,1,0,20231128,BOS,CHI
Shot Chart Detail,0022300053,19,0,Opponent,1610612738,Boston Celtics,1,10,38,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-20,268,1,0,20231128,BOS,CHI
Shot Chart Detail,0022300053,23,0,Opponent,1610612738,Boston Celtics,1,10,5,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,38,1,1,20231128,BOS,CHI
Shot Chart Detail,0022300053,27,0,Opponent,1610612738,Boston Celtics,1,9,36,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-17,34,1,1,20231128,BOS,CHI
Shot Chart Detail,0022300053,33,0,Opponent,1610612738,Boston Celtics,1,8,47,Made Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,27,1,1,20231128,BOS,CHI
Shot Chart Detail,0022300053,40,0,Opponent,1610612738,Boston Celtics,1,8,17,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-62,113,1,0,20231128,BOS,CHI
Shot Chart Detail,0022300053,44,0,Opponent,1610612738,Boston Celtics,1,7,51,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,23,1,1,20231128,BOS,CHI
Shot Chart Detail,0022300053,48,0,Opponent,1610612738,Boston Celtics,1,7,16,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,155,1,0,20231128,BOS,CHI
Shot Chart Detail,0022300053,53,0,Opponent,1610612738,Boston Celtics,1,6,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,161,48,1,0,20231128,BOS,CHI
Shot Chart Detail,0022300053,57,0,Opponent,1610612738,Boston Celtics,1,6,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,12,1,0,20231128,BOS,CHI
Shot Chart Detail,0022300053,59,0,Opponent,1610612738,Boston Celtics,1,6,24,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,207,1,1,20231128,BOS,CHI
Shot Chart Detail,0022300053,70,0,Opponent,1610612738,Boston Celtics,1,5,54,Missed Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,29,268,1,0,20231128,BOS,CHI
Shot Chart Detail,0022300053,76,0,Opponent,1610612738,Boston Celtics,1,5,40,Missed Shot,Running Pull-Up Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-158,164,1,0,20231128,BOS,CHI
Shot Chart Detail,0022300053,79,0,Opponent,1610612738,Boston Celtics,1,4,59,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,86,1,0,20231128,BOS,CHI
Shot Chart Detail,0022300053,216,0,Opponent,1610612738,Boston Celtics,2,7,14,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,16,1,1,20231128,BOS,CHI
Shot Chart Detail,0022300053,225,0,Opponent,1610612738,Boston Celtics,2,6,38,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,76,1,0,20231128,BOS,CHI
Shot Chart Detail,0022300053,231,0,Opponent,1610612738,Boston Celtics,2,6,33,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-36,275,1,0,20231128,BOS,CHI
Shot Chart Detail,0022300053,233,0,Opponent,1610612738,Boston Celtics,2,6,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,23,1,1,20231128,BOS,CHI
Shot Chart Detail,0022300053,236,0,Opponent,1610612738,Boston Celtics,2,5,53,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-195,15,1,1,20231128,BOS,CHI
Shot Chart Detail,0022300053,252,0,Opponent,1610612738,Boston Celtics,2,5,34,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,17,1,0,20231128,BOS,CHI
Shot Chart Detail,0022300053,259,0,Opponent,1610612738,Boston Celtics,2,4,55,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,4,125,1,0,20231128,BOS,CHI
Shot Chart Detail,0022300053,263,0,Opponent,1610612738,Boston Celtics,2,4,24,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,60,1,0,20231128,BOS,CHI
Shot Chart Detail,0022300053,267,0,Opponent,1610612738,Boston Celtics,2,3,58,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,36,1,1,20231128,BOS,CHI
