GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300277,633,0,Opponent,1610612742,Dallas Mavericks,4,3,52,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,17,1,0,20231201,DAL,MEM
Shot Chart Detail,0022300277,635,0,Opponent,1610612742,Dallas Mavericks,4,3,49,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-36,10,1,1,20231201,DAL,MEM
Shot Chart Detail,0022300277,642,0,Opponent,1610612742,Dallas Mavericks,4,3,22,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,47,250,1,1,20231201,DAL,MEM
Shot Chart Detail,0022300277,653,0,Opponent,1610612742,Dallas Mavericks,4,2,17,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,17,1,0,20231201,DAL,MEM
Shot Chart Detail,0022300277,667,0,Opponent,1610612742,Dallas Mavericks,4,1,44,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-1,173,1,0,20231201,DAL,MEM
Shot Chart Detail,0022300277,671,0,Opponent,1610612742,Dallas Mavericks,4,1,15,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,11,113,20,1,0,20231201,DAL,MEM
Shot Chart Detail,0022300277,678,0,Opponent,1610612742,Dallas Mavericks,4,0,41,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,14,1,0,20231201,DAL,MEM
Shot Chart Detail,0022300287,145,0,Opponent,1610612742,Dallas Mavericks,1,2,42,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,192,1,1,20231202,DAL,OKC
Shot Chart Detail,0022300287,149,0,Opponent,1610612742,Dallas Mavericks,1,2,23,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,21,1,1,20231202,DAL,OKC
Shot Chart Detail,0022300287,155,0,Opponent,1610612742,Dallas Mavericks,1,1,51,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,52,1,1,20231202,DAL,OKC
Shot Chart Detail,0022300287,161,0,Opponent,1610612742,Dallas Mavericks,1,1,33,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,1,20231202,DAL,OKC
Shot Chart Detail,0022300287,165,0,Opponent,1610612742,Dallas Mavericks,1,1,8,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-118,18,1,0,20231202,DAL,OKC
Shot Chart Detail,0022300287,178,0,Opponent,1610612742,Dallas Mavericks,1,0,45,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-12,32,1,1,20231202,DAL,OKC
Shot Chart Detail,0022300385,434,0,Opponent,1610612742,Dallas Mavericks,3,4,43,Made Shot,Driving Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,16,1,1,20231222,HOU,DAL
Shot Chart Detail,0022300385,445,0,Opponent,1610612742,Dallas Mavericks,3,3,58,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,18,93,1,0,20231222,HOU,DAL
Shot Chart Detail,0022300385,447,0,Opponent,1610612742,Dallas Mavericks,3,3,57,Missed Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,24,1,0,20231222,HOU,DAL
Shot Chart Detail,0022300385,451,0,Opponent,1610612742,Dallas Mavericks,3,3,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,0,20231222,HOU,DAL
Shot Chart Detail,0022300385,459,0,Opponent,1610612742,Dallas Mavericks,3,3,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-11,36,1,1,20231222,HOU,DAL
Shot Chart Detail,0022300385,483,0,Opponent,1610612742,Dallas Mavericks,3,1,57,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-20,271,1,0,20231222,HOU,DAL
Shot Chart Detail,0022300385,509,0,Opponent,1610612742,Dallas Mavericks,3,0,33,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,224,1,0,20231222,HOU,DAL
Shot Chart Detail,0022300385,516,0,Opponent,1610612742,Dallas Mavericks,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-92,268,1,0,20231222,HOU,DAL
Shot Chart Detail,0022300385,528,0,Opponent,1610612742,Dallas Mavericks,4,10,56,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-221,34,1,1,20231222,HOU,DAL
Shot Chart Detail,0022300385,539,0,Opponent,1610612742,Dallas Mavericks,4,10,20,Missed Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,19,1,0,20231222,HOU,DAL
Shot Chart Detail,0022300385,541,0,Opponent,1610612742,Dallas Mavericks,4,10,17,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,21,1,1,20231222,HOU,DAL
Shot Chart Detail,0022300385,555,0,Opponent,1610612742,Dallas Mavericks,4,9,42,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,146,92,1,0,20231222,HOU,DAL
Shot Chart Detail,0022300385,559,0,Opponent,1610612742,Dallas Mavericks,4,9,17,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,156,226,1,0,20231222,HOU,DAL
Shot Chart Detail,0022300385,561,0,Opponent,1610612742,Dallas Mavericks,4,9,13,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-82,251,1,1,20231222,HOU,DAL
