GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300021,184,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,10,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,190,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,188,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,10,22,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,198,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,9,51,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,34,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,202,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,9,47,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,105,253,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,208,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,9,22,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,16,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,212,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,9,16,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,19,184,64,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,219,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,8,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,109,166,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,225,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,8,13,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-78,71,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,238,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,7,19,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-8,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,250,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,6,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,153,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,254,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,6,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-5,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,260,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,6,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,8,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,273,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,5,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,17,109,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,277,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,4,52,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,194,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,280,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,4,8,Missed Shot,Cutting Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,38,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,556,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,11,39,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,76,247,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,559,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,11,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-15,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,563,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,10,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,164,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,592,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,9,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,599,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,8,43,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,63,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,604,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,8,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,616,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,7,56,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,183,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,620,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,7,24,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,632,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,6,37,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,218,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300021,636,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,6,10,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,6,259,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,640,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,5,53,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20231114,OKC,SAS
Shot Chart Detail,0022300021,644,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,5,17,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,232,1,0,20231114,OKC,SAS
Shot Chart Detail,0022300058,145,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,1,1,6,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,150,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,1,0,32,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,26,68,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,153,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,1,0,1,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,0,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,164,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,11,25,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,82,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,166,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,11,16,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,243,5,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,267,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,3,53,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-51,131,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,269,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,3,50,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,287,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,2,18,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,26,117,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,300,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,1,23,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,17,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,306,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,1,18,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,91,191,1,0,20231128,MIN,OKC
