GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300171,405,0,Opponent,1610612754,Indiana Pacers,3,7,56,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-13,32,1,0,20231109,IND,MIL
Shot Chart Detail,0022300171,407,0,Opponent,1610612754,Indiana Pacers,3,7,52,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20231109,IND,MIL
Shot Chart Detail,0022300171,415,0,Opponent,1610612754,Indiana Pacers,3,7,32,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-121,248,1,1,20231109,IND,MIL
Shot Chart Detail,0022300171,421,0,Opponent,1610612754,Indiana Pacers,3,6,59,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,11,29,1,1,20231109,IND,MIL
Shot Chart Detail,0022300171,432,0,Opponent,1610612754,Indiana Pacers,3,6,26,Missed Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,22,1,0,20231109,IND,MIL
Shot Chart Detail,0022300171,436,0,Opponent,1610612754,Indiana Pacers,3,5,58,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-17,99,1,0,20231109,IND,MIL
Shot Chart Detail,0022300171,441,0,Opponent,1610612754,Indiana Pacers,3,5,36,Missed Shot,Driving Floating Bank Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-125,34,1,0,20231109,IND,MIL
Shot Chart Detail,0022300171,450,0,Opponent,1610612754,Indiana Pacers,3,5,5,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,27,1,0,20231109,IND,MIL
Shot Chart Detail,0022300171,455,0,Opponent,1610612754,Indiana Pacers,3,4,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-28,9,1,1,20231109,IND,MIL
Shot Chart Detail,0022300171,459,0,Opponent,1610612754,Indiana Pacers,3,4,3,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,1,20231109,IND,MIL
Shot Chart Detail,0022300171,474,0,Opponent,1610612754,Indiana Pacers,3,3,4,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-18,95,1,1,20231109,IND,MIL
Shot Chart Detail,0022300171,499,0,Opponent,1610612754,Indiana Pacers,3,1,39,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,30,1,1,20231109,IND,MIL
Shot Chart Detail,0022300171,503,0,Opponent,1610612754,Indiana Pacers,3,1,12,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,168,1,0,20231109,IND,MIL
Shot Chart Detail,0022300171,512,0,Opponent,1610612754,Indiana Pacers,3,0,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-196,190,1,0,20231109,IND,MIL
Shot Chart Detail,0022300037,87,0,Opponent,1610612746,LA Clippers,1,4,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,15,1,0,20231117,LAC,HOU
Shot Chart Detail,0022300037,97,0,Opponent,1610612746,LA Clippers,1,3,38,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,50,1,0,20231117,LAC,HOU
Shot Chart Detail,0022300037,101,0,Opponent,1610612746,LA Clippers,1,3,23,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,50,1,0,20231117,LAC,HOU
