GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300035,459,0,Opponent,1610612756,Phoenix Suns,3,2,39,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-65,246,1,0,20231117,UTA,PHX
Shot Chart Detail,0022300035,464,0,Opponent,1610612756,Phoenix Suns,3,2,8,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,36,1,0,20231117,UTA,PHX
Shot Chart Detail,0022300035,468,0,Opponent,1610612756,Phoenix Suns,3,1,38,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,220,1,0,20231117,UTA,PHX
Shot Chart Detail,0022300035,474,0,Opponent,1610612756,Phoenix Suns,3,1,15,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,53,58,1,1,20231117,UTA,PHX
Shot Chart Detail,0022300035,477,0,Opponent,1610612756,Phoenix Suns,3,0,32,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,9,278,1,0,20231117,UTA,PHX
Shot Chart Detail,0022300035,507,0,Opponent,1610612756,Phoenix Suns,4,11,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,180,1,0,20231117,UTA,PHX
Shot Chart Detail,0022300035,512,0,Opponent,1610612756,Phoenix Suns,4,10,37,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-9,32,1,0,20231117,UTA,PHX
Shot Chart Detail,0022300035,527,0,Opponent,1610612756,Phoenix Suns,4,9,56,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-32,250,1,1,20231117,UTA,PHX
Shot Chart Detail,0022300035,535,0,Opponent,1610612756,Phoenix Suns,4,8,50,Made Shot,Alley Oop Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,-1,1,1,20231117,UTA,PHX
Shot Chart Detail,0022300035,543,0,Opponent,1610612756,Phoenix Suns,4,8,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,236,1,0,20231117,UTA,PHX
Shot Chart Detail,0022300035,548,0,Opponent,1610612756,Phoenix Suns,4,7,41,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,180,1,0,20231117,UTA,PHX
Shot Chart Detail,0022300035,550,0,Opponent,1610612756,Phoenix Suns,4,7,37,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,0,1,0,20231117,UTA,PHX
Shot Chart Detail,0022300035,587,0,Opponent,1610612756,Phoenix Suns,4,6,21,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-103,56,1,0,20231117,UTA,PHX
Shot Chart Detail,0022300035,598,0,Opponent,1610612756,Phoenix Suns,4,5,8,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,22,1,0,20231117,UTA,PHX
Shot Chart Detail,0022300035,600,0,Opponent,1610612756,Phoenix Suns,4,5,2,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231117,UTA,PHX
Shot Chart Detail,0022300035,603,0,Opponent,1610612756,Phoenix Suns,4,4,44,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,28,88,271,1,1,20231117,UTA,PHX
Shot Chart Detail,0022300041,108,0,Opponent,1610612756,Phoenix Suns,1,3,39,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-25,26,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,111,0,Opponent,1610612756,Phoenix Suns,1,3,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20231121,PHX,POR
Shot Chart Detail,0022300041,117,0,Opponent,1610612756,Phoenix Suns,1,2,41,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,64,1,1,20231121,PHX,POR
Shot Chart Detail,0022300041,126,0,Opponent,1610612756,Phoenix Suns,1,2,7,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,31,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,138,0,Opponent,1610612756,Phoenix Suns,1,1,47,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,33,93,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,143,0,Opponent,1610612756,Phoenix Suns,1,1,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,195,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,147,0,Opponent,1610612756,Phoenix Suns,1,0,42,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,4,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,149,0,Opponent,1610612756,Phoenix Suns,1,0,30,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,20,257,1,1,20231121,PHX,POR
Shot Chart Detail,0022300041,225,0,Opponent,1610612756,Phoenix Suns,2,6,52,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,223,1,1,20231121,PHX,POR
Shot Chart Detail,0022300041,240,0,Opponent,1610612756,Phoenix Suns,2,6,7,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,27,245,1,1,20231121,PHX,POR
Shot Chart Detail,0022300041,264,0,Opponent,1610612756,Phoenix Suns,2,4,53,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,202,164,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,268,0,Opponent,1610612756,Phoenix Suns,2,4,29,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,93,153,1,1,20231121,PHX,POR
Shot Chart Detail,0022300041,271,0,Opponent,1610612756,Phoenix Suns,2,3,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,179,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,290,0,Opponent,1610612756,Phoenix Suns,2,2,44,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,197,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,421,0,Opponent,1610612756,Phoenix Suns,3,4,55,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,34,50,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,425,0,Opponent,1610612756,Phoenix Suns,3,4,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,1,20231121,PHX,POR
Shot Chart Detail,0022300041,431,0,Opponent,1610612756,Phoenix Suns,3,4,17,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,227,62,1,1,20231121,PHX,POR
Shot Chart Detail,0022300041,450,0,Opponent,1610612756,Phoenix Suns,3,3,21,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,215,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,460,0,Opponent,1610612756,Phoenix Suns,3,2,28,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,238,1,1,20231121,PHX,POR
Shot Chart Detail,0022300041,463,0,Opponent,1610612756,Phoenix Suns,3,1,42,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,0,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,466,0,Opponent,1610612756,Phoenix Suns,3,1,10,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-49,95,1,1,20231121,PHX,POR
Shot Chart Detail,0022300041,479,0,Opponent,1610612756,Phoenix Suns,3,0,3,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20231121,PHX,POR
Shot Chart Detail,0022300041,494,0,Opponent,1610612756,Phoenix Suns,4,11,46,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,241,1,1,20231121,PHX,POR
Shot Chart Detail,0022300041,497,0,Opponent,1610612756,Phoenix Suns,4,11,27,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,1,20231121,PHX,POR
Shot Chart Detail,0022300041,503,0,Opponent,1610612756,Phoenix Suns,4,10,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,21,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,511,0,Opponent,1610612756,Phoenix Suns,4,10,15,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,38,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,513,0,Opponent,1610612756,Phoenix Suns,4,10,10,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,81,5,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,527,0,Opponent,1610612756,Phoenix Suns,4,9,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20231121,PHX,POR
Shot Chart Detail,0022300041,533,0,Opponent,1610612756,Phoenix Suns,4,8,15,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,17,1,1,20231121,PHX,POR
Shot Chart Detail,0022300041,545,0,Opponent,1610612756,Phoenix Suns,4,7,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,158,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,558,0,Opponent,1610612756,Phoenix Suns,4,7,5,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,116,26,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,563,0,Opponent,1610612756,Phoenix Suns,4,6,51,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-60,89,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,579,0,Opponent,1610612756,Phoenix Suns,4,5,23,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20231121,PHX,POR
Shot Chart Detail,0022300041,584,0,Opponent,1610612756,Phoenix Suns,4,4,48,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,185,1,0,20231121,PHX,POR
Shot Chart Detail,0022300041,586,0,Opponent,1610612756,Phoenix Suns,4,4,42,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,179,1,1,20231121,PHX,POR
Shot Chart Detail,0022300041,657,0,Opponent,1610612756,Phoenix Suns,4,0,32,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,107,1,0,20231121,PHX,POR
Shot Chart Detail,0022300044,100,0,Opponent,1610612756,Phoenix Suns,1,3,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,232,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,102,0,Opponent,1610612756,Phoenix Suns,1,3,24,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,105,0,Opponent,1610612756,Phoenix Suns,1,3,5,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,137,0,Opponent,1610612756,Phoenix Suns,1,1,41,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,50,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,139,0,Opponent,1610612756,Phoenix Suns,1,1,38,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,142,0,Opponent,1610612756,Phoenix Suns,1,1,23,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-8,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,146,0,Opponent,1610612756,Phoenix Suns,1,1,5,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,-2,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,149,0,Opponent,1610612756,Phoenix Suns,1,0,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-53,245,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,168,0,Opponent,1610612756,Phoenix Suns,2,11,47,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-23,243,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,174,0,Opponent,1610612756,Phoenix Suns,2,11,2,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,186,0,Opponent,1610612756,Phoenix Suns,2,10,27,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-10,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,201,0,Opponent,1610612756,Phoenix Suns,2,9,22,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,91,-5,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,203,0,Opponent,1610612756,Phoenix Suns,2,9,17,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,9,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,213,0,Opponent,1610612756,Phoenix Suns,2,8,33,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,10,250,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,224,0,Opponent,1610612756,Phoenix Suns,2,7,57,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,229,0,Opponent,1610612756,Phoenix Suns,2,7,27,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-2,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,240,0,Opponent,1610612756,Phoenix Suns,2,7,1,Missed Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,5,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,244,0,Opponent,1610612756,Phoenix Suns,2,6,33,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,-7,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,247,0,Opponent,1610612756,Phoenix Suns,2,6,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,7,37,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,417,0,Opponent,1610612756,Phoenix Suns,3,2,8,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,424,0,Opponent,1610612756,Phoenix Suns,3,1,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,16,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,428,0,Opponent,1610612756,Phoenix Suns,3,1,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,165,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,435,0,Opponent,1610612756,Phoenix Suns,3,0,35,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,49,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,439,0,Opponent,1610612756,Phoenix Suns,3,0,3,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-25,178,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,467,0,Opponent,1610612756,Phoenix Suns,4,11,38,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,94,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,451,0,Opponent,1610612756,Phoenix Suns,4,11,34,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,47,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,456,0,Opponent,1610612756,Phoenix Suns,4,10,55,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-75,139,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,461,0,Opponent,1610612756,Phoenix Suns,4,10,17,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,-58,183,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,473,0,Opponent,1610612756,Phoenix Suns,4,9,14,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,476,0,Opponent,1610612756,Phoenix Suns,4,8,48,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,46,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300062,533,0,Opponent,1610612756,Phoenix Suns,3,1,59,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,48,1,0,20231024,GSW,PHX
Shot Chart Detail,0022300062,539,0,Opponent,1610612756,Phoenix Suns,3,1,38,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,36,1,1,20231024,GSW,PHX
Shot Chart Detail,0022300062,553,0,Opponent,1610612756,Phoenix Suns,3,0,37,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,41,1,1,20231024,GSW,PHX
Shot Chart Detail,0022300062,557,0,Opponent,1610612756,Phoenix Suns,3,0,11,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,13,1,1,20231024,GSW,PHX
Shot Chart Detail,0022300062,562,0,Opponent,1610612756,Phoenix Suns,3,0,0,Missed Shot,Floating Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,36,203,300,1,0,20231024,GSW,PHX
Shot Chart Detail,0022300076,140,0,Opponent,1610612756,Phoenix Suns,1,2,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-7,30,1,1,20231026,LAL,PHX
Shot Chart Detail,0022300076,156,0,Opponent,1610612756,Phoenix Suns,1,0,46,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,42,293,1,0,20231026,LAL,PHX
Shot Chart Detail,0022300076,159,0,Opponent,1610612756,Phoenix Suns,1,0,7,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-11,1,0,20231026,LAL,PHX
Shot Chart Detail,0022300076,161,0,Opponent,1610612756,Phoenix Suns,1,0,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,204,1,0,20231026,LAL,PHX
Shot Chart Detail,0022300076,169,0,Opponent,1610612756,Phoenix Suns,2,11,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,1,20231026,LAL,PHX
Shot Chart Detail,0022300076,189,0,Opponent,1610612756,Phoenix Suns,2,10,17,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,211,1,1,20231026,LAL,PHX
Shot Chart Detail,0022300076,193,0,Opponent,1610612756,Phoenix Suns,2,9,46,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,187,1,0,20231026,LAL,PHX
Shot Chart Detail,0022300076,199,0,Opponent,1610612756,Phoenix Suns,2,9,27,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,114,245,1,0,20231026,LAL,PHX
Shot Chart Detail,0022300076,217,0,Opponent,1610612756,Phoenix Suns,2,8,33,Missed Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,-4,1,0,20231026,LAL,PHX
Shot Chart Detail,0022300076,219,0,Opponent,1610612756,Phoenix Suns,2,8,29,Missed Shot,Putback Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,43,1,0,20231026,LAL,PHX
