GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300343,626,0,Opponent,1610612746,LA Clippers,4,4,24,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,21,-213,41,1,0,20231216,LAC,NYK
Shot Chart Detail,0022300343,630,0,Opponent,1610612746,LA Clippers,4,3,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,166,1,0,20231216,LAC,NYK
Shot Chart Detail,0022300343,633,0,Opponent,1610612746,LA Clippers,4,3,23,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,25,1,0,20231216,LAC,NYK
Shot Chart Detail,0022300343,637,0,Opponent,1610612746,LA Clippers,4,3,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,240,1,0,20231216,LAC,NYK
Shot Chart Detail,0022300343,642,0,Opponent,1610612746,LA Clippers,4,2,46,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,37,1,0,20231216,LAC,NYK
Shot Chart Detail,0022300343,650,0,Opponent,1610612746,LA Clippers,4,2,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,1,20231216,LAC,NYK
Shot Chart Detail,0022300343,656,0,Opponent,1610612746,LA Clippers,4,2,0,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,1,20231216,LAC,NYK
Shot Chart Detail,0022300343,660,0,Opponent,1610612746,LA Clippers,4,1,45,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20231216,LAC,NYK
Shot Chart Detail,0022300343,663,0,Opponent,1610612746,LA Clippers,4,1,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20231216,LAC,NYK
Shot Chart Detail,0022300343,666,0,Opponent,1610612746,LA Clippers,4,1,16,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20231216,LAC,NYK
Shot Chart Detail,0022300343,670,0,Opponent,1610612746,LA Clippers,4,0,42,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,4,1,0,20231216,LAC,NYK
Shot Chart Detail,0022300343,673,0,Opponent,1610612746,LA Clippers,4,0,36,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,27,83,1,0,20231216,LAC,NYK
Shot Chart Detail,0022300343,675,0,Opponent,1610612746,LA Clippers,4,0,34,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231216,LAC,NYK
Shot Chart Detail,0022300343,678,0,Opponent,1610612746,LA Clippers,4,0,23,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,143,240,1,0,20231216,LAC,NYK
Shot Chart Detail,0022300350,609,0,Opponent,1610612746,LA Clippers,4,5,54,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,25,1,0,20231218,IND,LAC
