GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300010,9,0,Opponent,1610612738,Boston Celtics,1,11,20,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-65,248,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,14,0,Opponent,1610612738,Boston Celtics,1,11,4,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,96,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,20,0,Opponent,1610612738,Boston Celtics,1,10,39,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,100,172,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,32,0,Opponent,1610612738,Boston Celtics,1,9,40,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,223,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,36,0,Opponent,1610612738,Boston Celtics,1,9,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,236,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,41,0,Opponent,1610612738,Boston Celtics,1,8,35,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,45,0,Opponent,1610612738,Boston Celtics,1,8,11,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,39,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,49,0,Opponent,1610612738,Boston Celtics,1,7,39,Missed Shot,Driving Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,15,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,53,0,Opponent,1610612738,Boston Celtics,1,7,20,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,237,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,57,0,Opponent,1610612738,Boston Celtics,1,7,0,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,30,53,302,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,60,0,Opponent,1610612738,Boston Celtics,1,6,23,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,252,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,149,0,Opponent,1610612738,Boston Celtics,1,1,5,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,22,-51,217,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,154,0,Opponent,1610612738,Boston Celtics,1,0,45,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,21,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,159,0,Opponent,1610612738,Boston Celtics,1,0,32,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-112,257,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,174,0,Opponent,1610612738,Boston Celtics,2,11,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,204,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,184,0,Opponent,1610612738,Boston Celtics,2,10,52,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,22,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,210,0,Opponent,1610612738,Boston Celtics,2,9,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,214,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,212,0,Opponent,1610612738,Boston Celtics,2,9,1,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,214,0,Opponent,1610612738,Boston Celtics,2,8,52,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,43,86,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,218,0,Opponent,1610612738,Boston Celtics,2,8,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-165,228,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,221,0,Opponent,1610612738,Boston Celtics,2,7,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,164,186,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,225,0,Opponent,1610612738,Boston Celtics,2,7,10,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-96,205,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,227,0,Opponent,1610612738,Boston Celtics,2,7,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,33,153,294,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,243,0,Opponent,1610612738,Boston Celtics,2,5,51,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,221,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,246,0,Opponent,1610612738,Boston Celtics,2,5,11,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,54,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,252,0,Opponent,1610612738,Boston Celtics,2,4,38,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-104,269,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,264,0,Opponent,1610612738,Boston Celtics,2,3,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,10,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,270,0,Opponent,1610612738,Boston Celtics,2,3,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,94,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,276,0,Opponent,1610612738,Boston Celtics,2,2,47,Missed Shot,Driving Layup Shot,,Mid-Range,Right Side(R),8-16 ft.,10,98,32,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,280,0,Opponent,1610612738,Boston Celtics,2,2,25,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-151,225,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,283,0,Opponent,1610612738,Boston Celtics,2,1,40,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,2,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,287,0,Opponent,1610612738,Boston Celtics,2,1,10,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,86,211,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,290,0,Opponent,1610612738,Boston Celtics,2,0,51,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-127,214,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,293,0,Opponent,1610612738,Boston Celtics,2,0,16,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,242,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,315,0,Opponent,1610612738,Boston Celtics,3,11,51,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,121,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,321,0,Opponent,1610612738,Boston Celtics,3,11,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,182,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,325,0,Opponent,1610612738,Boston Celtics,3,10,51,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,120,151,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,329,0,Opponent,1610612738,Boston Celtics,3,10,28,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,20,184,89,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,332,0,Opponent,1610612738,Boston Celtics,3,10,10,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-234,84,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,349,0,Opponent,1610612738,Boston Celtics,3,8,35,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,50,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,362,0,Opponent,1610612738,Boston Celtics,3,7,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,187,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,365,0,Opponent,1610612738,Boston Celtics,3,7,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,115,271,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,368,0,Opponent,1610612738,Boston Celtics,3,6,51,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-108,168,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,372,0,Opponent,1610612738,Boston Celtics,3,6,34,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,24,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,497,0,Opponent,1610612738,Boston Celtics,4,11,10,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-132,150,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,502,0,Opponent,1610612738,Boston Celtics,4,10,27,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,19,-184,72,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,508,0,Opponent,1610612738,Boston Celtics,4,9,40,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,178,237,1,0,20231110,BOS,BKN
