GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300011,415,0,Opponent,1610612740,New Orleans Pelicans,3,5,48,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,59,85,1,1,20231110,HOU,NOP
Shot Chart Detail,0022300011,425,0,Opponent,1610612740,New Orleans Pelicans,3,5,24,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,29,1,1,20231110,HOU,NOP
Shot Chart Detail,0022300011,433,0,Opponent,1610612740,New Orleans Pelicans,3,4,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,188,1,0,20231110,HOU,NOP
Shot Chart Detail,0022300011,443,0,Opponent,1610612740,New Orleans Pelicans,3,4,1,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,214,1,0,20231110,HOU,NOP
Shot Chart Detail,0022300011,447,0,Opponent,1610612740,New Orleans Pelicans,3,3,28,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,6,1,1,20231110,HOU,NOP
Shot Chart Detail,0022300011,512,0,Opponent,1610612740,New Orleans Pelicans,4,11,36,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,21,183,1,1,20231110,HOU,NOP
Shot Chart Detail,0022300011,515,0,Opponent,1610612740,New Orleans Pelicans,4,10,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,1,20231110,HOU,NOP
Shot Chart Detail,0022300011,518,0,Opponent,1610612740,New Orleans Pelicans,4,10,22,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,7,1,1,20231110,HOU,NOP
Shot Chart Detail,0022300011,525,0,Opponent,1610612740,New Orleans Pelicans,4,9,48,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,15,1,0,20231110,HOU,NOP
Shot Chart Detail,0022300011,529,0,Opponent,1610612740,New Orleans Pelicans,4,9,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,1,20231110,HOU,NOP
Shot Chart Detail,0022300011,540,0,Opponent,1610612740,New Orleans Pelicans,4,8,51,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-20,120,1,0,20231110,HOU,NOP
Shot Chart Detail,0022300011,549,0,Opponent,1610612740,New Orleans Pelicans,4,8,30,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-54,54,1,1,20231110,HOU,NOP
Shot Chart Detail,0022300011,569,0,Opponent,1610612740,New Orleans Pelicans,4,7,41,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-61,73,1,0,20231110,HOU,NOP
Shot Chart Detail,0022300011,575,0,Opponent,1610612740,New Orleans Pelicans,4,7,12,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,226,1,0,20231110,HOU,NOP
Shot Chart Detail,0022300022,146,0,Opponent,1610612740,New Orleans Pelicans,1,1,29,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,230,83,1,0,20231114,NOP,DAL
Shot Chart Detail,0022300022,150,0,Opponent,1610612740,New Orleans Pelicans,1,0,57,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,1,20231114,NOP,DAL
Shot Chart Detail,0022300022,152,0,Opponent,1610612740,New Orleans Pelicans,1,0,35,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,1,20231114,NOP,DAL
Shot Chart Detail,0022300022,163,0,Opponent,1610612740,New Orleans Pelicans,1,0,4,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-92,78,1,1,20231114,NOP,DAL
Shot Chart Detail,0022300022,338,0,Opponent,1610612740,New Orleans Pelicans,2,0,54,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,48,263,1,0,20231114,NOP,DAL
