GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300104,619,0,Opponent,1610612750,Minnesota Timberwolves,4,0,52,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-78,27,1,0,20231030,ATL,MIN
Shot Chart Detail,0022300104,623,0,Opponent,1610612750,Minnesota Timberwolves,4,0,45,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-100,57,1,0,20231030,ATL,MIN
Shot Chart Detail,0022300138,664,0,Opponent,1610612750,Minnesota Timberwolves,4,2,24,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,50,1,0,20231104,MIN,UTA
Shot Chart Detail,0022300138,680,0,Opponent,1610612750,Minnesota Timberwolves,4,1,33,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,36,1,0,20231104,MIN,UTA
Shot Chart Detail,0022300138,687,0,Opponent,1610612750,Minnesota Timberwolves,4,0,52,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,238,29,1,0,20231104,MIN,UTA
Shot Chart Detail,0022300138,689,0,Opponent,1610612750,Minnesota Timberwolves,4,0,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,20,1,1,20231104,MIN,UTA
Shot Chart Detail,0022300138,693,0,Opponent,1610612750,Minnesota Timberwolves,4,0,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,1,20231104,MIN,UTA
Shot Chart Detail,0022300166,637,0,Opponent,1610612750,Minnesota Timberwolves,4,1,59,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,44,247,1,0,20231108,MIN,NOP
Shot Chart Detail,0022300166,655,0,Opponent,1610612750,Minnesota Timberwolves,4,1,4,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,17,1,0,20231108,MIN,NOP
Shot Chart Detail,0022300166,657,0,Opponent,1610612750,Minnesota Timberwolves,4,1,3,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231108,MIN,NOP
Shot Chart Detail,0022300166,668,0,Opponent,1610612750,Minnesota Timberwolves,4,0,15,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,137,1,1,20231108,MIN,NOP
Shot Chart Detail,0022300249,658,0,Opponent,1610612750,Minnesota Timberwolves,4,1,43,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,63,1,0,20231126,MEM,MIN
Shot Chart Detail,0022300249,662,0,Opponent,1610612750,Minnesota Timberwolves,4,1,15,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,0,20231126,MEM,MIN
Shot Chart Detail,0022300249,665,0,Opponent,1610612750,Minnesota Timberwolves,4,0,54,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-69,64,1,1,20231126,MEM,MIN
Shot Chart Detail,0022300249,668,0,Opponent,1610612750,Minnesota Timberwolves,4,0,15,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20231126,MEM,MIN
Shot Chart Detail,0022300270,209,0,Opponent,1610612750,Minnesota Timberwolves,2,7,36,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-36,174,1,0,20231130,MIN,UTA
Shot Chart Detail,0022300270,215,0,Opponent,1610612750,Minnesota Timberwolves,2,7,32,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,-6,1,0,20231130,MIN,UTA
Shot Chart Detail,0022300270,236,0,Opponent,1610612750,Minnesota Timberwolves,2,6,36,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,188,162,1,0,20231130,MIN,UTA
Shot Chart Detail,0022300270,245,0,Opponent,1610612750,Minnesota Timberwolves,2,6,9,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,190,1,0,20231130,MIN,UTA
Shot Chart Detail,0022300270,249,0,Opponent,1610612750,Minnesota Timberwolves,2,5,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,169,1,0,20231130,MIN,UTA
Shot Chart Detail,0022300270,256,0,Opponent,1610612750,Minnesota Timberwolves,2,5,10,Missed Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,-16,1,0,20231130,MIN,UTA
Shot Chart Detail,0022300270,260,0,Opponent,1610612750,Minnesota Timberwolves,2,4,33,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,58,1,1,20231130,MIN,UTA
Shot Chart Detail,0022300270,263,0,Opponent,1610612750,Minnesota Timberwolves,2,3,55,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,6,1,0,20231130,MIN,UTA
Shot Chart Detail,0022300270,265,0,Opponent,1610612750,Minnesota Timberwolves,2,3,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,194,1,0,20231130,MIN,UTA
Shot Chart Detail,0022300270,272,0,Opponent,1610612750,Minnesota Timberwolves,2,3,14,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,180,1,1,20231130,MIN,UTA
Shot Chart Detail,0022300270,281,0,Opponent,1610612750,Minnesota Timberwolves,2,2,43,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,-32,247,1,1,20231130,MIN,UTA
Shot Chart Detail,0022300270,285,0,Opponent,1610612750,Minnesota Timberwolves,2,2,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-32,16,1,0,20231130,MIN,UTA
Shot Chart Detail,0022300270,472,0,Opponent,1610612750,Minnesota Timberwolves,3,1,17,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,1,20231130,MIN,UTA
Shot Chart Detail,0022300270,475,0,Opponent,1610612750,Minnesota Timberwolves,3,0,50,Made Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,5,1,1,20231130,MIN,UTA
Shot Chart Detail,0022300270,480,0,Opponent,1610612750,Minnesota Timberwolves,3,0,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20231130,MIN,UTA
Shot Chart Detail,0022300270,484,0,Opponent,1610612750,Minnesota Timberwolves,3,0,0,Missed Shot,Pullup Jump shot,,Backcourt,Back Court(BC),Back Court Shot,47,162,447,1,0,20231130,MIN,UTA
Shot Chart Detail,0022300270,494,0,Opponent,1610612750,Minnesota Timberwolves,4,11,32,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,11,1,0,20231130,MIN,UTA
Shot Chart Detail,0022300270,498,0,Opponent,1610612750,Minnesota Timberwolves,4,11,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20231130,MIN,UTA
Shot Chart Detail,0022300270,500,0,Opponent,1610612750,Minnesota Timberwolves,4,10,48,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20231130,MIN,UTA
Shot Chart Detail,0022300270,504,0,Opponent,1610612750,Minnesota Timberwolves,4,10,20,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,223,1,1,20231130,MIN,UTA
Shot Chart Detail,0022300270,508,0,Opponent,1610612750,Minnesota Timberwolves,4,9,38,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,29,1,1,20231130,MIN,UTA
