GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300201,649,0,Opponent,1610612744,Golden State Warriors,4,3,37,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-20,58,1,1,20231116,GSW,OKC
Shot Chart Detail,0022300201,657,0,Opponent,1610612744,Golden State Warriors,4,3,4,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,29,-80,286,1,0,20231116,GSW,OKC
Shot Chart Detail,0022300201,661,0,Opponent,1610612744,Golden State Warriors,4,2,54,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,15,1,0,20231116,GSW,OKC
Shot Chart Detail,0022300201,666,0,Opponent,1610612744,Golden State Warriors,4,2,25,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-26,69,1,0,20231116,GSW,OKC
Shot Chart Detail,0022300201,669,0,Opponent,1610612744,Golden State Warriors,4,2,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,7,270,1,0,20231116,GSW,OKC
Shot Chart Detail,0022300201,675,0,Opponent,1610612744,Golden State Warriors,4,1,57,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,31,1,1,20231116,GSW,OKC
Shot Chart Detail,0022300201,687,0,Opponent,1610612744,Golden State Warriors,4,1,0,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20231116,GSW,OKC
Shot Chart Detail,0022300236,518,0,Opponent,1610612744,Golden State Warriors,3,4,8,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,99,175,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,529,0,Opponent,1610612744,Golden State Warriors,3,3,12,Missed Shot,Floating Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-37,170,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,539,0,Opponent,1610612744,Golden State Warriors,3,2,47,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,193,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,543,0,Opponent,1610612744,Golden State Warriors,3,2,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,18,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,545,0,Opponent,1610612744,Golden State Warriors,3,2,18,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,550,0,Opponent,1610612744,Golden State Warriors,3,1,40,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,36,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,554,0,Opponent,1610612744,Golden State Warriors,3,1,17,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,140,227,1,1,20231122,PHX,GSW
Shot Chart Detail,0022300236,558,0,Opponent,1610612744,Golden State Warriors,3,0,56,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-5,26,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,585,0,Opponent,1610612744,Golden State Warriors,4,11,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,154,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,603,0,Opponent,1610612744,Golden State Warriors,4,10,25,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-239,17,1,1,20231122,PHX,GSW
Shot Chart Detail,0022300236,610,0,Opponent,1610612744,Golden State Warriors,4,9,50,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,226,1,0,20231122,PHX,GSW
Shot Chart Detail,0022300236,630,0,Opponent,1610612744,Golden State Warriors,4,8,58,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-17,116,1,1,20231122,PHX,GSW
Shot Chart Detail,0022300236,640,0,Opponent,1610612744,Golden State Warriors,4,8,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,31,-161,269,1,1,20231122,PHX,GSW
Shot Chart Detail,0022300386,605,0,Opponent,1610612744,Golden State Warriors,4,5,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20231222,GSW,WAS
Shot Chart Detail,0022300386,610,0,Opponent,1610612744,Golden State Warriors,4,5,16,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,-2,1,1,20231222,GSW,WAS
Shot Chart Detail,0022300386,617,0,Opponent,1610612744,Golden State Warriors,4,4,53,Made Shot,Running Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,19,1,1,20231222,GSW,WAS
Shot Chart Detail,0022300386,626,0,Opponent,1610612744,Golden State Warriors,4,3,49,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,30,1,1,20231222,GSW,WAS
Shot Chart Detail,0022300386,632,0,Opponent,1610612744,Golden State Warriors,4,3,45,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,153,239,1,1,20231222,GSW,WAS
Shot Chart Detail,0022300386,636,0,Opponent,1610612744,Golden State Warriors,4,3,4,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,29,1,0,20231222,GSW,WAS
Shot Chart Detail,0022300386,640,0,Opponent,1610612744,Golden State Warriors,4,2,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,218,1,0,20231222,GSW,WAS
Shot Chart Detail,0022300386,651,0,Opponent,1610612744,Golden State Warriors,4,1,54,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,1,1,1,20231222,GSW,WAS
Shot Chart Detail,0022300386,657,0,Opponent,1610612744,Golden State Warriors,4,1,27,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,180,94,1,0,20231222,GSW,WAS
Shot Chart Detail,0022300386,662,0,Opponent,1610612744,Golden State Warriors,4,1,12,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,34,6,1,1,20231222,GSW,WAS
Shot Chart Detail,0022300386,665,0,Opponent,1610612744,Golden State Warriors,4,0,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,226,1,0,20231222,GSW,WAS
Shot Chart Detail,0022300386,668,0,Opponent,1610612744,Golden State Warriors,4,0,31,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,238,32,1,1,20231222,GSW,WAS
Shot Chart Detail,0022300386,677,0,Opponent,1610612744,Golden State Warriors,4,0,1,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,210,1,1,20231222,GSW,WAS
Shot Chart Detail,0022300399,630,0,Opponent,1610612744,Golden State Warriors,4,2,17,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,157,1,1,20231223,GSW,POR
Shot Chart Detail,0022300399,642,0,Opponent,1610612744,Golden State Warriors,4,1,23,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,105,162,1,0,20231223,GSW,POR
Shot Chart Detail,0022300399,648,0,Opponent,1610612744,Golden State Warriors,4,1,10,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,29,1,0,20231223,GSW,POR
Shot Chart Detail,0022300399,650,0,Opponent,1610612744,Golden State Warriors,4,1,9,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231223,GSW,POR
