GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300007,11,0,Opponent,1610612757,Portland Trail Blazers,1,11,35,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-1,136,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,13,0,Opponent,1610612757,Portland Trail Blazers,1,11,4,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-237,38,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,17,0,Opponent,1610612757,Portland Trail Blazers,1,10,38,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,54,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,21,0,Opponent,1610612757,Portland Trail Blazers,1,10,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,25,0,Opponent,1610612757,Portland Trail Blazers,1,9,52,Made Shot,Driving Bank Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,6,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,31,0,Opponent,1610612757,Portland Trail Blazers,1,9,16,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-10,29,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,35,0,Opponent,1610612757,Portland Trail Blazers,1,8,48,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,40,0,Opponent,1610612757,Portland Trail Blazers,1,8,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,116,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,44,0,Opponent,1610612757,Portland Trail Blazers,1,7,47,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,27,260,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,48,0,Opponent,1610612757,Portland Trail Blazers,1,7,29,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,15,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,51,0,Opponent,1610612757,Portland Trail Blazers,1,6,50,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,31,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,55,0,Opponent,1610612757,Portland Trail Blazers,1,6,30,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,-3,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,236,0,Opponent,1610612757,Portland Trail Blazers,2,8,53,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,242,0,Opponent,1610612757,Portland Trail Blazers,2,8,31,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,21,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,250,0,Opponent,1610612757,Portland Trail Blazers,2,7,49,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,136,138,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,253,0,Opponent,1610612757,Portland Trail Blazers,2,7,14,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,254,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,257,0,Opponent,1610612757,Portland Trail Blazers,2,6,49,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,266,0,Opponent,1610612757,Portland Trail Blazers,2,6,22,Missed Shot,Running Pull-Up Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,95,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,269,0,Opponent,1610612757,Portland Trail Blazers,2,5,53,Made Shot,Driving Bank Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,16,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,281,0,Opponent,1610612757,Portland Trail Blazers,2,5,24,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,289,0,Opponent,1610612757,Portland Trail Blazers,2,4,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,215,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,458,0,Opponent,1610612757,Portland Trail Blazers,3,3,50,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,40,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,460,0,Opponent,1610612757,Portland Trail Blazers,3,3,42,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,232,78,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,471,0,Opponent,1610612757,Portland Trail Blazers,3,3,4,Missed Shot,Pullup Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-227,55,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,475,0,Opponent,1610612757,Portland Trail Blazers,3,2,59,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,479,0,Opponent,1610612757,Portland Trail Blazers,3,2,21,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-5,167,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,485,0,Opponent,1610612757,Portland Trail Blazers,3,1,49,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,488,0,Opponent,1610612757,Portland Trail Blazers,3,1,16,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,13,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,492,0,Opponent,1610612757,Portland Trail Blazers,3,0,41,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,116,253,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,496,0,Opponent,1610612757,Portland Trail Blazers,3,0,10,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-5,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,498,0,Opponent,1610612757,Portland Trail Blazers,3,0,7,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,165,157,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,532,0,Opponent,1610612757,Portland Trail Blazers,4,11,20,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,195,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,540,0,Opponent,1610612757,Portland Trail Blazers,4,10,40,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,-4,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,545,0,Opponent,1610612757,Portland Trail Blazers,4,10,7,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,0,253,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,552,0,Opponent,1610612757,Portland Trail Blazers,4,9,36,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,137,26,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,555,0,Opponent,1610612757,Portland Trail Blazers,4,9,3,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,5,131,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,559,0,Opponent,1610612757,Portland Trail Blazers,4,8,46,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,170,234,1,1,20231103,POR,MEM
Shot Chart Detail,0022300023,94,0,Opponent,1610612757,Portland Trail Blazers,1,4,57,Made Shot,Alley Oop Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,41,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,98,0,Opponent,1610612757,Portland Trail Blazers,1,4,23,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,112,107,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,100,0,Opponent,1610612757,Portland Trail Blazers,1,4,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,104,0,Opponent,1610612757,Portland Trail Blazers,1,3,58,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,118,0,Opponent,1610612757,Portland Trail Blazers,1,3,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-200,190,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,120,0,Opponent,1610612757,Portland Trail Blazers,1,3,21,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,22,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,123,0,Opponent,1610612757,Portland Trail Blazers,1,3,9,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,31,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,133,0,Opponent,1610612757,Portland Trail Blazers,1,2,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-148,241,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,135,0,Opponent,1610612757,Portland Trail Blazers,1,2,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,126,239,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,139,0,Opponent,1610612757,Portland Trail Blazers,1,1,58,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,59,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,142,0,Opponent,1610612757,Portland Trail Blazers,1,1,33,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,34,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,164,0,Opponent,1610612757,Portland Trail Blazers,1,0,9,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,36,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,166,0,Opponent,1610612757,Portland Trail Blazers,1,0,2,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-29,1,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,174,0,Opponent,1610612757,Portland Trail Blazers,2,11,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,32,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,178,0,Opponent,1610612757,Portland Trail Blazers,2,11,19,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,53,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,180,0,Opponent,1610612757,Portland Trail Blazers,2,10,54,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,184,0,Opponent,1610612757,Portland Trail Blazers,2,10,36,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,172,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,188,0,Opponent,1610612757,Portland Trail Blazers,2,10,6,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-238,54,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,193,0,Opponent,1610612757,Portland Trail Blazers,2,9,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,226,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,197,0,Opponent,1610612757,Portland Trail Blazers,2,9,21,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,20,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,208,0,Opponent,1610612757,Portland Trail Blazers,2,8,19,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-39,7,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,212,0,Opponent,1610612757,Portland Trail Blazers,2,8,16,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,109,221,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,216,0,Opponent,1610612757,Portland Trail Blazers,2,7,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,135,12,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,220,0,Opponent,1610612757,Portland Trail Blazers,2,7,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-5,37,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,224,0,Opponent,1610612757,Portland Trail Blazers,2,6,52,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,242,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,251,0,Opponent,1610612757,Portland Trail Blazers,2,5,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,236,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,253,0,Opponent,1610612757,Portland Trail Blazers,2,5,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,36,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,266,0,Opponent,1610612757,Portland Trail Blazers,2,4,55,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,33,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,276,0,Opponent,1610612757,Portland Trail Blazers,2,4,24,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,43,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,280,0,Opponent,1610612757,Portland Trail Blazers,2,4,4,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,-8,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,293,0,Opponent,1610612757,Portland Trail Blazers,2,3,19,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,68,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,297,0,Opponent,1610612757,Portland Trail Blazers,2,2,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,170,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,307,0,Opponent,1610612757,Portland Trail Blazers,2,2,20,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,243,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,318,0,Opponent,1610612757,Portland Trail Blazers,2,1,38,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-232,68,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,322,0,Opponent,1610612757,Portland Trail Blazers,2,1,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,163,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,326,0,Opponent,1610612757,Portland Trail Blazers,2,0,52,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,83,180,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,332,0,Opponent,1610612757,Portland Trail Blazers,2,0,11,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,75,251,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,466,0,Opponent,1610612757,Portland Trail Blazers,3,0,32,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,243,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,469,0,Opponent,1610612757,Portland Trail Blazers,3,0,1,Made Shot,Turnaround Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,38,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,502,0,Opponent,1610612757,Portland Trail Blazers,4,10,8,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,67,63,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,510,0,Opponent,1610612757,Portland Trail Blazers,4,9,26,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,-13,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,514,0,Opponent,1610612757,Portland Trail Blazers,4,8,45,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,9,92,36,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,529,0,Opponent,1610612757,Portland Trail Blazers,4,8,27,Made Shot,Running Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,45,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,535,0,Opponent,1610612757,Portland Trail Blazers,4,7,50,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,119,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,537,0,Opponent,1610612757,Portland Trail Blazers,4,7,45,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,26,66,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,540,0,Opponent,1610612757,Portland Trail Blazers,4,7,40,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,543,0,Opponent,1610612757,Portland Trail Blazers,4,7,22,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,227,1,1,20231114,UTA,POR
Shot Chart Detail,0022300036,68,0,Opponent,1610612757,Portland Trail Blazers,1,6,11,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,1,20231117,POR,LAL
Shot Chart Detail,0022300036,71,0,Opponent,1610612757,Portland Trail Blazers,1,5,33,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,31,264,1,0,20231117,POR,LAL
Shot Chart Detail,0022300036,79,0,Opponent,1610612757,Portland Trail Blazers,1,5,11,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20231117,POR,LAL
Shot Chart Detail,0022300036,83,0,Opponent,1610612757,Portland Trail Blazers,1,4,54,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20231117,POR,LAL
Shot Chart Detail,0022300036,102,0,Opponent,1610612757,Portland Trail Blazers,1,3,49,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,31,79,1,0,20231117,POR,LAL
Shot Chart Detail,0022300036,110,0,Opponent,1610612757,Portland Trail Blazers,1,3,8,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-141,188,1,0,20231117,POR,LAL
Shot Chart Detail,0022300036,114,0,Opponent,1610612757,Portland Trail Blazers,1,2,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,237,1,0,20231117,POR,LAL
Shot Chart Detail,0022300036,133,0,Opponent,1610612757,Portland Trail Blazers,1,1,51,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-118,220,1,0,20231117,POR,LAL
Shot Chart Detail,0022300036,136,0,Opponent,1610612757,Portland Trail Blazers,1,1,10,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-45,115,1,0,20231117,POR,LAL
Shot Chart Detail,0022300036,138,0,Opponent,1610612757,Portland Trail Blazers,1,0,59,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,109,1,0,20231117,POR,LAL
