GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300005,7,0,Opponent,1610612744,Golden State Warriors,1,11,48,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,58,115,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,11,0,Opponent,1610612744,Golden State Warriors,1,11,20,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,15,0,Opponent,1610612744,Golden State Warriors,1,10,55,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,191,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,22,0,Opponent,1610612744,Golden State Warriors,1,10,16,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-22,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,25,0,Opponent,1610612744,Golden State Warriors,1,9,57,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,10,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,29,0,Opponent,1610612744,Golden State Warriors,1,9,22,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-82,164,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,32,0,Opponent,1610612744,Golden State Warriors,1,8,54,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,48,0,Opponent,1610612744,Golden State Warriors,1,7,45,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,7,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,183,0,Opponent,1610612744,Golden State Warriors,2,10,16,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,2,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,187,0,Opponent,1610612744,Golden State Warriors,2,9,59,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,22,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,195,0,Opponent,1610612744,Golden State Warriors,2,9,49,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-48,141,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,198,0,Opponent,1610612744,Golden State Warriors,2,9,24,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,203,0,Opponent,1610612744,Golden State Warriors,2,9,0,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,343,0,Opponent,1610612744,Golden State Warriors,3,11,31,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,345,0,Opponent,1610612744,Golden State Warriors,3,10,50,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-55,247,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,349,0,Opponent,1610612744,Golden State Warriors,3,10,22,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,30,1,0,20231103,OKC,GSW
Shot Chart Detail,0022300005,355,0,Opponent,1610612744,Golden State Warriors,3,10,3,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-74,245,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,360,0,Opponent,1610612744,Golden State Warriors,3,9,34,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-94,229,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,367,0,Opponent,1610612744,Golden State Warriors,3,9,2,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,-5,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,375,0,Opponent,1610612744,Golden State Warriors,3,8,32,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,236,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300005,383,0,Opponent,1610612744,Golden State Warriors,3,7,48,Made Shot,Fadeaway Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,57,1,1,20231103,OKC,GSW
Shot Chart Detail,0022300025,66,0,Opponent,1610612744,Golden State Warriors,1,8,3,Made Shot,Running Pull-Up Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,24,1,1,20231114,GSW,MIN
Shot Chart Detail,0022300025,69,0,Opponent,1610612744,Golden State Warriors,1,7,34,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,-1,1,0,20231114,GSW,MIN
Shot Chart Detail,0022300025,79,0,Opponent,1610612744,Golden State Warriors,1,6,48,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,43,1,0,20231114,GSW,MIN
Shot Chart Detail,0022300025,91,0,Opponent,1610612744,Golden State Warriors,1,6,12,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,37,1,1,20231114,GSW,MIN
Shot Chart Detail,0022300025,99,0,Opponent,1610612744,Golden State Warriors,1,5,33,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,3,1,0,20231114,GSW,MIN
