GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300032,165,0,Opponent,1610612758,Sacramento Kings,2,11,25,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,160,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,169,0,Opponent,1610612758,Sacramento Kings,2,10,59,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,184,0,Opponent,1610612758,Sacramento Kings,2,10,6,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,188,0,Opponent,1610612758,Sacramento Kings,2,10,2,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,56,258,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,193,0,Opponent,1610612758,Sacramento Kings,2,9,36,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,247,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,209,0,Opponent,1610612758,Sacramento Kings,2,8,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,22,26,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,217,0,Opponent,1610612758,Sacramento Kings,2,7,56,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,115,88,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,225,0,Opponent,1610612758,Sacramento Kings,2,7,22,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,190,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,229,0,Opponent,1610612758,Sacramento Kings,2,6,59,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,5,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,231,0,Opponent,1610612758,Sacramento Kings,2,6,51,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,253,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,493,0,Opponent,1610612758,Sacramento Kings,3,2,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,192,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,511,0,Opponent,1610612758,Sacramento Kings,3,1,41,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,515,0,Opponent,1610612758,Sacramento Kings,3,1,12,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,227,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300050,169,0,Opponent,1610612758,Sacramento Kings,2,11,17,Missed Shot,Floating Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,115,104,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,173,0,Opponent,1610612758,Sacramento Kings,2,10,50,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,173,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,181,0,Opponent,1610612758,Sacramento Kings,2,10,14,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,58,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,184,0,Opponent,1610612758,Sacramento Kings,2,10,9,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,138,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,189,0,Opponent,1610612758,Sacramento Kings,2,9,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,208,0,Opponent,1610612758,Sacramento Kings,2,8,41,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-11,253,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,212,0,Opponent,1610612758,Sacramento Kings,2,8,16,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,12,32,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,214,0,Opponent,1610612758,Sacramento Kings,2,8,9,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,52,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,519,0,Opponent,1610612758,Sacramento Kings,4,11,28,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-4,254,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,524,0,Opponent,1610612758,Sacramento Kings,4,10,49,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,15,130,78,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,536,0,Opponent,1610612758,Sacramento Kings,4,9,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,121,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,540,0,Opponent,1610612758,Sacramento Kings,4,9,15,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,32,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,544,0,Opponent,1610612758,Sacramento Kings,4,8,49,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,550,0,Opponent,1610612758,Sacramento Kings,4,8,9,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,36,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300060,129,0,Opponent,1610612758,Sacramento Kings,1,2,57,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,154,195,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,140,0,Opponent,1610612758,Sacramento Kings,1,2,32,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,76,69,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,144,0,Opponent,1610612758,Sacramento Kings,1,2,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,206,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,150,0,Opponent,1610612758,Sacramento Kings,1,1,30,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,-8,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,154,0,Opponent,1610612758,Sacramento Kings,1,1,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,117,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,160,0,Opponent,1610612758,Sacramento Kings,1,0,43,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,191,0,Opponent,1610612758,Sacramento Kings,1,0,0,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,201,0,Opponent,1610612758,Sacramento Kings,2,11,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,193,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,208,0,Opponent,1610612758,Sacramento Kings,2,11,24,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,192,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,212,0,Opponent,1610612758,Sacramento Kings,2,11,6,Missed Shot,Turnaround Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,224,0,Opponent,1610612758,Sacramento Kings,2,10,45,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,27,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,231,0,Opponent,1610612758,Sacramento Kings,2,9,58,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,20,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300072,143,0,Opponent,1610612758,Sacramento Kings,1,2,4,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,65,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,156,0,Opponent,1610612758,Sacramento Kings,1,0,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,4,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300072,177,0,Opponent,1610612758,Sacramento Kings,2,11,30,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,26,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,181,0,Opponent,1610612758,Sacramento Kings,2,11,20,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,27,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300072,186,0,Opponent,1610612758,Sacramento Kings,2,10,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,165,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,189,0,Opponent,1610612758,Sacramento Kings,2,10,28,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,34,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300072,196,0,Opponent,1610612758,Sacramento Kings,2,9,57,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,69,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300072,201,0,Opponent,1610612758,Sacramento Kings,2,9,18,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,244,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300072,216,0,Opponent,1610612758,Sacramento Kings,2,8,20,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,28,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,221,0,Opponent,1610612758,Sacramento Kings,2,8,6,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-22,25,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300072,225,0,Opponent,1610612758,Sacramento Kings,2,7,38,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,63,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,497,0,Opponent,1610612758,Sacramento Kings,3,2,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,38,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300072,507,0,Opponent,1610612758,Sacramento Kings,3,1,36,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-43,80,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,509,0,Opponent,1610612758,Sacramento Kings,3,1,32,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,513,0,Opponent,1610612758,Sacramento Kings,3,1,16,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,205,163,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,521,0,Opponent,1610612758,Sacramento Kings,3,0,28,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,-2,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,524,0,Opponent,1610612758,Sacramento Kings,3,0,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,28,1,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300072,527,0,Opponent,1610612758,Sacramento Kings,3,0,20,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300072,551,0,Opponent,1610612758,Sacramento Kings,4,11,44,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,21,34,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,555,0,Opponent,1610612758,Sacramento Kings,4,11,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,177,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,559,0,Opponent,1610612758,Sacramento Kings,4,10,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,192,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,570,0,Opponent,1610612758,Sacramento Kings,4,9,55,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-12,94,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300072,575,0,Opponent,1610612758,Sacramento Kings,4,9,27,Made Shot,Running Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,21,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300087,139,0,Opponent,1610612758,Sacramento Kings,1,2,7,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,15,1,1,20231027,SAC,GSW
Shot Chart Detail,0022300087,142,0,Opponent,1610612758,Sacramento Kings,1,1,37,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-18,260,1,0,20231027,SAC,GSW
Shot Chart Detail,0022300087,146,0,Opponent,1610612758,Sacramento Kings,1,1,14,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-99,37,1,0,20231027,SAC,GSW
Shot Chart Detail,0022300087,148,0,Opponent,1610612758,Sacramento Kings,1,1,10,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,227,40,1,0,20231027,SAC,GSW
Shot Chart Detail,0022300087,151,0,Opponent,1610612758,Sacramento Kings,1,0,33,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-85,262,1,0,20231027,SAC,GSW
Shot Chart Detail,0022300087,156,0,Opponent,1610612758,Sacramento Kings,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,216,1,0,20231027,SAC,GSW
Shot Chart Detail,0022300087,174,0,Opponent,1610612758,Sacramento Kings,2,10,48,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,116,8,1,1,20231027,SAC,GSW
Shot Chart Detail,0022300087,177,0,Opponent,1610612758,Sacramento Kings,2,10,27,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-123,11,1,0,20231027,SAC,GSW
Shot Chart Detail,0022300087,185,0,Opponent,1610612758,Sacramento Kings,2,9,41,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-33,194,1,0,20231027,SAC,GSW
Shot Chart Detail,0022300087,187,0,Opponent,1610612758,Sacramento Kings,2,9,24,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,46,1,1,20231027,SAC,GSW
Shot Chart Detail,0022300087,198,0,Opponent,1610612758,Sacramento Kings,2,8,56,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,38,1,1,20231027,SAC,GSW
Shot Chart Detail,0022300087,203,0,Opponent,1610612758,Sacramento Kings,2,8,29,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20231027,SAC,GSW
Shot Chart Detail,0022300087,463,0,Opponent,1610612758,Sacramento Kings,3,3,30,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,82,116,1,0,20231027,SAC,GSW
Shot Chart Detail,0022300087,474,0,Opponent,1610612758,Sacramento Kings,3,2,56,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-146,256,1,0,20231027,SAC,GSW
Shot Chart Detail,0022300087,483,0,Opponent,1610612758,Sacramento Kings,3,2,33,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,87,173,1,1,20231027,SAC,GSW
Shot Chart Detail,0022300087,487,0,Opponent,1610612758,Sacramento Kings,3,2,8,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-15,267,1,1,20231027,SAC,GSW
Shot Chart Detail,0022300087,491,0,Opponent,1610612758,Sacramento Kings,3,1,51,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,201,1,1,20231027,SAC,GSW
Shot Chart Detail,0022300087,496,0,Opponent,1610612758,Sacramento Kings,3,1,26,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,47,125,1,0,20231027,SAC,GSW
Shot Chart Detail,0022300087,498,0,Opponent,1610612758,Sacramento Kings,3,1,24,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231027,SAC,GSW
Shot Chart Detail,0022300087,507,0,Opponent,1610612758,Sacramento Kings,3,0,54,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-184,202,1,1,20231027,SAC,GSW
Shot Chart Detail,0022300087,518,0,Opponent,1610612758,Sacramento Kings,3,0,1,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,8,-87,12,1,1,20231027,SAC,GSW
Shot Chart Detail,0022300087,532,0,Opponent,1610612758,Sacramento Kings,4,11,44,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,113,157,1,0,20231027,SAC,GSW
Shot Chart Detail,0022300087,546,0,Opponent,1610612758,Sacramento Kings,4,10,35,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,18,1,1,20231027,SAC,GSW
Shot Chart Detail,0022300100,148,0,Opponent,1610612758,Sacramento Kings,1,2,49,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,0,20231029,SAC,LAL
Shot Chart Detail,0022300100,151,0,Opponent,1610612758,Sacramento Kings,1,2,48,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231029,SAC,LAL
Shot Chart Detail,0022300100,163,0,Opponent,1610612758,Sacramento Kings,1,2,12,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,46,1,0,20231029,SAC,LAL
Shot Chart Detail,0022300100,167,0,Opponent,1610612758,Sacramento Kings,1,1,53,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-99,131,1,1,20231029,SAC,LAL
Shot Chart Detail,0022300100,187,0,Opponent,1610612758,Sacramento Kings,1,0,41,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20231029,SAC,LAL
Shot Chart Detail,0022300100,192,0,Opponent,1610612758,Sacramento Kings,1,0,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,1,1,0,20231029,SAC,LAL
Shot Chart Detail,0022300100,198,0,Opponent,1610612758,Sacramento Kings,1,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,46,-6,467,1,0,20231029,SAC,LAL
Shot Chart Detail,0022300100,214,0,Opponent,1610612758,Sacramento Kings,2,11,11,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,27,155,1,1,20231029,SAC,LAL
Shot Chart Detail,0022300100,221,0,Opponent,1610612758,Sacramento Kings,2,10,4,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,11,1,1,20231029,SAC,LAL
Shot Chart Detail,0022300100,233,0,Opponent,1610612758,Sacramento Kings,2,9,31,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-97,70,1,1,20231029,SAC,LAL
Shot Chart Detail,0022300100,237,0,Opponent,1610612758,Sacramento Kings,2,8,53,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,0,253,1,1,20231029,SAC,LAL
Shot Chart Detail,0022300100,497,0,Opponent,1610612758,Sacramento Kings,3,2,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,24,1,0,20231029,SAC,LAL
Shot Chart Detail,0022300100,517,0,Opponent,1610612758,Sacramento Kings,3,1,9,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,87,1,0,20231029,SAC,LAL
Shot Chart Detail,0022300100,526,0,Opponent,1610612758,Sacramento Kings,3,0,21,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,34,163,1,0,20231029,SAC,LAL
Shot Chart Detail,0022300100,536,0,Opponent,1610612758,Sacramento Kings,4,11,19,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,239,-1,1,1,20231029,SAC,LAL
Shot Chart Detail,0022300100,545,0,Opponent,1610612758,Sacramento Kings,4,10,54,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-7,152,1,1,20231029,SAC,LAL
Shot Chart Detail,0022300100,548,0,Opponent,1610612758,Sacramento Kings,4,10,24,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,200,1,1,20231029,SAC,LAL
Shot Chart Detail,0022300100,729,0,Opponent,1610612758,Sacramento Kings,5,4,9,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,61,1,1,20231029,SAC,LAL
Shot Chart Detail,0022300100,735,0,Opponent,1610612758,Sacramento Kings,5,3,31,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,0,147,1,1,20231029,SAC,LAL
Shot Chart Detail,0022300100,745,0,Opponent,1610612758,Sacramento Kings,5,3,8,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,4,131,1,0,20231029,SAC,LAL
Shot Chart Detail,0022300100,754,0,Opponent,1610612758,Sacramento Kings,5,2,34,Made Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-223,59,1,1,20231029,SAC,LAL
Shot Chart Detail,0022300100,758,0,Opponent,1610612758,Sacramento Kings,5,2,11,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,199,1,0,20231029,SAC,LAL
Shot Chart Detail,0022300100,760,0,Opponent,1610612758,Sacramento Kings,5,1,59,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,226,1,0,20231029,SAC,LAL
Shot Chart Detail,0022300100,766,0,Opponent,1610612758,Sacramento Kings,5,1,21,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-221,-7,1,0,20231029,SAC,LAL
Shot Chart Detail,0022300100,770,0,Opponent,1610612758,Sacramento Kings,5,0,50,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,13,1,1,20231029,SAC,LAL
Shot Chart Detail,0022300126,129,0,Opponent,1610612758,Sacramento Kings,1,2,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-199,185,1,0,20231101,GSW,SAC
