GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300028,636,0,Opponent,1610612764,Washington Wizards,4,2,1,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,72,248,1,1,20231117,WAS,NYK
Shot Chart Detail,0022300028,639,0,Opponent,1610612764,Washington Wizards,4,1,22,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,127,6,1,1,20231117,WAS,NYK
Shot Chart Detail,0022300028,648,0,Opponent,1610612764,Washington Wizards,4,0,48,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-54,59,1,0,20231117,WAS,NYK
Shot Chart Detail,0022300028,652,0,Opponent,1610612764,Washington Wizards,4,0,27,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-45,251,1,1,20231117,WAS,NYK
Shot Chart Detail,0022300064,660,0,Opponent,1610612764,Washington Wizards,4,2,45,Missed Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,0,20231025,IND,WAS
Shot Chart Detail,0022300064,664,0,Opponent,1610612764,Washington Wizards,4,2,43,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,31,1,0,20231025,IND,WAS
Shot Chart Detail,0022300064,670,0,Opponent,1610612764,Washington Wizards,4,2,9,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,48,1,0,20231025,IND,WAS
Shot Chart Detail,0022300064,704,0,Opponent,1610612764,Washington Wizards,4,2,5,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,2,33,1,0,20231025,IND,WAS
Shot Chart Detail,0022300064,674,0,Opponent,1610612764,Washington Wizards,4,1,46,Made Shot,Fadeaway Bank shot,,Mid-Range,Right Side(R),8-16 ft.,13,131,7,1,1,20231025,IND,WAS
Shot Chart Detail,0022300064,680,0,Opponent,1610612764,Washington Wizards,4,1,20,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-224,64,1,0,20231025,IND,WAS
