GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300001,83,0,Opponent,1610612754,Indiana Pacers,1,5,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,13,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,86,0,Opponent,1610612754,Indiana Pacers,1,5,39,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,96,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,100,0,Opponent,1610612754,Indiana Pacers,1,4,47,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,24,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,114,0,Opponent,1610612754,Indiana Pacers,1,3,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,131,0,Opponent,1610612754,Indiana Pacers,1,2,47,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,240,29,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,135,0,Opponent,1610612754,Indiana Pacers,1,2,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,139,0,Opponent,1610612754,Indiana Pacers,1,1,56,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,22,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,141,0,Opponent,1610612754,Indiana Pacers,1,1,53,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,29,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,148,0,Opponent,1610612754,Indiana Pacers,1,1,31,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,50,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,158,0,Opponent,1610612754,Indiana Pacers,1,1,3,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,27,44,267,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,188,0,Opponent,1610612754,Indiana Pacers,2,11,22,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,195,0,Opponent,1610612754,Indiana Pacers,2,11,5,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,27,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,200,0,Opponent,1610612754,Indiana Pacers,2,10,39,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,19,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,218,0,Opponent,1610612754,Indiana Pacers,2,10,6,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,62,267,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,224,0,Opponent,1610612754,Indiana Pacers,2,9,5,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,273,0,Opponent,1610612754,Indiana Pacers,2,5,11,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,3,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,283,0,Opponent,1610612754,Indiana Pacers,2,4,46,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,21,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,287,0,Opponent,1610612754,Indiana Pacers,2,4,22,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,252,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,293,0,Opponent,1610612754,Indiana Pacers,2,3,33,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-131,100,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,298,0,Opponent,1610612754,Indiana Pacers,2,3,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,220,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,312,0,Opponent,1610612754,Indiana Pacers,2,2,29,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,27,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,319,0,Opponent,1610612754,Indiana Pacers,2,1,49,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,326,0,Opponent,1610612754,Indiana Pacers,2,1,12,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,27,95,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,329,0,Opponent,1610612754,Indiana Pacers,2,0,50,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-58,247,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,340,0,Opponent,1610612754,Indiana Pacers,2,0,2,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,433,0,Opponent,1610612754,Indiana Pacers,3,5,46,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-10,27,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,436,0,Opponent,1610612754,Indiana Pacers,3,5,23,Made Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,69,244,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,440,0,Opponent,1610612754,Indiana Pacers,3,4,49,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,444,0,Opponent,1610612754,Indiana Pacers,3,4,28,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,-23,290,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,452,0,Opponent,1610612754,Indiana Pacers,3,3,50,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,458,0,Opponent,1610612754,Indiana Pacers,3,2,57,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,21,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,463,0,Opponent,1610612754,Indiana Pacers,3,2,35,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,470,0,Opponent,1610612754,Indiana Pacers,3,2,7,Missed Shot,Fadeaway Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,21,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,474,0,Opponent,1610612754,Indiana Pacers,3,1,53,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,22,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,479,0,Opponent,1610612754,Indiana Pacers,3,1,20,Missed Shot,Driving Floating Bank Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-113,46,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,501,0,Opponent,1610612754,Indiana Pacers,4,11,15,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,94,33,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,509,0,Opponent,1610612754,Indiana Pacers,4,10,51,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-25,23,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,511,0,Opponent,1610612754,Indiana Pacers,4,10,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,127,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,523,0,Opponent,1610612754,Indiana Pacers,4,9,25,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,567,0,Opponent,1610612754,Indiana Pacers,4,6,15,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-228,64,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,573,0,Opponent,1610612754,Indiana Pacers,4,5,8,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,220,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,579,0,Opponent,1610612754,Indiana Pacers,4,4,38,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,27,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,590,0,Opponent,1610612754,Indiana Pacers,4,4,6,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,27,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,596,0,Opponent,1610612754,Indiana Pacers,4,3,31,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-78,143,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,598,0,Opponent,1610612754,Indiana Pacers,4,3,26,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,600,0,Opponent,1610612754,Indiana Pacers,4,2,46,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-104,101,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,613,0,Opponent,1610612754,Indiana Pacers,4,1,53,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,61,138,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,626,0,Opponent,1610612754,Indiana Pacers,4,0,39,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,15,143,62,1,0,20231103,IND,CLE
Shot Chart Detail,0022300019,75,0,Opponent,1610612754,Indiana Pacers,1,6,48,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,69,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,81,0,Opponent,1610612754,Indiana Pacers,1,6,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-18,27,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,88,0,Opponent,1610612754,Indiana Pacers,1,6,6,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,174,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,102,0,Opponent,1610612754,Indiana Pacers,1,5,22,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,28,74,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,109,0,Opponent,1610612754,Indiana Pacers,1,4,48,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,4,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,116,0,Opponent,1610612754,Indiana Pacers,1,4,22,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,62,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,119,0,Opponent,1610612754,Indiana Pacers,1,4,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,181,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,123,0,Opponent,1610612754,Indiana Pacers,1,3,24,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,55,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,128,0,Opponent,1610612754,Indiana Pacers,1,3,6,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,241,47,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,510,0,Opponent,1610612754,Indiana Pacers,1,2,6,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-55,85,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,170,0,Opponent,1610612754,Indiana Pacers,1,0,0,Missed Shot,Running Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,48,32,484,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,264,0,Opponent,1610612754,Indiana Pacers,2,6,31,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,273,0,Opponent,1610612754,Indiana Pacers,2,5,59,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,281,0,Opponent,1610612754,Indiana Pacers,2,5,23,Made Shot,Turnaround Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,47,64,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,290,0,Opponent,1610612754,Indiana Pacers,2,4,43,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,294,0,Opponent,1610612754,Indiana Pacers,2,4,11,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,29,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,306,0,Opponent,1610612754,Indiana Pacers,2,3,4,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-66,249,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,314,0,Opponent,1610612754,Indiana Pacers,2,2,50,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,25,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,319,0,Opponent,1610612754,Indiana Pacers,2,2,33,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,1,20231114,PHI,IND
