GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300064,660,0,Opponent,1610612764,Washington Wizards,4,2,45,Missed Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,0,20231025,IND,WAS
Shot Chart Detail,0022300064,664,0,Opponent,1610612764,Washington Wizards,4,2,43,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,31,1,0,20231025,IND,WAS
Shot Chart Detail,0022300064,670,0,Opponent,1610612764,Washington Wizards,4,2,9,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,48,1,0,20231025,IND,WAS
Shot Chart Detail,0022300064,704,0,Opponent,1610612764,Washington Wizards,4,2,5,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,2,33,1,0,20231025,IND,WAS
Shot Chart Detail,0022300064,674,0,Opponent,1610612764,Washington Wizards,4,1,46,Made Shot,Fadeaway Bank shot,,Mid-Range,Right Side(R),8-16 ft.,13,131,7,1,1,20231025,IND,WAS
Shot Chart Detail,0022300064,680,0,Opponent,1610612764,Washington Wizards,4,1,20,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-224,64,1,0,20231025,IND,WAS
Shot Chart Detail,0022300064,684,0,Opponent,1610612764,Washington Wizards,4,1,2,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,0,20231025,IND,WAS
Shot Chart Detail,0022300064,686,0,Opponent,1610612764,Washington Wizards,4,0,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,0,20231025,IND,WAS
Shot Chart Detail,0022300064,689,0,Opponent,1610612764,Washington Wizards,4,0,44,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,44,1,0,20231025,IND,WAS
Shot Chart Detail,0022300064,691,0,Opponent,1610612764,Washington Wizards,4,0,41,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231025,IND,WAS
Shot Chart Detail,0022300064,694,0,Opponent,1610612764,Washington Wizards,4,0,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,0,20231025,IND,WAS
Shot Chart Detail,0022300064,698,0,Opponent,1610612764,Washington Wizards,4,0,22,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20231025,IND,WAS
Shot Chart Detail,0022300103,585,0,Opponent,1610612764,Washington Wizards,4,5,23,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,201,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,597,0,Opponent,1610612764,Washington Wizards,4,4,31,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-104,151,1,1,20231030,WAS,BOS
Shot Chart Detail,0022300103,601,0,Opponent,1610612764,Washington Wizards,4,4,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,199,1,1,20231030,WAS,BOS
Shot Chart Detail,0022300103,605,0,Opponent,1610612764,Washington Wizards,4,3,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-100,275,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,610,0,Opponent,1610612764,Washington Wizards,4,2,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-127,269,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,622,0,Opponent,1610612764,Washington Wizards,4,1,56,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,125,1,1,20231030,WAS,BOS
Shot Chart Detail,0022300103,633,0,Opponent,1610612764,Washington Wizards,4,1,17,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,214,1,1,20231030,WAS,BOS
Shot Chart Detail,0022300103,643,0,Opponent,1610612764,Washington Wizards,4,0,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-230,96,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,649,0,Opponent,1610612764,Washington Wizards,4,0,20,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-17,274,1,1,20231030,WAS,BOS
Shot Chart Detail,0022300192,667,0,Opponent,1610612764,Washington Wizards,4,0,56,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,7,1,1,20231115,WAS,DAL
Shot Chart Detail,0022300192,673,0,Opponent,1610612764,Washington Wizards,4,0,23,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,38,1,0,20231115,WAS,DAL
Shot Chart Detail,0022300295,196,0,Opponent,1610612764,Washington Wizards,2,11,38,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-42,81,1,0,20231211,PHI,WAS
Shot Chart Detail,0022300295,202,0,Opponent,1610612764,Washington Wizards,2,11,8,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,22,1,1,20231211,PHI,WAS
Shot Chart Detail,0022300295,209,0,Opponent,1610612764,Washington Wizards,2,10,35,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,252,1,0,20231211,PHI,WAS
Shot Chart Detail,0022300295,213,0,Opponent,1610612764,Washington Wizards,2,10,10,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,25,1,0,20231211,PHI,WAS
Shot Chart Detail,0022300295,220,0,Opponent,1610612764,Washington Wizards,2,9,46,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,26,1,1,20231211,PHI,WAS
Shot Chart Detail,0022300295,223,0,Opponent,1610612764,Washington Wizards,2,9,15,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,174,1,1,20231211,PHI,WAS
Shot Chart Detail,0022300295,230,0,Opponent,1610612764,Washington Wizards,2,8,42,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,142,233,1,0,20231211,PHI,WAS
Shot Chart Detail,0022300295,232,0,Opponent,1610612764,Washington Wizards,2,8,24,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-173,38,1,1,20231211,PHI,WAS
Shot Chart Detail,0022300295,239,0,Opponent,1610612764,Washington Wizards,2,7,41,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20231211,PHI,WAS
Shot Chart Detail,0022300295,242,0,Opponent,1610612764,Washington Wizards,2,7,16,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,239,37,1,1,20231211,PHI,WAS
Shot Chart Detail,0022300295,523,0,Opponent,1610612764,Washington Wizards,4,10,57,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,243,1,0,20231211,PHI,WAS
Shot Chart Detail,0022300295,529,0,Opponent,1610612764,Washington Wizards,4,10,27,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-55,248,1,1,20231211,PHI,WAS
Shot Chart Detail,0022300295,538,0,Opponent,1610612764,Washington Wizards,4,9,45,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-5,1,0,20231211,PHI,WAS
Shot Chart Detail,0022300295,543,0,Opponent,1610612764,Washington Wizards,4,9,16,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,178,1,0,20231211,PHI,WAS
Shot Chart Detail,0022300295,558,0,Opponent,1610612764,Washington Wizards,4,8,47,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-20,117,1,1,20231211,PHI,WAS
Shot Chart Detail,0022300295,560,0,Opponent,1610612764,Washington Wizards,4,8,22,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,39,274,1,0,20231211,PHI,WAS
Shot Chart Detail,0022300295,564,0,Opponent,1610612764,Washington Wizards,4,7,47,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,35,1,1,20231211,PHI,WAS
Shot Chart Detail,0022300295,573,0,Opponent,1610612764,Washington Wizards,4,7,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20231211,PHI,WAS
Shot Chart Detail,0022300295,579,0,Opponent,1610612764,Washington Wizards,4,6,43,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,82,1,0,20231211,PHI,WAS
