GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300010,78,1629052,Oshae Brissett,1610612738,Boston Celtics,1,5,44,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,229,84,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,90,1629052,Oshae Brissett,1610612738,Boston Celtics,1,5,7,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,81,150,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,94,1629052,Oshae Brissett,1610612738,Boston Celtics,1,4,52,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-146,235,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,109,1629052,Oshae Brissett,1610612738,Boston Celtics,1,4,11,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,14,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,113,1629052,Oshae Brissett,1610612738,Boston Celtics,1,3,54,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,0,156,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,176,1629052,Oshae Brissett,1610612738,Boston Celtics,2,11,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,205,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,182,1629052,Oshae Brissett,1610612738,Boston Celtics,2,11,9,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,94,162,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,199,1629052,Oshae Brissett,1610612738,Boston Celtics,2,10,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,218,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,201,1629052,Oshae Brissett,1610612738,Boston Celtics,2,9,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,38,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,461,1629052,Oshae Brissett,1610612738,Boston Celtics,3,1,0,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,479,1629052,Oshae Brissett,1610612738,Boston Celtics,3,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,55,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,613,1629052,Oshae Brissett,1610612738,Boston Celtics,4,1,36,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,238,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300043,173,1629052,Oshae Brissett,1610612738,Boston Celtics,2,11,34,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,59,136,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,180,1629052,Oshae Brissett,1610612738,Boston Celtics,2,11,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,140,221,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,184,1629052,Oshae Brissett,1610612738,Boston Celtics,2,10,36,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,70,247,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,187,1629052,Oshae Brissett,1610612738,Boston Celtics,2,10,2,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,48,258,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,508,1629052,Oshae Brissett,1610612738,Boston Celtics,4,11,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,250,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,519,1629052,Oshae Brissett,1610612738,Boston Celtics,4,10,29,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,37,140,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,678,1629052,Oshae Brissett,1610612738,Boston Celtics,4,0,3,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300080,98,1629052,Oshae Brissett,1610612738,Boston Celtics,1,4,52,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,39,249,1,0,20231027,BOS,MIA
