GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300009,77,0,Opponent,1610612766,Charlotte Hornets,1,5,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,243,1,0,20231110,WAS,CHA
Shot Chart Detail,0022300009,81,0,Opponent,1610612766,Charlotte Hornets,1,4,39,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,22,1,0,20231110,WAS,CHA
Shot Chart Detail,0022300009,93,0,Opponent,1610612766,Charlotte Hornets,1,4,3,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,45,1,1,20231110,WAS,CHA
Shot Chart Detail,0022300009,96,0,Opponent,1610612766,Charlotte Hornets,1,3,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,132,1,0,20231110,WAS,CHA
Shot Chart Detail,0022300009,111,0,Opponent,1610612766,Charlotte Hornets,1,2,55,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,2,279,1,0,20231110,WAS,CHA
Shot Chart Detail,0022300009,116,0,Opponent,1610612766,Charlotte Hornets,1,2,30,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,27,1,0,20231110,WAS,CHA
Shot Chart Detail,0022300009,121,0,Opponent,1610612766,Charlotte Hornets,1,2,3,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,-13,1,1,20231110,WAS,CHA
Shot Chart Detail,0022300009,125,0,Opponent,1610612766,Charlotte Hornets,1,1,30,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-39,261,1,0,20231110,WAS,CHA
Shot Chart Detail,0022300009,134,0,Opponent,1610612766,Charlotte Hornets,1,1,5,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,235,1,1,20231110,WAS,CHA
Shot Chart Detail,0022300009,141,0,Opponent,1610612766,Charlotte Hornets,1,0,15,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,-6,1,1,20231110,WAS,CHA
Shot Chart Detail,0022300009,222,0,Opponent,1610612766,Charlotte Hornets,2,7,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,21,30,1,1,20231110,WAS,CHA
Shot Chart Detail,0022300009,249,0,Opponent,1610612766,Charlotte Hornets,2,6,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,2,31,1,0,20231110,WAS,CHA
Shot Chart Detail,0022300009,259,0,Opponent,1610612766,Charlotte Hornets,2,5,39,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,30,1,1,20231110,WAS,CHA
Shot Chart Detail,0022300009,263,0,Opponent,1610612766,Charlotte Hornets,2,5,7,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,157,234,1,0,20231110,WAS,CHA
Shot Chart Detail,0022300009,279,0,Opponent,1610612766,Charlotte Hornets,2,3,56,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20231110,WAS,CHA
Shot Chart Detail,0022300009,283,0,Opponent,1610612766,Charlotte Hornets,2,3,26,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,57,1,0,20231110,WAS,CHA
