GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300023,623,0,Opponent,1610612757,Portland Trail Blazers,4,2,27,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,54,183,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,639,0,Opponent,1610612757,Portland Trail Blazers,4,1,16,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,38,1,1,20231114,UTA,POR
Shot Chart Detail,0022300199,650,0,Opponent,1610612757,Portland Trail Blazers,4,2,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,146,1,0,20231115,POR,CLE
Shot Chart Detail,0022300199,654,0,Opponent,1610612757,Portland Trail Blazers,4,1,38,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-53,259,1,0,20231115,POR,CLE
Shot Chart Detail,0022300399,615,0,Opponent,1610612757,Portland Trail Blazers,4,3,29,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-2,1,0,20231223,GSW,POR
Shot Chart Detail,0022300399,618,0,Opponent,1610612757,Portland Trail Blazers,4,3,20,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,169,1,0,20231223,GSW,POR
Shot Chart Detail,0022300399,628,0,Opponent,1610612757,Portland Trail Blazers,4,2,30,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,200,1,1,20231223,GSW,POR
Shot Chart Detail,0022300399,632,0,Opponent,1610612757,Portland Trail Blazers,4,1,57,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,5,1,0,20231223,GSW,POR
Shot Chart Detail,0022300399,639,0,Opponent,1610612757,Portland Trail Blazers,4,1,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,151,1,0,20231223,GSW,POR
Shot Chart Detail,0022300413,639,0,Opponent,1610612757,Portland Trail Blazers,4,1,22,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,237,1,0,20231226,POR,SAC
Shot Chart Detail,0022300413,645,0,Opponent,1610612757,Portland Trail Blazers,4,0,53,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20231226,POR,SAC
Shot Chart Detail,0022300413,648,0,Opponent,1610612757,Portland Trail Blazers,4,0,29,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,235,1,0,20231226,POR,SAC
Shot Chart Detail,0022300427,123,0,Opponent,1610612757,Portland Trail Blazers,1,3,20,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,48,1,0,20231228,POR,SAS
Shot Chart Detail,0022300427,128,0,Opponent,1610612757,Portland Trail Blazers,1,2,43,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,243,1,1,20231228,POR,SAS
