GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300003,7,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,34,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,14,-100,100,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,11,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,10,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,11,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,15,1628389,Bam Adebayo,1610612748,Miami Heat,1,10,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,19,1628389,Bam Adebayo,1610612748,Miami Heat,1,10,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,0,159,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,22,1628389,Bam Adebayo,1610612748,Miami Heat,1,9,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,223,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,29,1628389,Bam Adebayo,1610612748,Miami Heat,1,9,2,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,41,1628389,Bam Adebayo,1610612748,Miami Heat,1,7,54,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,45,1628389,Bam Adebayo,1610612748,Miami Heat,1,7,26,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-6,257,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,50,1628389,Bam Adebayo,1610612748,Miami Heat,1,6,49,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,0,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,184,1628389,Bam Adebayo,1610612748,Miami Heat,2,8,32,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-17,23,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,188,1628389,Bam Adebayo,1610612748,Miami Heat,2,7,52,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,68,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,204,1628389,Bam Adebayo,1610612748,Miami Heat,2,6,52,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,13,138,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,209,1628389,Bam Adebayo,1610612748,Miami Heat,2,6,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-96,123,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,213,1628389,Bam Adebayo,1610612748,Miami Heat,2,5,55,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,5,265,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,221,1628389,Bam Adebayo,1610612748,Miami Heat,2,5,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,226,1628389,Bam Adebayo,1610612748,Miami Heat,2,4,43,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,17,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,228,1628389,Bam Adebayo,1610612748,Miami Heat,2,4,39,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,132,0,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,232,1628389,Bam Adebayo,1610612748,Miami Heat,2,4,27,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,243,1628389,Bam Adebayo,1610612748,Miami Heat,2,3,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,115,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,247,1628389,Bam Adebayo,1610612748,Miami Heat,2,2,53,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,11,118,-8,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,258,1628389,Bam Adebayo,1610612748,Miami Heat,2,2,30,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,262,1628389,Bam Adebayo,1610612748,Miami Heat,2,2,13,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,20,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,269,1628389,Bam Adebayo,1610612748,Miami Heat,2,1,21,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,49,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,285,1628389,Bam Adebayo,1610612748,Miami Heat,2,0,22,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,1,254,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,298,1628389,Bam Adebayo,1610612748,Miami Heat,3,11,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,116,57,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,302,1628389,Bam Adebayo,1610612748,Miami Heat,3,10,52,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,239,-2,1,0,20231103,MIA,WAS
Shot Chart Detail,0022300003,308,1628389,Bam Adebayo,1610612748,Miami Heat,3,10,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20231103,MIA,WAS
Shot Chart Detail,0022300003,312,1628389,Bam Adebayo,1610612748,Miami Heat,3,9,50,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,1,20231103,MIA,WAS
