GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300032,182,0,Opponent,1610612759,San Antonio Spurs,2,10,26,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,188,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,195,0,Opponent,1610612759,San Antonio Spurs,2,9,28,Made Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-5,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,211,0,Opponent,1610612759,San Antonio Spurs,2,8,22,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,6,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,223,0,Opponent,1610612759,San Antonio Spurs,2,7,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,162,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,253,0,Opponent,1610612759,San Antonio Spurs,2,5,58,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-10,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,261,0,Opponent,1610612759,San Antonio Spurs,2,5,35,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,34,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,263,0,Opponent,1610612759,San Antonio Spurs,2,5,30,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-21,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,273,0,Opponent,1610612759,San Antonio Spurs,2,5,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,176,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,276,0,Opponent,1610612759,San Antonio Spurs,2,4,31,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,4,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,455,0,Opponent,1610612759,San Antonio Spurs,3,4,10,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,241,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,483,0,Opponent,1610612759,San Antonio Spurs,3,3,9,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,491,0,Opponent,1610612759,San Antonio Spurs,3,2,48,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-2,258,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,502,0,Opponent,1610612759,San Antonio Spurs,3,2,17,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,15,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,510,0,Opponent,1610612759,San Antonio Spurs,3,1,49,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-54,92,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,513,0,Opponent,1610612759,San Antonio Spurs,3,1,29,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-82,267,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,526,0,Opponent,1610612759,San Antonio Spurs,3,0,41,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,22,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,539,0,Opponent,1610612759,San Antonio Spurs,3,0,4,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,548,0,Opponent,1610612759,San Antonio Spurs,4,11,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,211,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300099,593,0,Opponent,1610612759,San Antonio Spurs,4,6,28,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,53,1,0,20231029,LAC,SAS
Shot Chart Detail,0022300099,597,0,Opponent,1610612759,San Antonio Spurs,4,6,10,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-228,47,1,0,20231029,LAC,SAS
Shot Chart Detail,0022300099,601,0,Opponent,1610612759,San Antonio Spurs,4,5,48,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,2,1,1,20231029,LAC,SAS
Shot Chart Detail,0022300099,608,0,Opponent,1610612759,San Antonio Spurs,4,5,12,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,212,1,0,20231029,LAC,SAS
Shot Chart Detail,0022300099,612,0,Opponent,1610612759,San Antonio Spurs,4,4,51,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,64,1,0,20231029,LAC,SAS
Shot Chart Detail,0022300099,622,0,Opponent,1610612759,San Antonio Spurs,4,4,43,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-26,95,1,1,20231029,LAC,SAS
Shot Chart Detail,0022300099,629,0,Opponent,1610612759,San Antonio Spurs,4,3,44,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-165,225,1,1,20231029,LAC,SAS
Shot Chart Detail,0022300099,634,0,Opponent,1610612759,San Antonio Spurs,4,3,9,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20231029,LAC,SAS
Shot Chart Detail,0022300099,640,0,Opponent,1610612759,San Antonio Spurs,4,2,43,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,238,1,1,20231029,LAC,SAS
Shot Chart Detail,0022300099,643,0,Opponent,1610612759,San Antonio Spurs,4,2,9,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-5,268,1,0,20231029,LAC,SAS
Shot Chart Detail,0022300099,647,0,Opponent,1610612759,San Antonio Spurs,4,1,36,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,1,20231029,LAC,SAS
Shot Chart Detail,0022300099,655,0,Opponent,1610612759,San Antonio Spurs,4,0,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,216,159,1,0,20231029,LAC,SAS
Shot Chart Detail,0022300099,657,0,Opponent,1610612759,San Antonio Spurs,4,0,27,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,172,1,1,20231029,LAC,SAS
Shot Chart Detail,0022300146,596,0,Opponent,1610612759,San Antonio Spurs,4,8,27,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,131,1,1,20231106,IND,SAS
Shot Chart Detail,0022300146,600,0,Opponent,1610612759,San Antonio Spurs,4,7,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,1,20231106,IND,SAS
Shot Chart Detail,0022300146,632,0,Opponent,1610612759,San Antonio Spurs,4,6,48,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,3,1,0,20231106,IND,SAS
