GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300013,109,0,Opponent,1610612759,San Antonio Spurs,1,3,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,157,0,Opponent,1610612759,San Antonio Spurs,1,2,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,15,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,133,0,Opponent,1610612759,San Antonio Spurs,1,1,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,214,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,135,0,Opponent,1610612759,San Antonio Spurs,1,1,30,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,143,0,Opponent,1610612759,San Antonio Spurs,1,0,52,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,179,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,147,0,Opponent,1610612759,San Antonio Spurs,1,0,39,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,171,0,Opponent,1610612759,San Antonio Spurs,2,11,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-222,88,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,175,0,Opponent,1610612759,San Antonio Spurs,2,11,12,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,88,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,177,0,Opponent,1610612759,San Antonio Spurs,2,11,9,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,179,0,Opponent,1610612759,San Antonio Spurs,2,10,46,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-44,200,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,183,0,Opponent,1610612759,San Antonio Spurs,2,10,19,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,28,115,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,201,0,Opponent,1610612759,San Antonio Spurs,2,9,16,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,36,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,205,0,Opponent,1610612759,San Antonio Spurs,2,8,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,303,0,Opponent,1610612759,San Antonio Spurs,2,3,4,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,232,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,306,0,Opponent,1610612759,San Antonio Spurs,2,2,37,Missed Shot,Floating Jump shot,,Mid-Range,Left Side(L),8-16 ft.,9,-86,42,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,308,0,Opponent,1610612759,San Antonio Spurs,2,2,23,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,24,-28,248,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,312,0,Opponent,1610612759,San Antonio Spurs,2,1,45,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,318,0,Opponent,1610612759,San Antonio Spurs,2,0,52,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,148,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,321,0,Opponent,1610612759,San Antonio Spurs,2,0,7,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,2,279,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,468,0,Opponent,1610612759,San Antonio Spurs,3,2,32,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,488,0,Opponent,1610612759,San Antonio Spurs,3,1,18,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-5,264,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,493,0,Opponent,1610612759,San Antonio Spurs,3,0,46,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,241,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,497,0,Opponent,1610612759,San Antonio Spurs,3,0,11,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-78,133,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,513,0,Opponent,1610612759,San Antonio Spurs,4,11,29,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,11,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,519,0,Opponent,1610612759,San Antonio Spurs,4,10,47,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-113,132,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,527,0,Opponent,1610612759,San Antonio Spurs,4,10,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,534,0,Opponent,1610612759,San Antonio Spurs,4,9,52,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,538,0,Opponent,1610612759,San Antonio Spurs,4,9,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,551,0,Opponent,1610612759,San Antonio Spurs,4,9,5,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-54,247,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,560,0,Opponent,1610612759,San Antonio Spurs,4,8,14,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,7,179,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,578,0,Opponent,1610612759,San Antonio Spurs,4,7,17,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,585,0,Opponent,1610612759,San Antonio Spurs,4,6,52,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,594,0,Opponent,1610612759,San Antonio Spurs,4,6,14,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,15,89,130,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,597,0,Opponent,1610612759,San Antonio Spurs,4,6,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,602,0,Opponent,1610612759,San Antonio Spurs,4,5,35,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,121,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,617,0,Opponent,1610612759,San Antonio Spurs,4,4,1,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,620,0,Opponent,1610612759,San Antonio Spurs,4,3,32,Missed Shot,Turnaround Fadeaway Bank Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-119,69,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,622,0,Opponent,1610612759,San Antonio Spurs,4,3,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,625,0,Opponent,1610612759,San Antonio Spurs,4,3,22,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,11,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,627,0,Opponent,1610612759,San Antonio Spurs,4,3,11,Missed Shot,Pullup Jump shot,,Right Corner 3,Right Side(R),24+ ft.,22,221,4,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,634,0,Opponent,1610612759,San Antonio Spurs,4,2,43,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-56,254,1,0,20231110,SAS,MIN
Shot Chart Detail,0022300013,636,0,Opponent,1610612759,San Antonio Spurs,4,2,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300013,647,0,Opponent,1610612759,San Antonio Spurs,4,1,53,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,11,-110,21,1,1,20231110,SAS,MIN
Shot Chart Detail,0022300051,112,0,Opponent,1610612759,San Antonio Spurs,1,3,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-136,235,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,118,0,Opponent,1610612759,San Antonio Spurs,1,3,6,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,120,243,1,1,20231124,GSW,SAS
