GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300029,7,1629027,Trae Young,1610612737,Atlanta Hawks,1,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,242,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,11,1629027,Trae Young,1610612737,Atlanta Hawks,1,11,17,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,164,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,15,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,102,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,21,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,27,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,26,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,5,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,28,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,1,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,33,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,42,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,11,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,39,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,17,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,43,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,228,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,49,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,55,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,116,1629027,Trae Young,1610612737,Atlanta Hawks,1,2,31,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,11,269,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,118,1629027,Trae Young,1610612737,Atlanta Hawks,1,2,26,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,29,89,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,122,1629027,Trae Young,1610612737,Atlanta Hawks,1,2,3,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-83,28,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,142,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,20,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-196,36,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,166,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,30,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,-15,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,170,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,57,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,188,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,174,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,29,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,178,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,24,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-53,257,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,182,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,5,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,187,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,54,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,212,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,201,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,0,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,209,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,33,Missed Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,37,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,213,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,22,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,274,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,39,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,75,76,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,278,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,284,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,241,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,288,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,26,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,303,1629027,Trae Young,1610612737,Atlanta Hawks,2,2,26,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,214,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,307,1629027,Trae Young,1610612737,Atlanta Hawks,2,2,4,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,312,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,58,62,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,317,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,242,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,325,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,10,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-11,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,342,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,13,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,36,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,345,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,43,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,15,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,360,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,14,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-39,59,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,362,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,10,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,365,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,46,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,109,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,369,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,29,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,373,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,24,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,388,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,11,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,390,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,35,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,398,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,78,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,402,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,161,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,406,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,24,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,412,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,15,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,13,134,9,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,415,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,39,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,240,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,419,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,235,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,421,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,1,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,466,1629027,Trae Young,1610612737,Atlanta Hawks,3,2,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-82,240,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,470,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,57,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,230,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,492,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-25,276,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,510,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,48,Made Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,25,114,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,516,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,215,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,526,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,13,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,211,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,532,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,30,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,17,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,597,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,607,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,18,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,30,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,612,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,52,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,201,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,615,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,28,Made Shot,Pullup Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,24,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,621,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-82,261,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,623,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,58,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,151,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,629,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,18,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,85,235,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,638,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,108,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,642,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-127,92,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,646,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,50,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,219,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,651,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,40,80,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,653,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,27,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231117,ATL,PHI
Shot Chart Detail,0022300029,655,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,26,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300029,665,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,2,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,1,1,1,20231117,ATL,PHI
Shot Chart Detail,0022300039,12,1629027,Trae Young,1610612737,Atlanta Hawks,1,11,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,72,271,1,1,20231121,ATL,IND
Shot Chart Detail,0022300039,16,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,41,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,124,1,1,1,20231121,ATL,IND
Shot Chart Detail,0022300039,28,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,53,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,0,20231121,ATL,IND
Shot Chart Detail,0022300039,30,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,47,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231121,ATL,IND
Shot Chart Detail,0022300039,33,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,37,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20231121,ATL,IND
Shot Chart Detail,0022300039,36,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20231121,ATL,IND
Shot Chart Detail,0022300039,39,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,38,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,13,1,1,20231121,ATL,IND
Shot Chart Detail,0022300039,42,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,19,Missed Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,0,20231121,ATL,IND
Shot Chart Detail,0022300039,46,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,213,1,0,20231121,ATL,IND
