GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300050,169,0,Opponent,1610612758,Sacramento Kings,2,11,17,Missed Shot,Floating Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,115,104,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,173,0,Opponent,1610612758,Sacramento Kings,2,10,50,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,173,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,181,0,Opponent,1610612758,Sacramento Kings,2,10,14,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,58,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,184,0,Opponent,1610612758,Sacramento Kings,2,10,9,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,138,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,189,0,Opponent,1610612758,Sacramento Kings,2,9,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,208,0,Opponent,1610612758,Sacramento Kings,2,8,41,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-11,253,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,212,0,Opponent,1610612758,Sacramento Kings,2,8,16,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,12,32,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,214,0,Opponent,1610612758,Sacramento Kings,2,8,9,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,52,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,229,0,Opponent,1610612758,Sacramento Kings,2,7,21,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,229,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,234,0,Opponent,1610612758,Sacramento Kings,2,6,49,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,46,48,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,238,0,Opponent,1610612758,Sacramento Kings,2,6,45,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-69,112,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,247,0,Opponent,1610612758,Sacramento Kings,2,6,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,9,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,308,0,Opponent,1610612758,Sacramento Kings,2,2,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,324,0,Opponent,1610612758,Sacramento Kings,2,1,11,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,327,0,Opponent,1610612758,Sacramento Kings,2,0,50,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,185,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,331,0,Opponent,1610612758,Sacramento Kings,2,0,32,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,10,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,427,0,Opponent,1610612758,Sacramento Kings,3,4,53,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-8,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,431,0,Opponent,1610612758,Sacramento Kings,3,4,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,100,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,434,0,Opponent,1610612758,Sacramento Kings,3,4,8,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,444,0,Opponent,1610612758,Sacramento Kings,3,3,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,449,0,Opponent,1610612758,Sacramento Kings,3,2,58,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,7,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,459,0,Opponent,1610612758,Sacramento Kings,3,2,13,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,18,43,181,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,472,0,Opponent,1610612758,Sacramento Kings,3,1,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,231,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,476,0,Opponent,1610612758,Sacramento Kings,3,0,38,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-74,242,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,501,0,Opponent,1610612758,Sacramento Kings,3,0,1,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,10,97,38,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,519,0,Opponent,1610612758,Sacramento Kings,4,11,28,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-4,254,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,524,0,Opponent,1610612758,Sacramento Kings,4,10,49,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,15,130,78,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,536,0,Opponent,1610612758,Sacramento Kings,4,9,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,121,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,540,0,Opponent,1610612758,Sacramento Kings,4,9,15,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,32,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,544,0,Opponent,1610612758,Sacramento Kings,4,8,49,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,550,0,Opponent,1610612758,Sacramento Kings,4,8,9,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,36,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,676,0,Opponent,1610612758,Sacramento Kings,4,0,7,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,16,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,680,0,Opponent,1610612758,Sacramento Kings,4,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,60,161,582,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300060,86,0,Opponent,1610612758,Sacramento Kings,1,5,13,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,57,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,97,0,Opponent,1610612758,Sacramento Kings,1,4,44,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,37,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,101,0,Opponent,1610612758,Sacramento Kings,1,4,16,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,220,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,103,0,Opponent,1610612758,Sacramento Kings,1,4,9,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,75,247,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,112,0,Opponent,1610612758,Sacramento Kings,1,3,57,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,50,237,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,129,0,Opponent,1610612758,Sacramento Kings,1,2,57,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,154,195,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,140,0,Opponent,1610612758,Sacramento Kings,1,2,32,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,76,69,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,144,0,Opponent,1610612758,Sacramento Kings,1,2,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,206,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,150,0,Opponent,1610612758,Sacramento Kings,1,1,30,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,-8,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,154,0,Opponent,1610612758,Sacramento Kings,1,1,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,117,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,160,0,Opponent,1610612758,Sacramento Kings,1,0,43,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,191,0,Opponent,1610612758,Sacramento Kings,1,0,0,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,201,0,Opponent,1610612758,Sacramento Kings,2,11,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,193,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,208,0,Opponent,1610612758,Sacramento Kings,2,11,24,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,192,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,212,0,Opponent,1610612758,Sacramento Kings,2,11,6,Missed Shot,Turnaround Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,224,0,Opponent,1610612758,Sacramento Kings,2,10,45,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,27,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,231,0,Opponent,1610612758,Sacramento Kings,2,9,58,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,20,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,241,0,Opponent,1610612758,Sacramento Kings,2,9,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,195,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,258,0,Opponent,1610612758,Sacramento Kings,2,8,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-107,250,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,266,0,Opponent,1610612758,Sacramento Kings,2,8,14,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-115,78,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,276,0,Opponent,1610612758,Sacramento Kings,2,7,17,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,239,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,280,0,Opponent,1610612758,Sacramento Kings,2,6,54,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,15,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,283,0,Opponent,1610612758,Sacramento Kings,2,6,13,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,29,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,526,0,Opponent,1610612758,Sacramento Kings,3,2,17,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,9,105,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,535,0,Opponent,1610612758,Sacramento Kings,3,1,48,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,81,104,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,552,0,Opponent,1610612758,Sacramento Kings,3,0,39,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,70,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,559,0,Opponent,1610612758,Sacramento Kings,3,0,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,183,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,561,0,Opponent,1610612758,Sacramento Kings,3,0,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,217,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,580,0,Opponent,1610612758,Sacramento Kings,4,11,35,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,589,0,Opponent,1610612758,Sacramento Kings,4,10,56,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,15,95,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,643,0,Opponent,1610612758,Sacramento Kings,4,10,53,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,594,0,Opponent,1610612758,Sacramento Kings,4,10,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,213,152,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,621,0,Opponent,1610612758,Sacramento Kings,4,9,11,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,117,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,625,0,Opponent,1610612758,Sacramento Kings,4,8,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,90,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,632,0,Opponent,1610612758,Sacramento Kings,4,8,5,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-43,92,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,645,0,Opponent,1610612758,Sacramento Kings,4,7,40,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,4,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,650,0,Opponent,1610612758,Sacramento Kings,4,7,2,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-26,115,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,661,0,Opponent,1610612758,Sacramento Kings,4,6,25,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-88,178,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,666,0,Opponent,1610612758,Sacramento Kings,4,6,5,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,34,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,672,0,Opponent,1610612758,Sacramento Kings,4,5,55,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,179,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300060,684,0,Opponent,1610612758,Sacramento Kings,4,5,23,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,55,256,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,688,0,Opponent,1610612758,Sacramento Kings,4,4,55,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-210,175,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,716,0,Opponent,1610612758,Sacramento Kings,4,3,40,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,174,215,1,1,20231128,SAC,GSW
Shot Chart Detail,0022300060,720,0,Opponent,1610612758,Sacramento Kings,4,3,14,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,0,20231128,SAC,GSW
Shot Chart Detail,0022300233,97,0,Opponent,1610612758,Sacramento Kings,1,4,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20231122,NOP,SAC
