GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300001,100,0,Opponent,1610612754,Indiana Pacers,1,4,47,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,24,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,114,0,Opponent,1610612754,Indiana Pacers,1,3,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,131,0,Opponent,1610612754,Indiana Pacers,1,2,47,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,240,29,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,135,0,Opponent,1610612754,Indiana Pacers,1,2,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,139,0,Opponent,1610612754,Indiana Pacers,1,1,56,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,22,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,141,0,Opponent,1610612754,Indiana Pacers,1,1,53,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,29,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,148,0,Opponent,1610612754,Indiana Pacers,1,1,31,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,50,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,158,0,Opponent,1610612754,Indiana Pacers,1,1,3,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,27,44,267,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,175,0,Opponent,1610612754,Indiana Pacers,1,0,0,Missed Shot,Pullup Jump shot,,Backcourt,Back Court(BC),Back Court Shot,44,1,440,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,188,0,Opponent,1610612754,Indiana Pacers,2,11,22,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,195,0,Opponent,1610612754,Indiana Pacers,2,11,5,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,27,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,200,0,Opponent,1610612754,Indiana Pacers,2,10,39,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,19,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,218,0,Opponent,1610612754,Indiana Pacers,2,10,6,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,62,267,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,224,0,Opponent,1610612754,Indiana Pacers,2,9,5,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,433,0,Opponent,1610612754,Indiana Pacers,3,5,46,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-10,27,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,436,0,Opponent,1610612754,Indiana Pacers,3,5,23,Made Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,69,244,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,440,0,Opponent,1610612754,Indiana Pacers,3,4,49,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,444,0,Opponent,1610612754,Indiana Pacers,3,4,28,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,-23,290,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,452,0,Opponent,1610612754,Indiana Pacers,3,3,50,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,458,0,Opponent,1610612754,Indiana Pacers,3,2,57,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,21,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,463,0,Opponent,1610612754,Indiana Pacers,3,2,35,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,470,0,Opponent,1610612754,Indiana Pacers,3,2,7,Missed Shot,Fadeaway Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,21,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,474,0,Opponent,1610612754,Indiana Pacers,3,1,53,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,22,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,479,0,Opponent,1610612754,Indiana Pacers,3,1,20,Missed Shot,Driving Floating Bank Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-113,46,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,501,0,Opponent,1610612754,Indiana Pacers,4,11,15,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,94,33,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,509,0,Opponent,1610612754,Indiana Pacers,4,10,51,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-25,23,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,511,0,Opponent,1610612754,Indiana Pacers,4,10,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,127,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,523,0,Opponent,1610612754,Indiana Pacers,4,9,25,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20231103,IND,CLE
Shot Chart Detail,0022300001,635,0,Opponent,1610612754,Indiana Pacers,4,0,12,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,20,1,0,20231103,IND,CLE
Shot Chart Detail,0022300001,640,0,Opponent,1610612754,Indiana Pacers,4,0,10,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-230,84,1,0,20231103,IND,CLE
Shot Chart Detail,0022300019,192,0,Opponent,1610612754,Indiana Pacers,2,11,24,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,223,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,202,0,Opponent,1610612754,Indiana Pacers,2,10,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,16,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,208,0,Opponent,1610612754,Indiana Pacers,2,10,22,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,-1,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,212,0,Opponent,1610612754,Indiana Pacers,2,9,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-172,209,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,222,0,Opponent,1610612754,Indiana Pacers,2,9,17,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,229,0,Opponent,1610612754,Indiana Pacers,2,8,39,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,42,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,235,0,Opponent,1610612754,Indiana Pacers,2,8,12,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,239,0,Opponent,1610612754,Indiana Pacers,2,7,51,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,441,0,Opponent,1610612754,Indiana Pacers,3,7,25,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,1,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,458,0,Opponent,1610612754,Indiana Pacers,3,6,49,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,16,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,461,0,Opponent,1610612754,Indiana Pacers,3,6,45,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-200,6,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,468,0,Opponent,1610612754,Indiana Pacers,3,5,48,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,3,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,472,0,Opponent,1610612754,Indiana Pacers,3,5,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,36,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,481,0,Opponent,1610612754,Indiana Pacers,3,4,52,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,-4,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,483,0,Opponent,1610612754,Indiana Pacers,3,4,48,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,489,0,Opponent,1610612754,Indiana Pacers,3,4,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,234,1,0,20231114,PHI,IND
Shot Chart Detail,0022300019,493,0,Opponent,1610612754,Indiana Pacers,3,4,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,496,0,Opponent,1610612754,Indiana Pacers,3,3,29,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,115,247,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,500,0,Opponent,1610612754,Indiana Pacers,3,3,4,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,740,0,Opponent,1610612754,Indiana Pacers,4,0,24,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-15,35,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,746,0,Opponent,1610612754,Indiana Pacers,4,0,11,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20231114,PHI,IND
Shot Chart Detail,0022300019,751,0,Opponent,1610612754,Indiana Pacers,4,0,5,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,26,256,1,0,20231114,PHI,IND
Shot Chart Detail,0022300047,144,0,Opponent,1610612754,Indiana Pacers,1,2,30,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,16,4,168,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,157,0,Opponent,1610612754,Indiana Pacers,1,1,25,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,0,178,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,167,0,Opponent,1610612754,Indiana Pacers,1,0,46,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,25,1,0,20231124,IND,DET
